ndatetime,open,high,low,close,volume
2024-01-30 12:08:05.001,18106,18118,18103,18105,12000
2024-01-30 13:08:01.001,18106,18111,18084,18084,12000
2024-01-30 13:33:23.001,18084,18086,18075,18081,6464
2024-01-30 15:00:00.001,18063,18066,18034,18037,12000
2024-01-30 16:10:19.001,18037,18053,18028,18037,12000
2024-01-30 18:54:14.001,18037,18051,18008,18009,12000
2024-01-30 21:45:37.001,18009,18049,18010,18026,12000
2024-01-30 23:01:27.001,18026,18037,18002,18005,12000
2024-01-30 23:55:03.001,18005,18044,18003,18010,12000
2024-01-31 02:02:49.001,18010,18041,17997,18041,11582
2024-01-31 08:45:00.001,17990,17991,17950,17982,12000
2024-01-31 08:51:26.001,17982,17990,17964,17991,12000
2024-01-31 09:06:38.001,17991,18003,17981,17986,12000
2024-01-31 09:23:19.001,17986,17987,17937,17938,12000
2024-01-31 09:29:45.001,17939,17965,17935,17965,12000
2024-01-31 09:40:30.001,17965,17968,17925,17925,12000
2024-01-31 09:55:29.001,17927,17940,17914,17925,12000
2024-01-31 10:15:38.001,17925,17943,17916,17924,12000
2024-01-31 10:45:32.001,17924,17945,17918,17927,12000
2024-01-31 11:24:53.001,17927,17931,17907,17913,12000
2024-01-31 12:03:00.001,17913,17924,17904,17923,12000
2024-01-31 12:56:05.001,17923,17937,17915,17932,12000
2024-01-31 13:26:30.001,17932,17933,17910,17920,12000
2024-01-31 13:43:41.001,17920,17924,17919,17920,1818
2024-01-31 15:00:00.001,17915,17968,17906,17958,12000
2024-01-31 15:42:59.001,17958,17988,17956,17968,12000
2024-01-31 17:18:14.001,17969,17975,17948,17973,12000
2024-01-31 20:15:27.001,17973,17997,17962,17993,12000
2024-01-31 22:13:00.001,17993,18017,17981,18014,12000
2024-01-31 22:56:03.001,18014,18015,17982,17994,12000
2024-01-31 23:58:54.001,17994,18016,17984,17995,12000
2024-02-01 01:50:35.001,17995,18002,17944,17955,12000
2024-02-01 03:30:20.001,17954,18044,17945,18005,12000
2024-02-01 03:50:37.001,18005,18015,17892,17913,12000
2024-02-01 04:08:20.001,17915,17952,17904,17920,12000
2024-02-01 04:48:59.001,17920,17921,17895,17898,3060
2024-02-01 08:45:00.001,17956,17994,17952,17965,12000
2024-02-01 08:52:16.001,17965,17982,17947,17966,12000
2024-02-01 09:03:17.001,17966,17969,17932,17933,12000
2024-02-01 09:17:07.001,17933,17948,17911,17924,12000
2024-02-01 09:30:00.001,17924,17931,17898,17908,12000
2024-02-01 09:44:02.001,17908,17908,17882,17891,12000
2024-02-01 09:55:53.001,17891,17925,17884,17922,12000
2024-02-01 10:12:01.001,17923,17946,17913,17915,12000
2024-02-01 10:25:07.001,17915,17930,17895,17895,12000
2024-02-01 10:54:39.001,17895,17927,17893,17910,12000
2024-02-01 11:33:08.001,17910,17940,17908,17933,12000
2024-02-01 12:20:09.001,17933,17947,17931,17945,12000
2024-02-01 13:10:11.001,17945,17976,17940,17975,12000
2024-02-01 13:31:00.001,17975,17994,17973,17986,9652
2024-02-01 15:00:00.001,17966,17988,17951,17974,12000
2024-02-01 15:48:51.001,17974,18020,17974,18005,12000
2024-02-01 17:40:26.001,18005,18038,17994,18025,12000
2024-02-01 21:11:40.001,18025,18044,18012,18044,12000
2024-02-01 22:43:00.001,18044,18046,18007,18038,12000
2024-02-01 23:36:09.001,18038,18044,17980,17992,12000
2024-02-02 00:15:05.001,17992,18045,17993,18024,12000
2024-02-02 01:44:00.001,18025,18058,18013,18058,12000
2024-02-02 04:30:11.001,18058,18061,18049,18054,2506
2024-02-02 08:45:00.001,18100,18105,18060,18060,12000
2024-02-02 08:53:01.001,18060,18062,18037,18045,12000
2024-02-02 09:03:10.001,18044,18054,18034,18052,12000
2024-02-02 09:18:23.001,18052,18052,18023,18050,12000
2024-02-02 09:35:00.001,18050,18066,18035,18035,12000
2024-02-02 09:54:38.001,18035,18069,18035,18062,12000
2024-02-02 10:22:52.001,18062,18089,18055,18087,12000
2024-02-02 10:48:00.001,18087,18088,18062,18070,12000
2024-02-02 11:39:43.001,18069,18089,18060,18085,12000
2024-02-02 12:47:05.001,18085,18090,18074,18089,12000
2024-02-02 13:28:57.001,18089,18090,18081,18084,8102
2024-02-02 15:00:00.001,18080,18082,18052,18077,12000
2024-02-02 17:12:01.001,18077,18084,18045,18045,12000
2024-02-02 21:30:12.001,18045,18047,18006,18028,12000
2024-02-02 21:43:48.001,18028,18031,17985,18003,12000
2024-02-02 22:14:49.001,18001,18032,17996,18013,12000
2024-02-02 22:51:16.001,18013,18024,17986,17991,12000
2024-02-02 23:35:40.001,17991,18025,17986,18019,12000
2024-02-03 00:41:41.001,18019,18040,18005,18030,12000
2024-02-03 02:25:58.001,18030,18063,18024,18058,10840
2024-02-05 08:45:00.001,18008,18026,17958,17975,12000
2024-02-05 08:49:06.001,17975,18016,17963,18008,12000
2024-02-05 09:00:16.001,18008,18028,18006,18011,12000
2024-02-05 09:06:59.001,18011,18023,17982,18003,12000
2024-02-05 09:20:14.001,18004,18029,17992,18029,12000
2024-02-05 09:41:03.001,18029,18042,18011,18035,12000
2024-02-05 10:01:00.001,18035,18060,18034,18060,12000
2024-02-05 10:29:22.001,18060,18085,18060,18075,12000
2024-02-05 10:49:11.001,18075,18096,18068,18078,12000
2024-02-05 11:21:32.001,18078,18099,18075,18092,12000
2024-02-05 12:25:07.001,18092,18100,18077,18100,12000
2024-02-05 13:16:41.001,18100,18102,18083,18085,12000
2024-02-05 13:44:50.001,18084,18087,18085,18086,262
2024-02-05 15:00:00.069,18086,18096,18043,18044,12000
2024-02-05 22:31:18.364,18044,18079,18026,18075,12000
2024-02-06 01:45:27.352,18075,18107,18063,18104,6114
2024-02-15 08:45:00.031,18590,18590,18531,18564,12000
2024-02-15 08:48:49.233,18564,18642,18550,18642,12000
2024-02-15 09:00:10.403,18642,18652,18563,18565,12000
2024-02-15 09:08:07.309,18565,18621,18556,18613,12000
2024-02-15 09:27:53.137,18613,18646,18564,18566,12000
2024-02-15 09:50:15.917,18566,18623,18560,18621,12000
2024-02-15 10:42:01.960,18621,18687,18611,18684,12000
2024-02-15 11:18:24.752,18684,18696,18633,18650,12000
2024-02-15 12:33:55.053,18649,18677,18635,18662,12000
2024-02-15 13:40:16.060,18662,18670,18661,18667,1775
2024-02-15 15:00:00.013,18666,18720,18665,18713,12000
2024-02-15 20:30:33.288,18713,18727,18681,18691,12000
2024-02-15 23:52:23.475,18691,18716,18657,18705,10394
2024-02-16 08:45:00.035,18683,18726,18674,18724,12000
2024-02-16 09:15:35.527,18724,18724,18676,18677,12000
2024-02-16 09:52:49.277,18677,18695,18637,18665,12000
2024-02-16 10:32:33.865,18665,18680,18642,18665,12000
2024-02-16 12:05:16.160,18664,18670,18633,18634,11971
2024-02-16 15:00:00.007,18636,18683,18630,18632,12000
2024-02-16 21:48:25.467,18632,18667,18618,18651,12000
2024-02-16 23:36:55.316,18651,18679,18633,18641,10233
2024-02-19 08:45:00.059,18680,18692,18640,18666,12000
2024-02-19 09:13:03.873,18666,18680,18639,18666,12000
2024-02-19 10:00:36.605,18666,18672,18619,18641,12000
2024-02-19 11:04:26.208,18641,18688,18641,18676,12000
2024-02-19 12:57:47.262,18676,18688,18663,18671,7072
2024-02-19 15:00:00.000,18678,18678,18649,18656,10033
2024-02-20 08:45:00.037,18634,18649,18596,18638,12000
2024-02-20 09:06:38.109,18638,18703,18633,18696,12000
2024-02-20 09:31:30.028,18696,18737,18688,18697,12000
2024-02-20 10:05:39.862,18697,18733,18687,18725,12000
2024-02-20 11:39:33.114,18725,18739,18699,18739,12000
2024-02-20 13:28:33.116,18739,18754,18735,18753,5718
2024-02-20 15:00:00.101,18773,18808,18771,18796,12000
2024-02-20 21:22:17.376,18796,18817,18736,18740,12000
2024-02-20 23:30:08.574,18740,18768,18708,18733,12000
2024-02-21 04:34:09.966,18735,18756,18732,18756,893
2024-02-21 08:45:00.032,18738,18750,18666,18675,12000
2024-02-21 09:29:26.007,18675,18716,18662,18714,12000
2024-02-21 11:11:26.525,18714,18728,18659,18671,12000
2024-02-21 13:25:19.066,18671,18673,18670,18670,1957
2024-02-21 15:00:00.054,18692,18712,18685,18685,12000
2024-02-21 21:29:55.509,18685,18708,18670,18702,12000
2024-02-22 00:25:57.761,18702,18717,18673,18715,10075
2024-02-22 08:45:00.025,18887,18890,18826,18878,12000
2024-02-22 08:55:05.557,18878,18878,18825,18841,12000
2024-02-22 09:13:45.340,18841,18855,18804,18811,12000
2024-02-22 09:49:55.310,18810,18814,18751,18782,12000
2024-02-22 10:23:19.277,18782,18832,18772,18818,12000
2024-02-22 11:19:19.869,18818,18858,18813,18853,12000
2024-02-22 12:59:58.818,18853,18887,18852,18887,12000
2024-02-22 13:44:25.581,18887,18889,18885,18889,470
2024-02-22 15:00:00.037,18888,18949,18888,18927,12000
2024-02-22 17:24:31.626,18927,18968,18926,18958,12000
2024-02-22 22:35:44.689,18958,18975,18939,18965,12000
2024-02-23 00:33:49.264,18966,19004,18957,19003,9953
2024-02-23 08:45:00.048,18990,18998,18958,18966,12000
2024-02-23 09:05:18.810,18965,18967,18938,18938,12000
2024-02-23 09:36:39.082,18938,18963,18917,18918,12000
2024-02-23 10:12:00.365,18918,18966,18905,18958,12000
2024-02-23 10:53:11.099,18958,19000,18950,18958,12000
2024-02-23 11:57:46.740,18958,18967,18910,18927,12000
2024-02-23 13:20:36.168,18927,18928,18898,18913,8622
2024-02-23 15:00:00.014,18917,18925,18874,18914,12000
2024-02-23 20:01:08.165,18914,18948,18902,18922,12000
2024-02-23 23:16:02.159,18922,18935,18886,18914,12000
2024-02-24 03:13:05.927,18914,18932,18907,18926,2101
2024-02-26 08:45:00.096,18907,18913,18862,18862,12000
2024-02-26 09:06:46.408,18862,18938,18853,18937,12000
2024-02-26 09:31:42.600,18937,18947,18914,18923,12000
2024-02-26 10:24:39.770,18923,18942,18905,18934,12000
2024-02-26 12:18:16.733,18934,18990,18927,18990,12000
2024-02-26 13:16:15.865,18990,18996,18962,18963,8050
