ndatetime,open,high,low,close,volume
2024-01-15 08:45:00.001,17580.0,17652.0,17574.0,17640.0,12000.0
2024-01-15 08:46:22.001,17640.0,17640.0,17585.0,17629.0,12000.0
2024-01-15 08:53:26.001,17629.0,17655.0,17587.0,17600.0,12000.0
2024-01-15 08:59:31.001,17600.0,17620.0,17584.0,17603.0,12000.0
2024-01-15 09:07:23.001,17604.0,17609.0,17561.0,17566.0,12000.0
2024-01-15 09:14:38.001,17566.0,17572.0,17539.0,17545.0,12000.0
2024-01-15 09:24:36.001,17545.0,17568.0,17536.0,17543.0,12000.0
2024-01-15 09:40:11.001,17543.0,17566.0,17527.0,17535.0,12000.0
2024-01-15 09:56:21.001,17534.0,17575.0,17531.0,17573.0,12000.0
2024-01-15 10:18:28.001,17573.0,17614.0,17572.0,17607.0,12000.0
2024-01-15 10:26:30.001,17607.0,17619.0,17595.0,17599.0,12000.0
2024-01-15 10:45:02.001,17599.0,17623.0,17592.0,17623.0,12000.0
2024-01-15 11:14:24.001,17623.0,17646.0,17621.0,17627.0,12000.0
2024-01-15 11:30:01.001,17629.0,17632.0,17607.0,17621.0,12000.0
2024-01-15 12:22:10.001,17621.0,17621.0,17582.0,17582.0,12000.0
2024-01-15 13:02:56.001,17582.0,17584.0,17558.0,17581.0,12000.0
2024-01-15 13:20:43.001,17581.0,17582.0,17549.0,17553.0,12000.0
2024-01-15 13:39:11.001,17552.0,17561.0,17550.0,17559.0,9198.0
2024-01-15 15:00:00.001,17569.0,17576.0,17537.0,17540.0,12000.0
2024-01-15 17:02:50.001,17540.0,17565.0,17537.0,17550.0,12000.0
2024-01-15 21:02:55.001,17550.0,17554.0,17530.0,17550.0,12000.0
2024-01-15 23:57:33.001,17550.0,17575.0,17545.0,17572.0,7078.0
2024-01-16 08:45:00.001,17480.0,17499.0,17385.0,17431.0,12000.0
2024-01-16 08:46:50.001,17432.0,17450.0,17412.0,17419.0,12000.0
2024-01-16 08:58:49.001,17419.0,17422.0,17393.0,17393.0,12000.0
2024-01-16 09:03:32.001,17393.0,17396.0,17351.0,17351.0,12000.0
2024-01-16 09:06:47.001,17351.0,17379.0,17346.0,17355.0,12000.0
2024-01-16 09:14:03.001,17355.0,17359.0,17321.0,17343.0,12000.0
2024-01-16 09:21:07.001,17343.0,17390.0,17341.0,17368.0,12000.0
2024-01-16 09:32:03.001,17367.0,17375.0,17328.0,17345.0,12000.0
2024-01-16 09:42:27.001,17345.0,17371.0,17336.0,17354.0,12000.0
2024-01-16 10:03:07.001,17354.0,17398.0,17353.0,17388.0,12000.0
2024-01-16 10:24:30.001,17388.0,17399.0,17372.0,17376.0,12000.0
2024-01-16 10:53:44.001,17376.0,17415.0,17359.0,17415.0,12000.0
2024-01-16 11:14:00.001,17415.0,17434.0,17399.0,17418.0,12000.0
2024-01-16 11:33:30.001,17418.0,17430.0,17402.0,17402.0,12000.0
2024-01-16 12:20:17.001,17402.0,17409.0,17380.0,17388.0,12000.0
2024-01-16 13:00:02.001,17388.0,17395.0,17361.0,17365.0,12000.0
2024-01-16 13:28:09.001,17365.0,17366.0,17336.0,17338.0,12000.0
2024-01-16 13:39:13.001,17338.0,17339.0,17327.0,17333.0,11014.0
2024-01-16 15:00:00.001,17342.0,17352.0,17304.0,17316.0,12000.0
2024-01-16 16:07:50.001,17316.0,17327.0,17285.0,17291.0,12000.0
2024-01-16 18:21:00.001,17290.0,17338.0,17287.0,17338.0,12000.0
2024-01-16 20:38:52.001,17338.0,17343.0,17313.0,17329.0,12000.0
2024-01-16 22:28:16.001,17329.0,17342.0,17304.0,17320.0,12000.0
2024-01-16 23:08:24.001,17320.0,17371.0,17320.0,17363.0,12000.0
2024-01-16 23:51:42.001,17362.0,17375.0,17326.0,17356.0,12000.0
2024-01-17 00:31:50.001,17356.0,17359.0,17310.0,17310.0,12000.0
2024-01-17 03:09:01.001,17310.0,17335.0,17295.0,17328.0,7004.0
2024-01-17 08:45:00.001,17313.0,17330.0,17298.0,17298.0,12000.0
2024-01-17 09:05:19.001,17298.0,17310.0,17267.0,17309.0,12000.0
2024-01-17 09:18:17.001,17309.0,17339.0,17301.0,17338.0,12000.0
2024-01-17 09:35:15.001,17339.0,17344.0,17275.0,17277.0,12000.0
2024-01-17 09:55:03.001,17277.0,17297.0,17253.0,17258.0,12000.0
2024-01-17 10:18:14.001,17259.0,17278.0,17242.0,17277.0,12000.0
2024-01-17 10:53:07.001,17277.0,17277.0,17218.0,17219.0,12000.0
2024-01-17 11:30:52.001,17219.0,17226.0,17183.0,17199.0,12000.0
2024-01-17 12:07:23.001,17199.0,17207.0,17171.0,17192.0,12000.0
2024-01-17 12:53:52.001,17191.0,17192.0,17159.0,17171.0,12000.0
2024-01-17 13:17:10.001,17172.0,17172.0,17167.0,17167.0,3968.0
2024-01-17 15:00:00.001,17204.0,17219.0,17193.0,17219.0,12000.0
2024-01-17 15:58:49.001,17219.0,17236.0,17208.0,17221.0,12000.0
2024-01-17 17:32:52.001,17221.0,17243.0,17218.0,17236.0,12000.0
2024-01-17 20:53:05.001,17236.0,17244.0,17189.0,17194.0,12000.0
2024-01-17 22:01:12.001,17192.0,17207.0,17177.0,17178.0,12000.0
2024-01-17 22:50:28.001,17179.0,17191.0,17162.0,17185.0,12000.0
2024-01-17 23:27:22.001,17185.0,17199.0,17177.0,17182.0,12000.0
2024-01-18 00:42:00.001,17181.0,17226.0,17170.0,17225.0,12000.0
2024-01-18 03:43:08.001,17225.0,17236.0,17212.0,17225.0,4708.0
2024-01-18 08:45:00.001,17240.0,17283.0,17234.0,17263.0,12000.0
2024-01-18 08:55:00.001,17263.0,17300.0,17262.0,17300.0,12000.0
2024-01-18 09:05:28.001,17300.0,17326.0,17294.0,17319.0,12000.0
2024-01-18 09:11:28.001,17319.0,17321.0,17283.0,17285.0,12000.0
2024-01-18 09:23:03.001,17285.0,17288.0,17255.0,17261.0,12000.0
2024-01-18 09:33:07.001,17261.0,17273.0,17231.0,17240.0,12000.0
2024-01-18 09:44:01.001,17240.0,17246.0,17215.0,17235.0,12000.0
2024-01-18 09:54:51.001,17235.0,17264.0,17228.0,17232.0,12000.0
2024-01-18 10:10:51.001,17232.0,17261.0,17225.0,17225.0,12000.0
2024-01-18 10:35:44.001,17225.0,17258.0,17223.0,17255.0,12000.0
2024-01-18 11:15:59.001,17254.0,17284.0,17254.0,17283.0,12000.0
2024-01-18 11:38:55.001,17283.0,17289.0,17254.0,17254.0,12000.0
2024-01-18 12:17:21.001,17254.0,17263.0,17239.0,17262.0,12000.0
2024-01-18 13:11:05.001,17262.0,17280.0,17256.0,17278.0,12000.0
2024-01-18 13:32:11.001,17278.0,17286.0,17263.0,17282.0,12000.0
2024-01-18 13:44:26.001,17282.0,17284.0,17278.0,17280.0,1332.0
2024-01-18 15:00:00.001,17376.0,17398.0,17336.0,17346.0,12000.0
2024-01-18 15:08:57.001,17346.0,17362.0,17333.0,17359.0,12000.0
2024-01-18 16:09:17.001,17358.0,17381.0,17344.0,17380.0,12000.0
2024-01-18 17:36:42.001,17380.0,17409.0,17370.0,17407.0,12000.0
2024-01-18 19:02:35.001,17407.0,17420.0,17396.0,17417.0,12000.0
2024-01-18 20:57:37.001,17417.0,17434.0,17403.0,17404.0,12000.0
2024-01-18 21:42:40.001,17404.0,17445.0,17401.0,17445.0,12000.0
2024-01-18 22:29:01.001,17445.0,17455.0,17423.0,17442.0,12000.0
2024-01-18 22:42:57.001,17442.0,17458.0,17432.0,17438.0,12000.0
2024-01-18 23:12:30.001,17438.0,17467.0,17438.0,17452.0,12000.0
2024-01-18 23:57:38.001,17452.0,17500.0,17450.0,17500.0,12000.0
2024-01-19 00:38:05.001,17500.0,17505.0,17448.0,17449.0,12000.0
2024-01-19 01:13:16.001,17449.0,17475.0,17434.0,17470.0,12000.0
2024-01-19 02:43:40.001,17470.0,17509.0,17463.0,17507.0,12000.0
2024-01-19 04:51:00.001,17507.0,17516.0,17503.0,17515.0,3450.0
2024-01-19 08:45:00.001,17541.0,17557.0,17533.0,17552.0,12000.0
2024-01-19 08:48:22.001,17552.0,17573.0,17543.0,17556.0,12000.0
2024-01-19 08:58:58.001,17557.0,17579.0,17545.0,17549.0,12000.0
2024-01-19 09:04:18.001,17549.0,17550.0,17508.0,17511.0,12000.0
2024-01-19 09:08:05.001,17511.0,17532.0,17509.0,17532.0,12000.0
2024-01-19 09:19:43.001,17532.0,17538.0,17504.0,17527.0,12000.0
2024-01-19 09:30:46.001,17527.0,17545.0,17522.0,17525.0,12000.0
2024-01-19 09:49:53.001,17525.0,17588.0,17521.0,17587.0,12000.0
2024-01-19 09:58:28.001,17587.0,17592.0,17543.0,17546.0,12000.0
2024-01-19 10:06:35.001,17546.0,17582.0,17544.0,17575.0,12000.0
2024-01-19 10:28:30.001,17575.0,17604.0,17570.0,17589.0,12000.0
2024-01-19 10:43:25.001,17589.0,17614.0,17587.0,17590.0,12000.0
2024-01-19 11:03:34.001,17590.0,17610.0,17581.0,17610.0,12000.0
2024-01-19 11:37:01.001,17609.0,17643.0,17610.0,17642.0,12000.0
2024-01-19 11:55:52.001,17642.0,17679.0,17630.0,17677.0,12000.0
2024-01-19 12:17:05.001,17677.0,17684.0,17663.0,17668.0,12000.0
2024-01-19 12:43:23.001,17668.0,17677.0,17657.0,17658.0,12000.0
2024-01-19 13:18:37.001,17658.0,17678.0,17658.0,17671.0,12000.0
2024-01-19 13:37:42.001,17671.0,17678.0,17667.0,17678.0,7642.0
2024-01-19 15:00:00.001,17685.0,17722.0,17674.0,17720.0,12000.0
2024-01-19 15:35:56.001,17720.0,17752.0,17719.0,17741.0,12000.0
2024-01-19 16:17:26.001,17741.0,17758.0,17723.0,17730.0,12000.0
2024-01-19 17:43:40.001,17730.0,17743.0,17718.0,17723.0,12000.0
2024-01-19 20:41:08.001,17723.0,17730.0,17689.0,17689.0,12000.0
2024-01-19 21:57:51.001,17689.0,17704.0,17658.0,17680.0,12000.0
2024-01-19 22:34:24.001,17680.0,17686.0,17650.0,17686.0,12000.0
2024-01-19 23:00:14.001,17686.0,17695.0,17652.0,17676.0,12000.0
2024-01-19 23:48:37.001,17677.0,17704.0,17662.0,17704.0,12000.0
2024-01-20 01:21:04.001,17703.0,17750.0,17700.0,17742.0,12000.0
2024-01-20 02:45:46.001,17742.0,17777.0,17740.0,17773.0,12000.0
2024-01-20 04:50:00.001,17773.0,17779.0,17764.0,17779.0,2006.0
2024-01-22 08:45:00.001,17816.0,17820.0,17751.0,17779.0,12000.0
2024-01-22 08:51:41.001,17779.0,17807.0,17778.0,17789.0,12000.0
2024-01-22 09:02:37.001,17789.0,17823.0,17786.0,17805.0,12000.0
2024-01-22 09:11:03.001,17805.0,17825.0,17791.0,17821.0,12000.0
2024-01-22 09:21:33.001,17821.0,17843.0,17814.0,17826.0,12000.0
2024-01-22 09:33:54.001,17826.0,17842.0,17790.0,17813.0,12000.0
2024-01-22 09:46:12.001,17813.0,17825.0,17798.0,17820.0,12000.0
2024-01-22 10:12:38.001,17820.0,17830.0,17775.0,17781.0,12000.0
2024-01-22 10:31:24.001,17781.0,17785.0,17753.0,17772.0,12000.0
2024-01-22 10:48:23.001,17772.0,17780.0,17747.0,17758.0,12000.0
2024-01-22 11:15:46.001,17758.0,17792.0,17757.0,17782.0,12000.0
2024-01-22 11:59:56.001,17781.0,17806.0,17777.0,17778.0,12000.0
2024-01-22 12:45:00.001,17778.0,17810.0,17773.0,17803.0,12000.0
2024-01-22 13:26:40.001,17803.0,17818.0,17797.0,17817.0,10056.0
2024-01-22 15:00:00.001,17802.0,17826.0,17793.0,17809.0,12000.0
2024-01-22 17:09:10.001,17809.0,17822.0,17796.0,17812.0,12000.0
2024-01-22 21:25:18.001,17812.0,17834.0,17784.0,17822.0,12000.0
2024-01-22 22:36:57.001,17822.0,17832.0,17790.0,17808.0,12000.0
2024-01-22 23:27:47.001,17808.0,17809.0,17768.0,17769.0,12000.0
2024-01-23 00:00:25.001,17770.0,17808.0,17766.0,17797.0,12000.0
2024-01-23 02:00:08.001,17797.0,17806.0,17770.0,17787.0,7794.0
2024-01-23 08:45:00.001,17799.0,17848.0,17790.0,17843.0,12000.0
2024-01-23 08:59:26.001,17843.0,17872.0,17833.0,17868.0,12000.0
2024-01-23 09:06:16.001,17868.0,17873.0,17830.0,17845.0,12000.0
2024-01-23 09:15:48.001,17845.0,17870.0,17839.0,17857.0,12000.0
2024-01-23 09:31:33.001,17857.0,17870.0,17822.0,17835.0,12000.0
2024-01-23 09:44:04.001,17835.0,17857.0,17817.0,17850.0,12000.0
2024-01-23 09:59:20.001,17850.0,17868.0,17845.0,17851.0,12000.0
2024-01-23 10:22:12.001,17851.0,17875.0,17847.0,17853.0,12000.0
2024-01-23 10:49:12.001,17855.0,17861.0,17825.0,17843.0,12000.0
2024-01-23 11:20:56.001,17843.0,17860.0,17831.0,17839.0,12000.0
2024-01-23 12:07:00.001,17838.0,17842.0,17820.0,17842.0,12000.0
2024-01-23 13:01:42.001,17842.0,17877.0,17842.0,17875.0,12000.0
2024-01-23 13:26:09.001,17875.0,17877.0,17864.0,17870.0,10458.0
2024-01-23 15:00:00.001,17879.0,17913.0,17878.0,17908.0,12000.0
2024-01-23 15:46:09.001,17907.0,17915.0,17863.0,17876.0,12000.0
2024-01-23 17:09:56.001,17876.0,17892.0,17866.0,17886.0,12000.0
2024-01-23 20:55:08.001,17886.0,17916.0,17883.0,17884.0,12000.0
2024-01-23 22:33:46.001,17885.0,17918.0,17879.0,17908.0,12000.0
2024-01-23 23:22:43.001,17908.0,17909.0,17873.0,17900.0,12000.0
2024-01-24 00:56:37.001,17900.0,17937.0,17891.0,17931.0,12000.0
2024-01-24 04:25:21.001,17933.0,17933.0,17915.0,17926.0,3016.0
2024-01-24 08:45:00.001,17903.0,17915.0,17881.0,17898.0,12000.0
2024-01-24 08:57:11.001,17898.0,17904.0,17876.0,17894.0,12000.0
2024-01-24 09:12:02.001,17894.0,17923.0,17885.0,17923.0,12000.0
2024-01-24 09:29:11.001,17923.0,17934.0,17911.0,17927.0,12000.0
2024-01-24 09:44:47.001,17928.0,17936.0,17905.0,17905.0,12000.0
2024-01-24 10:06:17.001,17905.0,17927.0,17893.0,17927.0,12000.0
2024-01-24 10:36:36.001,17927.0,17937.0,17898.0,17937.0,12000.0
2024-01-24 11:19:28.001,17937.0,17941.0,17915.0,17918.0,12000.0
2024-01-24 12:13:03.001,17920.0,17931.0,17900.0,17900.0,12000.0
2024-01-24 13:06:56.001,17900.0,17903.0,17878.0,17893.0,12000.0
2024-01-24 13:28:07.001,17893.0,17905.0,17882.0,17903.0,11264.0
2024-01-24 15:00:00.001,17915.0,17934.0,17903.0,17932.0,12000.0
2024-01-24 17:02:00.001,17932.0,17955.0,17931.0,17950.0,12000.0
2024-01-24 20:02:56.001,17950.0,17987.0,17950.0,17978.0,12000.0
2024-01-24 22:03:41.001,17978.0,17990.0,17962.0,17968.0,12000.0
2024-01-24 23:00:05.001,17968.0,18005.0,17954.0,18003.0,12000.0
2024-01-24 23:28:12.001,18003.0,18057.0,18003.0,18040.0,12000.0
2024-01-24 23:48:58.001,18040.0,18048.0,18014.0,18048.0,12000.0
2024-01-25 00:37:32.001,18047.0,18082.0,18035.0,18080.0,12000.0
2024-01-25 01:53:22.001,18079.0,18090.0,18025.0,18025.0,12000.0
2024-01-25 03:10:19.001,18025.0,18029.0,17984.0,17997.0,12000.0
2024-01-25 04:28:12.001,17997.0,18022.0,17993.0,18012.0,3088.0
2024-01-25 08:45:00.001,18016.0,18030.0,17996.0,17998.0,12000.0
2024-01-25 09:00:03.001,17998.0,18004.0,17980.0,17985.0,12000.0
2024-01-25 09:10:54.001,17985.0,17990.0,17948.0,17971.0,12000.0
2024-01-25 09:18:22.001,17971.0,17980.0,17955.0,17964.0,12000.0
2024-01-25 09:37:58.001,17964.0,17968.0,17935.0,17949.0,12000.0
2024-01-25 09:55:06.001,17949.0,18000.0,17946.0,18000.0,12000.0
2024-01-25 10:03:26.001,18000.0,18003.0,17964.0,17979.0,12000.0
2024-01-25 10:27:30.001,17979.0,17990.0,17941.0,17962.0,12000.0
2024-01-25 10:48:25.001,17962.0,17998.0,17948.0,17993.0,12000.0
2024-01-25 11:20:46.001,17992.0,18011.0,17985.0,17990.0,12000.0
2024-01-25 12:00:17.001,17990.0,18005.0,17981.0,17984.0,12000.0
2024-01-25 13:04:34.001,17984.0,18004.0,17975.0,17997.0,12000.0
2024-01-25 13:31:57.001,17997.0,18002.0,17992.0,17995.0,5884.0
2024-01-25 15:00:00.001,18009.0,18056.0,18003.0,18050.0,12000.0
2024-01-25 15:48:27.001,18050.0,18054.0,18028.0,18054.0,12000.0
2024-01-25 17:54:49.001,18055.0,18067.0,18028.0,18028.0,12000.0
2024-01-25 21:02:39.001,18028.0,18072.0,18023.0,18071.0,12000.0
2024-01-25 22:13:01.001,18071.0,18078.0,18048.0,18055.0,12000.0
2024-01-25 23:00:14.001,18055.0,18062.0,18015.0,18016.0,12000.0
2024-01-25 23:55:33.001,18016.0,18055.0,18015.0,18025.0,12000.0
2024-01-26 01:48:55.001,18025.0,18049.0,17982.0,18008.0,12000.0
2024-01-26 03:45:06.001,18008.0,18029.0,18008.0,18028.0,3726.0
2024-01-26 08:45:00.001,17951.0,17995.0,17936.0,17988.0,12000.0
2024-01-26 08:52:39.001,17988.0,17995.0,17958.0,17969.0,12000.0
2024-01-26 09:04:24.001,17970.0,18012.0,17968.0,18004.0,12000.0
2024-01-26 09:15:05.001,18004.0,18015.0,17984.0,17996.0,12000.0
2024-01-26 09:32:20.001,17996.0,18007.0,17977.0,18001.0,12000.0
2024-01-26 10:01:34.001,18001.0,18007.0,17974.0,17984.0,12000.0
2024-01-26 10:30:25.001,17985.0,18020.0,17985.0,18015.0,12000.0
2024-01-26 10:58:57.001,18014.0,18023.0,17992.0,17998.0,12000.0
2024-01-26 11:59:44.001,17998.0,18002.0,17969.0,17978.0,12000.0
2024-01-26 12:45:35.001,17978.0,17985.0,17957.0,17981.0,12000.0
2024-01-26 13:18:54.001,17981.0,18003.0,17973.0,17999.0,11506.0
2024-01-26 15:00:00.001,17992.0,18000.0,17960.0,17976.0,12000.0
2024-01-26 16:50:04.001,17976.0,18017.0,17972.0,18000.0,12000.0
2024-01-26 19:16:03.001,18000.0,18047.0,18000.0,18029.0,12000.0
2024-01-26 20:56:19.001,18029.0,18055.0,18018.0,18035.0,12000.0
2024-01-26 22:05:41.001,18035.0,18053.0,18007.0,18019.0,12000.0
2024-01-26 23:04:11.001,18019.0,18060.0,18006.0,18055.0,12000.0
2024-01-26 23:58:37.001,18055.0,18061.0,18016.0,18018.0,12000.0
2024-01-27 01:38:21.001,18018.0,18042.0,18002.0,18030.0,12000.0
2024-01-27 04:05:46.001,18030.0,18034.0,18017.0,18018.0,2684.0
2024-01-29 08:45:00.001,18011.0,18024.0,17975.0,17983.0,12000.0
2024-01-29 08:58:27.001,17983.0,18010.0,17970.0,18010.0,12000.0
2024-01-29 09:09:38.001,18010.0,18044.0,18007.0,18041.0,12000.0
2024-01-29 09:22:00.001,18041.0,18064.0,18033.0,18064.0,12000.0
2024-01-29 09:34:32.001,18064.0,18078.0,18054.0,18069.0,12000.0
2024-01-29 09:46:51.001,18069.0,18105.0,18067.0,18095.0,12000.0
2024-01-29 09:58:40.001,18095.0,18119.0,18092.0,18092.0,12000.0
2024-01-29 10:15:27.001,18092.0,18102.0,18077.0,18095.0,12000.0
2024-01-29 10:50:36.001,18095.0,18120.0,18092.0,18103.0,12000.0
2024-01-29 11:33:11.001,18103.0,18123.0,18092.0,18120.0,12000.0
2024-01-29 12:44:08.001,18120.0,18130.0,18105.0,18127.0,12000.0
2024-01-29 13:29:39.001,18127.0,18135.0,18113.0,18124.0,12000.0
2024-01-29 13:44:07.001,18124.0,18127.0,18120.0,18125.0,2576.0
2024-01-29 15:00:00.001,18126.0,18152.0,18118.0,18140.0,12000.0
2024-01-29 17:14:02.001,18140.0,18150.0,18125.0,18136.0,12000.0
2024-01-29 21:20:05.001,18136.0,18137.0,18109.0,18112.0,12000.0
2024-01-29 22:45:30.001,18113.0,18116.0,18080.0,18100.0,12000.0
2024-01-29 23:12:50.001,18100.0,18101.0,18065.0,18075.0,12000.0
2024-01-30 00:05:25.001,18075.0,18105.0,18066.0,18066.0,12000.0
2024-01-30 02:10:34.001,18066.0,18136.0,18058.0,18136.0,12000.0
2024-01-30 04:21:13.001,18136.0,18145.0,18114.0,18115.0,5076.0
2024-01-30 08:45:00.001,18129.0,18139.0,18087.0,18092.0,12000.0
2024-01-30 09:00:18.001,18092.0,18097.0,18072.0,18091.0,12000.0
2024-01-30 09:11:32.001,18091.0,18115.0,18078.0,18114.0,12000.0
2024-01-30 09:29:27.001,18114.0,18128.0,18096.0,18104.0,12000.0
2024-01-30 09:49:27.001,18105.0,18129.0,18085.0,18085.0,12000.0
2024-01-30 10:17:52.001,18085.0,18092.0,18064.0,18069.0,12000.0
2024-01-30 10:40:32.001,18069.0,18108.0,18065.0,18106.0,12000.0
2024-01-30 11:11:50.001,18106.0,18112.0,18088.0,18106.0,12000.0
2024-01-30 12:08:05.001,18106.0,18118.0,18103.0,18105.0,12000.0
2024-01-30 13:08:01.001,18106.0,18111.0,18084.0,18084.0,12000.0
2024-01-30 13:33:23.001,18084.0,18086.0,18075.0,18081.0,6464.0
2024-01-30 15:00:00.001,18063.0,18066.0,18034.0,18037.0,12000.0
2024-01-30 16:10:19.001,18037.0,18053.0,18028.0,18037.0,12000.0
2024-01-30 18:54:14.001,18037.0,18051.0,18008.0,18009.0,12000.0
2024-01-30 21:45:37.001,18009.0,18049.0,18010.0,18026.0,12000.0
2024-01-30 23:01:27.001,18026.0,18037.0,18002.0,18005.0,12000.0
2024-01-30 23:55:03.001,18005.0,18044.0,18003.0,18010.0,12000.0
2024-01-31 02:02:49.001,18010.0,18041.0,17997.0,18041.0,11582.0
2024-01-31 08:45:00.001,17990.0,17991.0,17950.0,17982.0,12000.0
2024-01-31 08:51:26.001,17982.0,17990.0,17964.0,17991.0,12000.0
2024-01-31 09:06:38.001,17991.0,18003.0,17981.0,17986.0,12000.0
2024-01-31 09:23:19.001,17986.0,17987.0,17937.0,17938.0,12000.0
2024-01-31 09:29:45.001,17939.0,17965.0,17935.0,17965.0,12000.0
2024-01-31 09:40:30.001,17965.0,17968.0,17925.0,17925.0,12000.0
2024-01-31 09:55:29.001,17927.0,17940.0,17914.0,17925.0,12000.0
2024-01-31 10:15:38.001,17925.0,17943.0,17916.0,17924.0,12000.0
2024-01-31 10:45:32.001,17924.0,17945.0,17918.0,17927.0,12000.0
2024-01-31 11:24:53.001,17927.0,17931.0,17907.0,17913.0,12000.0
2024-01-31 12:03:00.001,17913.0,17924.0,17904.0,17923.0,12000.0
2024-01-31 12:56:05.001,17923.0,17937.0,17915.0,17932.0,12000.0
2024-01-31 13:26:30.001,17932.0,17933.0,17910.0,17920.0,12000.0
2024-01-31 13:43:41.001,17920.0,17924.0,17919.0,17920.0,1818.0
2024-01-31 15:00:00.001,17915.0,17968.0,17906.0,17958.0,12000.0
2024-01-31 15:42:59.001,17958.0,17988.0,17956.0,17968.0,12000.0
2024-01-31 17:18:14.001,17969.0,17975.0,17948.0,17973.0,12000.0
2024-01-31 20:15:27.001,17973.0,17997.0,17962.0,17993.0,12000.0
2024-01-31 22:13:00.001,17993.0,18017.0,17981.0,18014.0,12000.0
2024-01-31 22:56:03.001,18014.0,18015.0,17982.0,17994.0,12000.0
2024-01-31 23:58:54.001,17994.0,18016.0,17984.0,17995.0,12000.0
2024-02-01 01:50:35.001,17995.0,18002.0,17944.0,17955.0,12000.0
2024-02-01 03:30:20.001,17954.0,18044.0,17945.0,18005.0,12000.0
2024-02-01 03:50:37.001,18005.0,18015.0,17892.0,17913.0,12000.0
2024-02-01 04:08:20.001,17915.0,17952.0,17904.0,17920.0,12000.0
