ndatetime,open,high,low,close,volume
2024-01-08 09:10:04.001,17663,17692,17646,17689,12000
2024-01-08 09:17:23.001,17689,17699,17673,17689,12000
2024-01-08 09:27:01.001,17690,17706,17664,17668,12000
2024-01-08 09:39:58.001,17668,17679,17650,17654,12000
2024-01-08 09:53:17.001,17653,17660,17623,17625,12000
2024-01-08 10:01:47.001,17625,17629,17608,17627,12000
2024-01-08 10:13:29.001,17627,17634,17610,17611,12000
2024-01-08 10:42:53.001,17611,17621,17590,17613,12000
2024-01-08 11:06:28.001,17613,17615,17577,17598,12000
2024-01-08 11:48:45.001,17598,17612,17588,17612,12000
2024-01-08 12:50:43.001,17612,17612,17586,17593,12000
2024-01-08 13:37:15.001,17593,17598,17588,17595,4304
2024-01-08 15:00:00.001,17595,17605,17562,17572,12000
2024-01-08 16:15:58.001,17572,17584,17535,17554,12000
2024-01-08 18:01:22.001,17554,17588,17550,17586,12000
2024-01-08 20:59:09.001,17586,17625,17583,17621,12000
2024-01-08 22:29:54.001,17621,17655,17614,17654,12000
2024-01-08 23:00:02.001,17655,17682,17644,17682,12000
2024-01-08 23:32:12.001,17682,17705,17681,17696,12000
2024-01-09 00:20:53.001,17695,17732,17686,17723,12000
2024-01-09 02:24:41.001,17723,17773,17715,17756,12000
2024-01-09 04:41:31.001,17755,17774,17751,17767,2680
2024-01-09 08:45:00.001,17770,17782,17735,17735,12000
2024-01-09 08:52:54.001,17735,17739,17705,17707,12000
2024-01-09 09:01:06.001,17709,17714,17675,17685,12000
2024-01-09 09:06:18.001,17685,17698,17660,17660,12000
2024-01-09 09:16:51.001,17660,17690,17653,17681,12000
2024-01-09 09:28:47.001,17681,17681,17645,17659,12000
2024-01-09 09:41:57.001,17657,17659,17622,17628,12000
2024-01-09 09:55:11.001,17628,17633,17593,17605,12000
2024-01-09 10:06:50.001,17604,17605,17544,17559,12000
2024-01-09 10:11:27.001,17559,17562,17526,17548,12000
2024-01-09 10:17:30.001,17548,17580,17548,17572,12000
2024-01-09 10:43:33.001,17571,17602,17566,17596,12000
2024-01-09 11:07:47.001,17596,17604,17576,17582,12000
2024-01-09 12:00:22.001,17582,17585,17551,17568,12000
2024-01-09 12:34:54.001,17568,17578,17560,17565,12000
2024-01-09 13:28:07.001,17565,17566,17546,17546,12000
2024-01-09 13:44:45.001,17546,17547,17545,17545,546
2024-01-09 15:00:00.001,17544,17546,17491,17537,12000
2024-01-09 15:20:48.001,17536,17542,17497,17506,12000
2024-01-09 16:24:11.001,17506,17522,17476,17500,12000
2024-01-09 17:41:38.001,17500,17515,17478,17493,12000
2024-01-09 20:10:43.001,17493,17514,17462,17465,12000
2024-01-09 21:47:51.001,17465,17478,17443,17443,12000
2024-01-09 22:44:28.001,17443,17467,17431,17464,12000
2024-01-09 23:15:29.001,17464,17495,17459,17472,12000
2024-01-10 00:03:10.001,17472,17530,17471,17527,12000
2024-01-10 00:52:17.001,17527,17555,17523,17536,12000
2024-01-10 02:06:43.001,17537,17539,17500,17507,11882
2024-01-10 08:45:00.001,17509,17521,17470,17485,12000
2024-01-10 08:57:50.001,17485,17491,17439,17455,12000
2024-01-10 09:05:35.001,17455,17490,17448,17463,12000
2024-01-10 09:15:45.001,17463,17505,17459,17494,12000
2024-01-10 09:29:20.001,17494,17500,17464,17475,12000
2024-01-10 09:49:48.001,17475,17501,17466,17500,12000
2024-01-10 10:22:20.001,17500,17513,17467,17476,12000
2024-01-10 10:43:02.001,17476,17492,17457,17464,12000
2024-01-10 11:32:17.001,17464,17498,17456,17498,12000
2024-01-10 12:13:16.001,17498,17502,17473,17484,12000
2024-01-10 13:15:00.001,17484,17487,17446,17458,12000
2024-01-10 13:37:49.001,17458,17466,17455,17458,8364
2024-01-10 15:00:00.001,17450,17495,17441,17493,12000
2024-01-10 16:49:14.001,17493,17535,17486,17519,12000
2024-01-10 18:01:30.001,17519,17531,17474,17505,12000
2024-01-10 20:04:29.001,17505,17517,17484,17492,12000
2024-01-10 22:03:04.001,17491,17518,17464,17471,12000
2024-01-10 22:54:24.001,17469,17487,17445,17488,12000
2024-01-10 23:30:40.001,17488,17497,17456,17466,12000
2024-01-11 01:00:34.001,17466,17492,17449,17457,12000
2024-01-11 04:25:00.001,17457,17543,17448,17512,12000
2024-01-11 08:48:49.001,17511,17523,17486,17523,12000
2024-01-11 09:02:36.001,17523,17525,17492,17523,12000
2024-01-11 09:15:21.001,17523,17535,17481,17486,12000
2024-01-11 09:24:19.001,17486,17521,17484,17512,12000
2024-01-11 09:44:02.001,17512,17528,17496,17520,12000
2024-01-11 10:13:30.001,17520,17568,17519,17566,12000
2024-01-11 10:18:15.001,17567,17570,17542,17542,12000
2024-01-11 10:34:31.001,17542,17546,17510,17520,12000
2024-01-11 10:53:38.001,17520,17564,17517,17563,12000
2024-01-11 11:39:15.001,17562,17588,17559,17583,12000
2024-01-11 11:53:34.001,17583,17606,17582,17597,12000
2024-01-11 12:15:00.001,17597,17598,17579,17585,12000
2024-01-11 13:08:04.001,17585,17590,17565,17568,12000
2024-01-11 13:34:25.001,17567,17575,17564,17575,6418
2024-01-11 15:00:00.001,17571,17595,17558,17585,12000
2024-01-11 17:03:22.001,17585,17585,17542,17556,12000
2024-01-11 19:23:43.001,17556,17574,17511,17511,12000
2024-01-11 21:32:01.001,17511,17543,17493,17514,12000
2024-01-11 21:44:51.001,17514,17524,17477,17493,12000
2024-01-11 22:07:20.001,17493,17537,17493,17535,12000
2024-01-11 22:36:44.001,17535,17537,17483,17486,12000
2024-01-11 23:02:45.001,17486,17488,17440,17455,12000
2024-01-11 23:12:20.001,17455,17479,17444,17464,12000
2024-01-11 23:40:53.001,17463,17465,17419,17419,12000
2024-01-12 00:13:07.001,17419,17430,17397,17423,12000
2024-01-12 00:52:28.001,17423,17467,17416,17467,12000
2024-01-12 02:56:13.001,17467,17496,17453,17485,11076
2024-01-12 08:45:00.001,17466,17483,17447,17468,12000
2024-01-12 09:00:07.001,17468,17482,17450,17459,12000
2024-01-12 09:13:05.001,17459,17472,17448,17469,12000
2024-01-12 09:33:51.001,17469,17513,17467,17511,12000
2024-01-12 09:47:46.001,17511,17536,17506,17536,12000
2024-01-12 10:02:53.001,17536,17546,17511,17530,12000
2024-01-12 10:24:39.001,17530,17568,17527,17566,12000
2024-01-12 10:47:25.001,17566,17570,17547,17549,12000
2024-01-12 11:29:27.001,17549,17555,17511,17520,12000
2024-01-12 12:08:00.001,17520,17522,17498,17514,12000
2024-01-12 12:40:50.001,17514,17518,17487,17511,12000
2024-01-12 13:12:33.001,17510,17516,17488,17490,12000
2024-01-12 13:44:06.001,17490,17491,17483,17489,2558
2024-01-12 15:00:00.001,17487,17494,17427,17441,12000
2024-01-12 15:55:59.001,17441,17484,17430,17463,12000
2024-01-12 17:21:56.001,17463,17476,17411,17413,12000
2024-01-12 19:51:55.001,17413,17455,17412,17452,12000
2024-01-12 21:34:35.001,17452,17500,17448,17494,12000
2024-01-12 22:24:46.001,17495,17535,17493,17530,12000
2024-01-12 22:49:19.001,17530,17531,17475,17497,12000
2024-01-12 23:15:50.001,17497,17504,17462,17489,12000
2024-01-13 00:16:34.001,17489,17499,17460,17481,12000
2024-01-13 02:18:32.001,17481,17501,17473,17492,8090
2024-01-15 08:45:00.001,17580,17652,17574,17640,12000
2024-01-15 08:46:22.001,17640,17640,17585,17629,12000
2024-01-15 08:53:26.001,17629,17655,17587,17600,12000
2024-01-15 08:59:31.001,17600,17620,17584,17603,12000
2024-01-15 09:07:23.001,17604,17609,17561,17566,12000
2024-01-15 09:14:38.001,17566,17572,17539,17545,12000
2024-01-15 09:24:36.001,17545,17568,17536,17543,12000
2024-01-15 09:40:11.001,17543,17566,17527,17535,12000
2024-01-15 09:56:21.001,17534,17575,17531,17573,12000
2024-01-15 10:18:28.001,17573,17614,17572,17607,12000
2024-01-15 10:26:30.001,17607,17619,17595,17599,12000
2024-01-15 10:45:02.001,17599,17623,17592,17623,12000
2024-01-15 11:14:24.001,17623,17646,17621,17627,12000
2024-01-15 11:30:01.001,17629,17632,17607,17621,12000
2024-01-15 12:22:10.001,17621,17621,17582,17582,12000
2024-01-15 13:02:56.001,17582,17584,17558,17581,12000
2024-01-15 13:20:43.001,17581,17582,17549,17553,12000
2024-01-15 13:39:11.001,17552,17561,17550,17559,9198
2024-01-15 15:00:00.001,17569,17576,17537,17540,12000
2024-01-15 17:02:50.001,17540,17565,17537,17550,12000
2024-01-15 21:02:55.001,17550,17554,17530,17550,12000
2024-01-15 23:57:33.001,17550,17575,17545,17572,7078
2024-01-16 08:45:00.001,17480,17499,17385,17431,12000
2024-01-16 08:46:50.001,17432,17450,17412,17419,12000
2024-01-16 08:58:49.001,17419,17422,17393,17393,12000
2024-01-16 09:03:32.001,17393,17396,17351,17351,12000
2024-01-16 09:06:47.001,17351,17379,17346,17355,12000
2024-01-16 09:14:03.001,17355,17359,17321,17343,12000
2024-01-16 09:21:07.001,17343,17390,17341,17368,12000
2024-01-16 09:32:03.001,17367,17375,17328,17345,12000
2024-01-16 09:42:27.001,17345,17371,17336,17354,12000
2024-01-16 10:03:07.001,17354,17398,17353,17388,12000
2024-01-16 10:24:30.001,17388,17399,17372,17376,12000
2024-01-16 10:53:44.001,17376,17415,17359,17415,12000
2024-01-16 11:14:00.001,17415,17434,17399,17418,12000
2024-01-16 11:33:30.001,17418,17430,17402,17402,12000
2024-01-16 12:20:17.001,17402,17409,17380,17388,12000
2024-01-16 13:00:02.001,17388,17395,17361,17365,12000
2024-01-16 13:28:09.001,17365,17366,17336,17338,12000
2024-01-16 13:39:13.001,17338,17339,17327,17333,11014
2024-01-16 15:00:00.001,17342,17352,17304,17316,12000
2024-01-16 16:07:50.001,17316,17327,17285,17291,12000
2024-01-16 18:21:00.001,17290,17338,17287,17338,12000
2024-01-16 20:38:52.001,17338,17343,17313,17329,12000
2024-01-16 22:28:16.001,17329,17342,17304,17320,12000
2024-01-16 23:08:24.001,17320,17371,17320,17363,12000
2024-01-16 23:51:42.001,17362,17375,17326,17356,12000
2024-01-17 00:31:50.001,17356,17359,17310,17310,12000
2024-01-17 03:09:01.001,17310,17335,17295,17328,7004
2024-01-17 08:45:00.001,17313,17330,17298,17298,12000
2024-01-17 09:05:19.001,17298,17310,17267,17309,12000
2024-01-17 09:18:17.001,17309,17339,17301,17338,12000
2024-01-17 09:35:15.001,17339,17344,17275,17277,12000
2024-01-17 09:55:03.001,17277,17297,17253,17258,12000
2024-01-17 10:18:14.001,17259,17278,17242,17277,12000
2024-01-17 10:53:07.001,17277,17277,17218,17219,12000
2024-01-17 11:30:52.001,17219,17226,17183,17199,12000
2024-01-17 12:07:23.001,17199,17207,17171,17192,12000
2024-01-17 12:53:52.001,17191,17192,17159,17171,12000
2024-01-17 13:17:10.001,17172,17172,17167,17167,3968
2024-01-17 15:00:00.001,17204,17219,17193,17219,12000
2024-01-17 15:58:49.001,17219,17236,17208,17221,12000
2024-01-17 17:32:52.001,17221,17243,17218,17236,12000
2024-01-17 20:53:05.001,17236,17244,17189,17194,12000
2024-01-17 22:01:12.001,17192,17207,17177,17178,12000
2024-01-17 22:50:28.001,17179,17191,17162,17185,12000
2024-01-17 23:27:22.001,17185,17199,17177,17182,12000
2024-01-18 00:42:00.001,17181,17226,17170,17225,12000
2024-01-18 03:43:08.001,17225,17236,17212,17225,4708
2024-01-18 08:45:00.001,17240,17283,17234,17263,12000
2024-01-18 08:55:00.001,17263,17300,17262,17300,12000
2024-01-18 09:05:28.001,17300,17326,17294,17319,12000
2024-01-18 09:11:28.001,17319,17321,17283,17285,12000
2024-01-18 09:23:03.001,17285,17288,17255,17261,12000
2024-01-18 09:33:07.001,17261,17273,17231,17240,12000
2024-01-18 09:44:01.001,17240,17246,17215,17235,12000
2024-01-18 09:54:51.001,17235,17264,17228,17232,12000
2024-01-18 10:10:51.001,17232,17261,17225,17225,12000
2024-01-18 10:35:44.001,17225,17258,17223,17255,12000
2024-01-18 11:15:59.001,17254,17284,17254,17283,12000
2024-01-18 11:38:55.001,17283,17289,17254,17254,12000
2024-01-18 12:17:21.001,17254,17263,17239,17262,12000
2024-01-18 13:11:05.001,17262,17280,17256,17278,12000
2024-01-18 13:32:11.001,17278,17286,17263,17282,12000
2024-01-18 13:44:26.001,17282,17284,17278,17280,1332
2024-01-18 15:00:00.001,17376,17398,17336,17346,12000
2024-01-18 15:08:57.001,17346,17362,17333,17359,12000
2024-01-18 16:09:17.001,17358,17381,17344,17380,12000
2024-01-18 17:36:42.001,17380,17409,17370,17407,12000
2024-01-18 19:02:35.001,17407,17420,17396,17417,12000
2024-01-18 20:57:37.001,17417,17434,17403,17404,12000
2024-01-18 21:42:40.001,17404,17445,17401,17445,12000
2024-01-18 22:29:01.001,17445,17455,17423,17442,12000
2024-01-18 22:42:57.001,17442,17458,17432,17438,12000
2024-01-18 23:12:30.001,17438,17467,17438,17452,12000
2024-01-18 23:57:38.001,17452,17500,17450,17500,12000
2024-01-19 00:38:05.001,17500,17505,17448,17449,12000
2024-01-19 01:13:16.001,17449,17475,17434,17470,12000
2024-01-19 02:43:40.001,17470,17509,17463,17507,12000
2024-01-19 04:51:00.001,17507,17516,17503,17515,3450
2024-01-19 08:45:00.001,17541,17557,17533,17552,12000
2024-01-19 08:48:22.001,17552,17573,17543,17556,12000
2024-01-19 08:58:58.001,17557,17579,17545,17549,12000
2024-01-19 09:04:18.001,17549,17550,17508,17511,12000
2024-01-19 09:08:05.001,17511,17532,17509,17532,12000
2024-01-19 09:19:43.001,17532,17538,17504,17527,12000
2024-01-19 09:30:46.001,17527,17545,17522,17525,12000
2024-01-19 09:49:53.001,17525,17588,17521,17587,12000
2024-01-19 09:58:28.001,17587,17592,17543,17546,12000
2024-01-19 10:06:35.001,17546,17582,17544,17575,12000
2024-01-19 10:28:30.001,17575,17604,17570,17589,12000
2024-01-19 10:43:25.001,17589,17614,17587,17590,12000
2024-01-19 11:03:34.001,17590,17610,17581,17610,12000
2024-01-19 11:37:01.001,17609,17643,17610,17642,12000
2024-01-19 11:55:52.001,17642,17679,17630,17677,12000
2024-01-19 12:17:05.001,17677,17684,17663,17668,12000
2024-01-19 12:43:23.001,17668,17677,17657,17658,12000
2024-01-19 13:18:37.001,17658,17678,17658,17671,12000
2024-01-19 13:37:42.001,17671,17678,17667,17678,7642
2024-01-19 15:00:00.001,17685,17722,17674,17720,12000
2024-01-19 15:35:56.001,17720,17752,17719,17741,12000
2024-01-19 16:17:26.001,17741,17758,17723,17730,12000
2024-01-19 17:43:40.001,17730,17743,17718,17723,12000
2024-01-19 20:41:08.001,17723,17730,17689,17689,12000
2024-01-19 21:57:51.001,17689,17704,17658,17680,12000
2024-01-19 22:34:24.001,17680,17686,17650,17686,12000
2024-01-19 23:00:14.001,17686,17695,17652,17676,12000
2024-01-19 23:48:37.001,17677,17704,17662,17704,12000
2024-01-20 01:21:04.001,17703,17750,17700,17742,12000
2024-01-20 02:45:46.001,17742,17777,17740,17773,12000
2024-01-20 04:50:00.001,17773,17779,17764,17779,2006
2024-01-22 08:45:00.001,17816,17820,17751,17779,12000
2024-01-22 08:51:41.001,17779,17807,17778,17789,12000
2024-01-22 09:02:37.001,17789,17823,17786,17805,12000
2024-01-22 09:11:03.001,17805,17825,17791,17821,12000
2024-01-22 09:21:33.001,17821,17843,17814,17826,12000
2024-01-22 09:33:54.001,17826,17842,17790,17813,12000
2024-01-22 09:46:12.001,17813,17825,17798,17820,12000
2024-01-22 10:12:38.001,17820,17830,17775,17781,12000
2024-01-22 10:31:24.001,17781,17785,17753,17772,12000
2024-01-22 10:48:23.001,17772,17780,17747,17758,12000
2024-01-22 11:15:46.001,17758,17792,17757,17782,12000
2024-01-22 11:59:56.001,17781,17806,17777,17778,12000
2024-01-22 12:45:00.001,17778,17810,17773,17803,12000
2024-01-22 13:26:40.001,17803,17818,17797,17817,10056
2024-01-22 15:00:00.001,17802,17826,17793,17809,12000
2024-01-22 17:09:10.001,17809,17822,17796,17812,12000
2024-01-22 21:25:18.001,17812,17834,17784,17822,12000
2024-01-22 22:36:57.001,17822,17832,17790,17808,12000
2024-01-22 23:27:47.001,17808,17809,17768,17769,12000
2024-01-23 00:00:25.001,17770,17808,17766,17797,12000
2024-01-23 02:00:08.001,17797,17806,17770,17787,7794
2024-01-23 08:45:00.001,17799,17848,17790,17843,12000
2024-01-23 08:59:26.001,17843,17872,17833,17868,12000
2024-01-23 09:06:16.001,17868,17873,17830,17845,12000
2024-01-23 09:15:48.001,17845,17870,17839,17857,12000
2024-01-23 09:31:33.001,17857,17870,17822,17835,12000
2024-01-23 09:44:04.001,17835,17857,17817,17850,12000
2024-01-23 09:59:20.001,17850,17868,17845,17851,12000
2024-01-23 10:22:12.001,17851,17875,17847,17853,12000
2024-01-23 10:49:12.001,17855,17861,17825,17843,12000
2024-01-23 11:20:56.001,17843,17860,17831,17839,12000
2024-01-23 12:07:00.001,17838,17842,17820,17842,12000
2024-01-23 13:01:42.001,17842,17877,17842,17875,12000
2024-01-23 13:26:09.001,17875,17877,17864,17870,10458
2024-01-23 15:00:00.001,17879,17913,17878,17908,12000
2024-01-23 15:46:09.001,17907,17915,17863,17876,12000
2024-01-23 17:09:56.001,17876,17892,17866,17886,12000
2024-01-23 20:55:08.001,17886,17916,17883,17884,12000
2024-01-23 22:33:46.001,17885,17918,17879,17908,12000
2024-01-23 23:22:43.001,17908,17909,17873,17900,12000
2024-01-24 00:56:37.001,17900,17937,17891,17931,12000
2024-01-24 04:25:21.001,17933,17933,17915,17926,3016
2024-01-24 08:45:00.001,17903,17915,17881,17898,12000
2024-01-24 08:57:11.001,17898,17904,17876,17894,12000
2024-01-24 09:12:02.001,17894,17923,17885,17923,12000
2024-01-24 09:29:11.001,17923,17934,17911,17927,12000
2024-01-24 09:44:47.001,17928,17936,17905,17905,12000
2024-01-24 10:06:17.001,17905,17927,17893,17927,12000
2024-01-24 10:36:36.001,17927,17937,17898,17937,12000
2024-01-24 11:19:28.001,17937,17941,17915,17918,12000
2024-01-24 12:13:03.001,17920,17931,17900,17900,12000
2024-01-24 13:06:56.001,17900,17903,17878,17893,12000
2024-01-24 13:28:07.001,17893,17905,17882,17903,11264
2024-01-24 15:00:00.001,17915,17934,17903,17932,12000
2024-01-24 17:02:00.001,17932,17955,17931,17950,12000
2024-01-24 20:02:56.001,17950,17987,17950,17978,12000
2024-01-24 22:03:41.001,17978,17990,17962,17968,12000
2024-01-24 23:00:05.001,17968,18005,17954,18003,12000
2024-01-24 23:28:12.001,18003,18057,18003,18040,12000
2024-01-24 23:48:58.001,18040,18048,18014,18048,12000
2024-01-25 00:37:32.001,18047,18082,18035,18080,12000
2024-01-25 01:53:22.001,18079,18090,18025,18025,12000
2024-01-25 03:10:19.001,18025,18029,17984,17997,12000
2024-01-25 04:28:12.001,17997,18022,17993,18012,3088
2024-01-25 08:45:00.001,18016,18030,17996,17998,12000
2024-01-25 09:00:03.001,17998,18004,17980,17985,12000
2024-01-25 09:10:54.001,17985,17990,17948,17971,12000
2024-01-25 09:18:22.001,17971,17980,17955,17964,12000
2024-01-25 09:37:58.001,17964,17968,17935,17949,12000
2024-01-25 09:55:06.001,17949,18000,17946,18000,12000
2024-01-25 10:03:26.001,18000,18003,17964,17979,12000
2024-01-25 10:27:30.001,17979,17990,17941,17962,12000
2024-01-25 10:48:25.001,17962,17998,17948,17993,12000
2024-01-25 11:20:46.001,17992,18011,17985,17990,12000
2024-01-25 12:00:17.001,17990,18005,17981,17984,12000
2024-01-25 13:04:34.001,17984,18004,17975,17997,12000
2024-01-25 13:31:57.001,17997,18002,17992,17995,5884
2024-01-25 15:00:00.001,18009,18056,18003,18050,12000
2024-01-25 15:48:27.001,18050,18054,18028,18054,12000
2024-01-25 17:54:49.001,18055,18067,18028,18028,12000
2024-01-25 21:02:39.001,18028,18072,18023,18071,12000
2024-01-25 22:13:01.001,18071,18078,18048,18055,12000
2024-01-25 23:00:14.001,18055,18062,18015,18016,12000
2024-01-25 23:55:33.001,18016,18055,18015,18025,12000
2024-01-26 01:48:55.001,18025,18049,17982,18008,12000
2024-01-26 03:45:06.001,18008,18029,18008,18028,3726
2024-01-26 08:45:00.001,17951,17995,17936,17988,12000
2024-01-26 08:52:39.001,17988,17995,17958,17969,12000
2024-01-26 09:04:24.001,17970,18012,17968,18004,12000
2024-01-26 09:15:05.001,18004,18015,17984,17996,12000
2024-01-26 09:32:20.001,17996,18007,17977,18001,12000
2024-01-26 10:01:34.001,18001,18007,17974,17984,12000
2024-01-26 10:30:25.001,17985,18020,17985,18015,12000
2024-01-26 10:58:57.001,18014,18023,17992,17998,12000
2024-01-26 11:59:44.001,17998,18002,17969,17978,12000
2024-01-26 12:45:35.001,17978,17985,17957,17981,12000
2024-01-26 13:18:54.001,17981,18003,17973,17999,11506
2024-01-26 15:00:00.001,17992,18000,17960,17976,12000
2024-01-26 16:50:04.001,17976,18017,17972,18000,12000
2024-01-26 19:16:03.001,18000,18047,18000,18029,12000
2024-01-26 20:56:19.001,18029,18055,18018,18035,12000
2024-01-26 22:05:41.001,18035,18053,18007,18019,12000
2024-01-26 23:04:11.001,18019,18060,18006,18055,12000
2024-01-26 23:58:37.001,18055,18061,18016,18018,12000
2024-01-27 01:38:21.001,18018,18042,18002,18030,12000
2024-01-27 04:05:46.001,18030,18034,18017,18018,2684
2024-01-29 08:45:00.001,18011,18024,17975,17983,12000
2024-01-29 08:58:27.001,17983,18010,17970,18010,12000
2024-01-29 09:09:38.001,18010,18044,18007,18041,12000
2024-01-29 09:22:00.001,18041,18064,18033,18064,12000
2024-01-29 09:34:32.001,18064,18078,18054,18069,12000
2024-01-29 09:46:51.001,18069,18105,18067,18095,12000
