date,time,close,volume
2018/09/28,15:00:39.0000,10943,2
2018/09/28,15:00:39.0001,10943,2
2018/09/28,15:00:40.0000,10943,2
2018/09/28,15:00:40.0001,10943,2
2018/09/28,15:00:43.0000,10942,2
2018/09/28,15:00:44.0000,10943,4
2018/09/28,15:00:44.0001,10943,12
2018/09/28,15:00:44.0002,10943,4
2018/09/28,15:00:44.0003,10943,10
2018/09/28,15:00:46.0000,10943,2
2018/09/28,15:00:47.0000,10943,2
2018/09/28,15:00:47.0001,10943,2
2018/09/28,15:00:47.0002,10943,2
2018/09/28,15:00:47.0003,10943,16
2018/09/28,15:00:47.0004,10943,4
2018/09/28,15:00:49.0000,10944,8
2018/09/28,15:00:49.0001,10944,2
2018/09/28,15:00:49.0002,10944,8
2018/09/28,15:00:49.0003,10944,4
2018/09/28,15:00:49.0004,10944,4
2018/09/28,15:00:49.0005,10944,4
2018/09/28,15:00:49.0006,10944,4
2018/09/28,15:00:49.0007,10944,4
2018/09/28,15:00:49.0008,10943,2
2018/09/28,15:00:49.0009,10943,2
2018/09/28,15:00:49.0010,10943,2
2018/09/28,15:00:49.0011,10943,2
2018/09/28,15:00:49.0012,10943,2
2018/09/28,15:00:49.0013,10943,2
2018/09/28,15:00:49.0014,10944,4
2018/09/28,15:00:50.0000,10945,2
2018/09/28,15:00:50.0001,10945,2
2018/09/28,15:00:52.0000,10945,2
2018/09/28,15:00:53.0000,10945,2
2018/09/28,15:00:53.0001,10944,2
2018/09/28,15:00:53.0002,10944,2
2018/09/28,15:00:53.0003,10944,2
2018/09/28,15:00:53.0004,10944,2
2018/09/28,15:00:53.0005,10944,2
2018/09/28,15:00:53.0006,10944,2
2018/09/28,15:00:53.0007,10944,2
2018/09/28,15:00:54.0000,10944,2
2018/09/28,15:00:57.0000,10944,2
2018/09/28,15:00:57.0001,10944,2
2018/09/28,15:00:57.0002,10943,4
2018/09/28,15:00:57.0003,10943,2
2018/09/28,15:00:57.0004,10943,2
2018/09/28,15:00:57.0005,10943,2
2018/09/28,15:00:57.0006,10943,10
2018/09/28,15:00:57.0007,10943,2
2018/09/28,15:00:57.0008,10943,2
2018/09/28,15:00:57.0009,10943,2
2018/09/28,15:00:58.0000,10944,2
2018/09/28,15:00:58.0001,10944,2
2018/09/28,15:00:58.0002,10944,2
2018/09/28,15:00:59.0000,10944,2
2018/09/28,15:01:00.0000,10943,2
2018/09/28,15:01:01.0000,10944,34
2018/09/28,15:01:01.0001,10944,2
2018/09/28,15:01:01.0002,10945,2
2018/09/28,15:01:02.0000,10944,2
2018/09/28,15:01:02.0001,10944,6
2018/09/28,15:01:03.0000,10945,2
2018/09/28,15:01:04.0000,10945,4
2018/09/28,15:01:05.0000,10945,2
2018/09/28,15:01:07.0000,10944,2
2018/09/28,15:01:08.0000,10944,2
2018/09/28,15:01:09.0000,10945,4
2018/09/28,15:01:09.0001,10944,2
2018/09/28,15:01:10.0000,10944,2
2018/09/28,15:01:12.0000,10944,2
2018/09/28,15:01:13.0000,10945,2
2018/09/28,15:01:14.0000,10945,2
2018/09/28,15:01:15.0000,10945,2
2018/09/28,15:01:17.0000,10945,2
2018/09/28,15:01:18.0000,10945,2
2018/09/28,15:01:21.0000,10945,2
2018/09/28,15:01:21.0001,10945,2
2018/09/28,15:01:22.0000,10945,2
2018/09/28,15:01:24.0000,10945,2
2018/09/28,15:01:26.0000,10945,16
2018/09/28,15:01:27.0000,10945,2
2018/09/28,15:01:27.0001,10945,2
2018/09/28,15:01:28.0000,10945,2
2018/09/28,15:01:28.0001,10945,2
2018/09/28,15:01:28.0002,10945,2
2018/09/28,15:01:28.0003,10945,2
2018/09/28,15:01:28.0004,10945,8
2018/09/28,15:01:28.0005,10945,4
2018/09/28,15:01:28.0006,10945,2
2018/09/28,15:01:28.0007,10945,2
2018/09/28,15:01:28.0008,10945,2
2018/09/28,15:01:31.0000,10946,2
2018/09/28,15:01:32.0000,10945,2
2018/09/28,15:01:33.0000,10945,2
2018/09/28,15:01:34.0000,10945,2
2018/09/28,15:01:34.0001,10945,2
2018/09/28,15:01:36.0000,10945,2
2018/09/28,15:01:36.0001,10945,2
2018/09/28,15:01:37.0000,10946,2
2018/09/28,15:01:38.0000,10946,4
2018/09/28,15:01:40.0000,10946,2
2018/09/28,15:01:40.0001,10946,2
2018/09/28,15:01:42.0000,10946,2
2018/09/28,15:01:42.0001,10945,2
2018/09/28,15:01:43.0000,10946,2
2018/09/28,15:01:43.0001,10946,2
2018/09/28,15:01:44.0000,10946,10
2018/09/28,15:01:45.0000,10946,2
2018/09/28,15:01:47.0000,10946,4
2018/09/28,15:01:48.0000,10946,2
2018/09/28,15:01:59.0000,10947,2
2018/09/28,15:01:59.0001,10946,2
2018/09/28,15:02:01.0000,10947,2
2018/09/28,15:02:02.0000,10946,2
2018/09/28,15:02:02.0001,10946,2
2018/09/28,15:02:02.0002,10946,6
2018/09/28,15:02:02.0003,10946,2
2018/09/28,15:02:02.0004,10946,2
2018/09/28,15:02:02.0005,10946,2
2018/09/28,15:02:02.0006,10946,4
2018/09/28,15:02:02.0007,10946,4
2018/09/28,15:02:03.0000,10946,4
2018/09/28,15:02:03.0001,10946,2
2018/09/28,15:02:10.0000,10946,2
2018/09/28,15:02:14.0000,10946,2
2018/09/28,15:02:14.0001,10946,4
2018/09/28,15:02:20.0000,10946,20
2018/09/28,15:02:20.0001,10946,2
2018/09/28,15:02:21.0000,10946,2
2018/09/28,15:02:33.0000,10946,2
2018/09/28,15:02:33.0001,10946,2
2018/09/28,15:02:38.0000,10946,40
2018/09/28,15:02:38.0001,10946,2
2018/09/28,15:02:38.0002,10946,2
2018/09/28,15:02:40.0000,10945,2
2018/09/28,15:02:40.0001,10947,2
2018/09/28,15:02:42.0000,10946,2
2018/09/28,15:02:44.0000,10946,2
2018/09/28,15:02:44.0001,10947,2
2018/09/28,15:02:47.0000,10946,2
2018/09/28,15:02:47.0001,10946,2
2018/09/28,15:02:53.0000,10946,2
2018/09/28,15:02:58.0000,10946,2
2018/09/28,15:02:58.0001,10946,2
2018/09/28,15:03:00.0000,10946,2
2018/09/28,15:03:01.0000,10946,2
2018/09/28,15:03:08.0000,10945,2
2018/09/28,15:03:08.0001,10945,2
2018/09/28,15:03:08.0002,10945,20
2018/09/28,15:03:08.0003,10945,2
2018/09/28,15:03:08.0004,10945,2
2018/09/28,15:03:08.0005,10945,2
2018/09/28,15:03:08.0006,10945,2
2018/09/28,15:03:08.0007,10945,2
2018/09/28,15:03:08.0008,10945,2
2018/09/28,15:03:08.0009,10945,4
2018/09/28,15:03:08.0010,10945,2
2018/09/28,15:03:08.0011,10945,6
2018/09/28,15:03:08.0012,10945,4
2018/09/28,15:03:08.0013,10945,2
2018/09/28,15:03:08.0014,10945,2
2018/09/28,15:03:08.0015,10945,8
2018/09/28,15:03:08.0016,10945,2
2018/09/28,15:03:08.0017,10945,2
2018/09/28,15:03:08.0018,10945,2
2018/09/28,15:03:08.0019,10945,2
2018/09/28,15:03:08.0020,10945,2
2018/09/28,15:03:08.0021,10945,2
2018/09/28,15:03:08.0022,10944,4
2018/09/28,15:03:08.0023,10944,2
2018/09/28,15:03:08.0024,10944,2
2018/09/28,15:03:09.0000,10945,2
2018/09/28,15:03:11.0000,10945,2
2018/09/28,15:03:14.0000,10945,2
2018/09/28,15:03:17.0000,10945,8
2018/09/28,15:03:28.0000,10945,4
2018/09/28,15:03:31.0000,10945,2
2018/09/28,15:03:31.0001,10945,2
2018/09/28,15:03:31.0002,10945,2
2018/09/28,15:03:31.0003,10945,2
2018/09/28,15:03:31.0004,10945,2
2018/09/28,15:03:31.0005,10945,2
2018/09/28,15:03:31.0006,10945,2
2018/09/28,15:03:32.0000,10945,2
2018/09/28,15:03:43.0000,10946,12
2018/09/28,15:03:43.0001,10947,8
2018/09/28,15:03:53.0000,10946,4
2018/09/28,15:03:53.0001,10946,2
2018/09/28,15:03:53.0002,10946,2
2018/09/28,15:03:53.0003,10945,2
2018/09/28,15:03:53.0004,10946,8
2018/09/28,15:03:54.0000,10945,4
2018/09/28,15:03:56.0000,10946,2
2018/09/28,15:04:02.0000,10945,4
2018/09/28,15:04:02.0001,10945,2
2018/09/28,15:04:02.0002,10945,6
2018/09/28,15:04:03.0000,10946,2
2018/09/28,15:04:07.0000,10945,4
2018/09/28,15:04:07.0001,10945,2
2018/09/28,15:04:07.0002,10945,2
2018/09/28,15:04:07.0003,10945,2
2018/09/28,15:04:07.0004,10945,2
2018/09/28,15:04:07.0005,10945,2
2018/09/28,15:04:07.0006,10945,2
2018/09/28,15:04:07.0007,10945,2
2018/09/28,15:04:07.0008,10945,8
2018/09/28,15:04:07.0009,10945,2
2018/09/28,15:04:07.0010,10945,2
2018/09/28,15:04:07.0011,10945,2
2018/09/28,15:04:08.0000,10945,20
2018/09/28,15:04:10.0000,10945,2
2018/09/28,15:04:14.0000,10945,2
2018/09/28,15:04:15.0000,10945,2
2018/09/28,15:04:16.0000,10944,2
2018/09/28,15:04:25.0000,10945,2
2018/09/28,15:04:26.0000,10944,2
2018/09/28,15:04:28.0000,10944,2
2018/09/28,15:04:29.0000,10944,2
2018/09/28,15:04:29.0001,10944,2
2018/09/28,15:04:42.0000,10944,2
2018/09/28,15:04:43.0000,10945,2
2018/09/28,15:04:51.0000,10944,4
2018/09/28,15:04:51.0001,10945,8
2018/09/28,15:04:54.0000,10945,2
2018/09/28,15:04:57.0000,10944,2
2018/09/28,15:04:57.0001,10945,2
2018/09/28,15:04:59.0000,10945,6
2018/09/28,15:05:02.0000,10944,6
2018/09/28,15:05:02.0001,10945,2
2018/09/28,15:05:03.0000,10944,2
2018/09/28,15:05:03.0001,10945,2
2018/09/28,15:05:03.0002,10944,2
2018/09/28,15:05:05.0000,10945,4
2018/09/28,15:05:11.0000,10944,10
2018/09/28,15:05:13.0000,10945,4
2018/09/28,15:05:16.0000,10944,66
2018/09/28,15:05:17.0000,10944,4
2018/09/28,15:05:17.0001,10944,8
2018/09/28,15:05:17.0002,10944,8
2018/09/28,15:05:17.0003,10944,14
2018/09/28,15:05:17.0004,10944,2
2018/09/28,15:05:17.0005,10944,2
2018/09/28,15:05:17.0006,10944,2
2018/09/28,15:05:17.0007,10944,2
2018/09/28,15:05:17.0008,10944,2
2018/09/28,15:05:17.0009,10944,2
2018/09/28,15:05:17.0010,10944,2
2018/09/28,15:05:17.0011,10944,2
2018/09/28,15:05:17.0012,10944,4
2018/09/28,15:05:17.0013,10944,2
2018/09/28,15:05:17.0014,10944,2
2018/09/28,15:05:20.0000,10943,4
2018/09/28,15:05:20.0001,10943,2
2018/09/28,15:05:20.0002,10943,2
2018/09/28,15:05:20.0003,10943,2
2018/09/28,15:05:20.0004,10943,2
2018/09/28,15:05:20.0005,10943,2
2018/09/28,15:05:20.0006,10943,2
2018/09/28,15:05:20.0007,10943,2
2018/09/28,15:05:20.0008,10943,20
2018/09/28,15:05:20.0009,10943,2
2018/09/28,15:05:20.0010,10944,2
2018/09/28,15:05:20.0011,10943,2
2018/09/28,15:05:20.0012,10943,6
2018/09/28,15:05:23.0000,10943,2
2018/09/28,15:05:23.0001,10943,2
2018/09/28,15:05:23.0002,10943,2
2018/09/28,15:05:23.0003,10943,2
2018/09/28,15:05:23.0004,10942,2
2018/09/28,15:05:23.0005,10942,2
2018/09/28,15:05:25.0000,10942,2
2018/09/28,15:05:27.0000,10942,2
2018/09/28,15:05:27.0001,10942,2
2018/09/28,15:05:27.0002,10942,2
2018/09/28,15:05:30.0000,10942,2
2018/09/28,15:05:30.0001,10942,2
2018/09/28,15:05:30.0002,10942,2
2018/09/28,15:05:30.0003,10942,2
2018/09/28,15:05:30.0004,10942,2
2018/09/28,15:05:30.0005,10942,2
2018/09/28,15:05:30.0006,10942,2
2018/09/28,15:05:30.0007,10942,2
2018/09/28,15:05:30.0008,10942,2
2018/09/28,15:05:30.0009,10942,2
2018/09/28,15:05:30.0010,10942,2
2018/09/28,15:05:30.0011,10942,4
2018/09/28,15:05:30.0012,10942,4
2018/09/28,15:05:30.0013,10942,2
2018/09/28,15:05:31.0000,10942,2
2018/09/28,15:05:31.0001,10942,2
2018/09/28,15:05:31.0002,10942,2
2018/09/28,15:05:32.0000,10941,2
2018/09/28,15:05:32.0001,10941,2
2018/09/28,15:05:32.0002,10941,2
2018/09/28,15:05:32.0003,10941,6
2018/09/28,15:05:32.0004,10941,2
2018/09/28,15:05:32.0005,10941,6
2018/09/28,15:05:32.0006,10941,4
2018/09/28,15:05:33.0000,10941,2
2018/09/28,15:05:33.0001,10941,2
2018/09/28,15:05:33.0002,10942,2
2018/09/28,15:05:37.0000,10942,2
2018/09/28,15:05:46.0000,10941,6
2018/09/28,15:05:46.0001,10941,2
2018/09/28,15:05:49.0000,10942,30
2018/09/28,15:05:50.0000,10942,12
2018/09/28,15:05:50.0001,10942,2
2018/09/28,15:05:54.0000,10942,6
2018/09/28,15:05:54.0001,10942,2
2018/09/28,15:05:58.0000,10942,4
2018/09/28,15:05:59.0000,10942,2
2018/09/28,15:05:59.0001,10942,4
2018/09/28,15:05:59.0002,10942,2
2018/09/28,15:06:00.0000,10942,2
2018/09/28,15:06:03.0000,10942,2
2018/09/28,15:06:04.0000,10942,2
2018/09/28,15:06:04.0001,10943,2
2018/09/28,15:06:04.0002,10942,2
2018/09/28,15:06:04.0003,10942,2
2018/09/28,15:06:04.0004,10941,4
2018/09/28,15:06:05.0000,10941,2
2018/09/28,15:06:05.0001,10941,8
2018/09/28,15:06:05.0002,10941,2
2018/09/28,15:06:05.0003,10941,2
2018/09/28,15:06:05.0004,10941,10
2018/09/28,15:06:05.0005,10941,2
2018/09/28,15:06:05.0006,10941,2
2018/09/28,15:06:05.0007,10941,6
2018/09/28,15:06:05.0008,10941,2
2018/09/28,15:06:05.0009,10941,2
2018/09/28,15:06:05.0010,10941,2
2018/09/28,15:06:05.0011,10941,2
2018/09/28,15:06:06.0000,10942,2
2018/09/28,15:06:07.0000,10942,2
2018/09/28,15:06:08.0000,10942,2
2018/09/28,15:06:08.0001,10942,2
2018/09/28,15:06:09.0000,10942,2
2018/09/28,15:06:10.0000,10942,2
2018/09/28,15:06:11.0000,10942,2
2018/09/28,15:06:11.0001,10942,4
2018/09/28,15:06:13.0000,10942,2
2018/09/28,15:06:16.0000,10942,2
2018/09/28,15:06:18.0000,10943,6
2018/09/28,15:06:19.0000,10942,2
2018/09/28,15:06:22.0000,10943,2
2018/09/28,15:06:23.0000,10942,2
2018/09/28,15:06:23.0001,10943,2
2018/09/28,15:06:28.0000,10943,10
2018/09/28,15:06:29.0000,10943,2
2018/09/28,15:06:30.0000,10943,2
2018/09/28,15:06:31.0000,10942,2
2018/09/28,15:06:34.0000,10942,2
2018/09/28,15:06:34.0001,10942,2
2018/09/28,15:06:34.0002,10942,2
2018/09/28,15:06:35.0000,10943,2
2018/09/28,15:06:35.0001,10942,2
2018/09/28,15:06:41.0000,10942,2
2018/09/28,15:06:41.0001,10943,2
2018/09/28,15:06:41.0002,10942,2
2018/09/28,15:06:48.0000,10942,2
2018/09/28,15:06:48.0001,10942,2
2018/09/28,15:06:48.0002,10942,2
2018/09/28,15:06:49.0000,10942,2
2018/09/28,15:06:49.0001,10942,6
2018/09/28,15:06:49.0002,10942,2
2018/09/28,15:06:52.0000,10942,2
2018/09/28,15:06:55.0000,10942,2
2018/09/28,15:06:57.0000,10942,2
2018/09/28,15:07:03.0000,10942,2
2018/09/28,15:07:03.0001,10942,6
2018/09/28,15:07:03.0002,10943,4
2018/09/28,15:07:05.0000,10942,2
2018/09/28,15:07:05.0001,10942,2
2018/09/28,15:07:05.0002,10942,2
2018/09/28,15:07:05.0003,10942,2
2018/09/28,15:07:06.0000,10942,2
2018/09/28,15:07:08.0000,10942,2
2018/09/28,15:07:08.0001,10942,2
2018/09/28,15:07:09.0000,10942,2
2018/09/28,15:07:09.0001,10942,2
2018/09/28,15:07:15.0000,10942,2
2018/09/28,15:07:15.0001,10942,2
2018/09/28,15:07:19.0000,10943,2
2018/09/28,15:07:23.0000,10942,2
2018/09/28,15:07:23.0001,10942,2
2018/09/28,15:07:23.0002,10943,2
2018/09/28,15:07:25.0000,10943,2
2018/09/28,15:07:31.0000,10943,10
2018/09/28,15:07:31.0001,10943,6
2018/09/28,15:07:44.0000,10944,2
2018/09/28,15:07:44.0001,10943,4
2018/09/28,15:07:45.0000,10943,2
2018/09/28,15:07:45.0001,10944,2
2018/09/28,15:07:46.0000,10943,2
2018/09/28,15:07:48.0000,10943,2
2018/09/28,15:07:52.0000,10944,2
2018/09/28,15:07:56.0000,10943,2
2018/09/28,15:08:01.0000,10944,2
2018/09/28,15:08:03.0000,10943,2
2018/09/28,15:08:04.0000,10944,4
2018/09/28,15:08:04.0001,10944,12
2018/09/28,15:08:14.0000,10944,2
2018/09/28,15:08:22.0000,10944,2
2018/09/28,15:08:25.0000,10944,2
2018/09/28,15:08:25.0001,10943,2
2018/09/28,15:08:25.0002,10943,2
2018/09/28,15:08:26.0000,10943,2
2018/09/28,15:08:26.0001,10943,2
2018/09/28,15:08:26.0002,10943,4
2018/09/28,15:08:34.0000,10943,8
2018/09/28,15:08:34.0001,10943,2
2018/09/28,15:08:34.0002,10943,4
2018/09/28,15:08:34.0003,10943,2
2018/09/28,15:08:34.0004,10943,2
2018/09/28,15:08:34.0005,10943,2
2018/09/28,15:08:34.0006,10943,8
2018/09/28,15:08:34.0007,10943,2
2018/09/28,15:08:34.0008,10943,2
2018/09/28,15:08:38.0000,10943,10
2018/09/28,15:08:39.0000,10942,2
2018/09/28,15:08:39.0001,10942,2
2018/09/28,15:08:39.0002,10942,4
2018/09/28,15:08:39.0003,10942,8
2018/09/28,15:08:39.0004,10942,2
2018/09/28,15:08:39.0005,10942,2
2018/09/28,15:08:39.0006,10942,2
2018/09/28,15:08:39.0007,10942,2
2018/09/28,15:08:39.0008,10942,2
2018/09/28,15:08:39.0009,10942,2
2018/09/28,15:08:39.0010,10942,2
2018/09/28,15:08:39.0011,10942,2
2018/09/28,15:08:39.0012,10942,2
2018/09/28,15:08:40.0000,10942,2
2018/09/28,15:08:40.0001,10942,2
2018/09/28,15:08:40.0002,10942,2
2018/09/28,15:08:40.0003,10942,2
2018/09/28,15:08:40.0004,10942,2
2018/09/28,15:08:40.0005,10942,2
2018/09/28,15:08:40.0006,10942,2
2018/09/28,15:08:40.0007,10942,4
2018/09/28,15:08:40.0008,10942,2
2018/09/28,15:08:41.0000,10942,2
2018/09/28,15:08:45.0000,10941,4
2018/09/28,15:08:59.0000,10941,2
2018/09/28,15:09:00.0000,10942,2
2018/09/28,15:09:03.0000,10941,2
2018/09/28,15:09:04.0000,10941,2
2018/09/28,15:09:10.0000,10941,2
2018/09/28,15:09:10.0001,10941,2
2018/09/28,15:09:15.0000,10941,2
2018/09/28,15:09:17.0000,10942,20
2018/09/28,15:09:17.0001,10941,2
2018/09/28,15:09:20.0000,10941,2
2018/09/28,15:09:20.0001,10941,2
2018/09/28,15:09:20.0002,10941,2
2018/09/28,15:09:20.0003,10941,2
2018/09/28,15:09:20.0004,10941,2
2018/09/28,15:09:20.0005,10941,2
2018/09/28,15:09:20.0006,10941,2
2018/09/28,15:09:20.0007,10941,2
2018/09/28,15:09:20.0008,10941,2
2018/09/28,15:09:20.0009,10941,2
2018/09/28,15:09:20.0010,10941,2
2018/09/28,15:09:22.0000,10941,2
2018/09/28,15:09:22.0001,10942,4
2018/09/28,15:09:27.0000,10942,2
2018/09/28,15:09:30.0000,10942,4
2018/09/28,15:09:38.0000,10942,2
2018/09/28,15:09:48.0000,10942,8
2018/09/28,15:09:48.0001,10942,4
2018/09/28,15:09:59.0000,10943,2
2018/09/28,15:10:00.0000,10942,2
2018/09/28,15:10:00.0001,10942,2
2018/09/28,15:10:01.0000,10942,2
2018/09/28,15:10:01.0001,10942,2
2018/09/28,15:10:01.0002,10942,2
2018/09/28,15:10:01.0003,10942,2
2018/09/28,15:10:01.0004,10942,6
2018/09/28,15:10:01.0005,10942,2
2018/09/28,15:10:01.0006,10942,2
2018/09/28,15:10:02.0000,10942,2
2018/09/28,15:10:02.0001,10942,2
2018/09/28,15:10:02.0002,10942,2
2018/09/28,15:10:02.0003,10942,2
2018/09/28,15:10:02.0004,10942,4
2018/09/28,15:10:03.0000,10942,4
2018/09/28,15:10:06.0000,10941,2
2018/09/28,15:10:08.0000,10941,2
2018/09/28,15:10:10.0000,10941,2
2018/09/28,15:10:12.0000,10941,2
2018/09/28,15:10:12.0001,10941,2
2018/09/28,15:10:13.0000,10941,2
2018/09/28,15:10:13.0001,10941,2
2018/09/28,15:10:13.0002,10941,2
2018/09/28,15:10:13.0003,10941,2
2018/09/28,15:10:14.0000,10941,2
2018/09/28,15:10:21.0000,10941,2
2018/09/28,15:10:24.0000,10941,4
2018/09/28,15:10:24.0001,10941,2
2018/09/28,15:10:24.0002,10941,2
2018/09/28,15:10:28.0000,10941,14
2018/09/28,15:10:31.0000,10940,2
2018/09/28,15:10:31.0001,10941,2
2018/09/28,15:10:31.0002,10940,2
2018/09/28,15:10:31.0003,10940,2
2018/09/28,15:10:31.0004,10940,2
2018/09/28,15:10:31.0005,10940,2
2018/09/28,15:10:31.0006,10940,2
2018/09/28,15:10:31.0007,10940,2
2018/09/28,15:10:31.0008,10940,2
2018/09/28,15:10:31.0009,10940,2
2018/09/28,15:10:31.0010,10940,4
2018/09/28,15:10:31.0011,10940,2
2018/09/28,15:10:31.0012,10940,2
2018/09/28,15:10:31.0013,10940,2
2018/09/28,15:10:31.0014,10940,2
2018/09/28,15:10:31.0015,10940,4
2018/09/28,15:10:31.0016,10940,2
2018/09/28,15:10:31.0017,10940,2
2018/09/28,15:10:31.0018,10940,2
2018/09/28,15:10:31.0019,10940,2
2018/09/28,15:10:31.0020,10940,2
2018/09/28,15:10:31.0021,10940,2
2018/09/28,15:10:31.0022,10940,2
2018/09/28,15:10:31.0023,10940,2
2018/09/28,15:10:31.0024,10940,2
2018/09/28,15:10:31.0024,10940,2
2018/09/28,15:10:31.0025,10940,2
2018/09/28,15:10:31.0026,10940,4
2018/09/28,15:10:31.0027,10940,2
2018/09/28,15:10:31.0028,10940,8
2018/09/28,15:10:31.0029,10940,2
2018/09/28,15:10:31.0030,10940,2
2018/09/28,15:10:31.0031,10940,2
2018/09/28,15:10:31.0032,10940,2
2018/09/28,15:10:31.0033,10940,12
2018/09/28,15:10:31.0034,10940,2
2018/09/28,15:10:31.0035,10940,2
2018/09/28,15:10:31.0036,10940,2
2018/09/28,15:10:31.0037,10940,2
2018/09/28,15:10:31.0038,10940,4
2018/09/28,15:10:31.0039,10940,2
2018/09/28,15:10:31.0040,10940,8
2018/09/28,15:10:31.0041,10939,2
2018/09/28,15:10:31.0042,10939,2
2018/09/28,15:10:31.0043,10939,2
2018/09/28,15:10:31.0044,10939,2
2018/09/28,15:10:31.0045,10939,2
2018/09/28,15:10:31.0046,10939,2
2018/09/28,15:10:32.0000,10940,2
2018/09/28,15:10:32.0001,10940,2
2018/09/28,15:10:32.0002,10939,2
2018/09/28,15:10:32.0003,10939,2
2018/09/28,15:10:32.0004,10939,2
2018/09/28,15:10:32.0005,10939,4
2018/09/28,15:10:32.0006,10939,2
2018/09/28,15:10:32.0007,10939,2
2018/09/28,15:10:33.0000,10939,2
2018/09/28,15:10:33.0001,10940,2
2018/09/28,15:10:33.0002,10941,2
2018/09/28,15:10:33.0003,10939,2
2018/09/28,15:10:33.0004,10939,12
2018/09/28,15:10:33.0005,10939,2
2018/09/28,15:10:33.0006,10939,2
2018/09/28,15:10:33.0007,10939,6
2018/09/28,15:10:33.0008,10939,8
2018/09/28,15:10:33.0009,10939,2
2018/09/28,15:10:33.0010,10939,2
2018/09/28,15:10:38.0000,10940,4
2018/09/28,15:10:38.0001,10940,12
2018/09/28,15:10:45.0000,10939,2
2018/09/28,15:10:45.0001,10939,2
2018/09/28,15:10:51.0000,10939,4
2018/09/28,15:10:51.0001,10939,2
2018/09/28,15:10:51.0002,10939,4
2018/09/28,15:10:51.0003,10938,2
2018/09/28,15:10:51.0004,10939,2
2018/09/28,15:10:51.0005,10938,2
2018/09/28,15:10:51.0006,10939,2
2018/09/28,15:10:51.0007,10938,2
2018/09/28,15:10:54.0000,10939,4
2018/09/28,15:10:56.0000,10938,4
2018/09/28,15:10:56.0001,10939,2
2018/09/28,15:10:56.0002,10938,2
2018/09/28,15:10:58.0000,10939,2
2018/09/28,15:10:58.0001,10938,2
2018/09/28,15:10:58.0002,10938,2
2018/09/28,15:10:58.0003,10938,2
2018/09/28,15:10:58.0004,10938,4
2018/09/28,15:10:58.0005,10938,2
