date,time,close,volume
2019/03/04,15:01:31.0000,10298,4
2019/03/04,15:01:31.0001,10298,4
2019/03/04,15:01:34.0000,10298,2
2019/03/04,15:01:35.0000,10298,2
2019/03/04,15:01:35.0001,10298,4
2019/03/04,15:01:35.0002,10298,2
2019/03/04,15:01:36.0000,10298,4
2019/03/04,15:01:39.0000,10298,2
2019/03/04,15:01:40.0000,10298,2
2019/03/04,15:01:41.0000,10298,2
2019/03/04,15:01:43.0000,10299,10
2019/03/04,15:01:43.0001,10299,30
2019/03/04,15:01:43.0002,10299,10
2019/03/04,15:01:43.0003,10299,4
2019/03/04,15:01:44.0000,10299,4
2019/03/04,15:01:53.0000,10300,2
2019/03/04,15:01:54.0000,10300,2
2019/03/04,15:02:01.0000,10300,2
2019/03/04,15:02:01.0001,10300,4
2019/03/04,15:02:01.0002,10300,4
2019/03/04,15:02:01.0003,10300,2
2019/03/04,15:02:02.0000,10300,2
2019/03/04,15:02:02.0001,10300,2
2019/03/04,15:02:02.0002,10300,4
2019/03/04,15:02:02.0003,10300,8
2019/03/04,15:02:02.0004,10300,2
2019/03/04,15:02:02.0005,10300,2
2019/03/04,15:02:02.0006,10300,2
2019/03/04,15:02:02.0007,10300,2
2019/03/04,15:02:03.0000,10299,4
2019/03/04,15:02:03.0001,10299,4
2019/03/04,15:02:03.0002,10299,4
2019/03/04,15:02:03.0003,10299,2
2019/03/04,15:02:03.0004,10299,2
2019/03/04,15:02:03.0005,10299,2
2019/03/04,15:02:03.0006,10299,2
2019/03/04,15:02:03.0007,10300,2
2019/03/04,15:02:08.0000,10300,4
2019/03/04,15:02:09.0000,10300,2
2019/03/04,15:02:17.0000,10299,2
2019/03/04,15:02:30.0000,10299,2
2019/03/04,15:02:34.0000,10299,8
2019/03/04,15:02:34.0001,10299,16
2019/03/04,15:02:49.0000,10299,2
2019/03/04,15:02:55.0000,10300,34
2019/03/04,15:02:56.0000,10301,2
2019/03/04,15:02:56.0001,10300,2
2019/03/04,15:02:58.0000,10301,2
2019/03/04,15:03:00.0000,10300,4
2019/03/04,15:03:00.0001,10300,2
2019/03/04,15:03:08.0000,10300,2
2019/03/04,15:03:08.0001,10300,2
2019/03/04,15:03:11.0000,10300,2
2019/03/04,15:03:11.0001,10300,2
2019/03/04,15:03:14.0000,10300,2
2019/03/04,15:03:17.0000,10301,2
2019/03/04,15:03:18.0000,10300,2
2019/03/04,15:03:27.0000,10300,2
2019/03/04,15:03:27.0001,10300,2
2019/03/04,15:03:27.0002,10300,2
2019/03/04,15:03:27.0003,10300,2
2019/03/04,15:03:27.0004,10300,2
2019/03/04,15:03:33.0000,10301,2
2019/03/04,15:03:35.0000,10301,2
2019/03/04,15:03:36.0000,10301,4
2019/03/04,15:03:36.0001,10301,10
2019/03/04,15:03:37.0000,10302,2
2019/03/04,15:03:37.0001,10302,2
2019/03/04,15:03:37.0002,10302,2
2019/03/04,15:03:37.0003,10302,2
2019/03/04,15:03:37.0004,10302,8
2019/03/04,15:03:38.0000,10302,2
2019/03/04,15:03:43.0000,10302,4
2019/03/04,15:03:44.0000,10302,2
2019/03/04,15:03:48.0000,10302,2
2019/03/04,15:03:49.0000,10302,2
2019/03/04,15:03:50.0000,10302,4
2019/03/04,15:03:53.0000,10301,2
2019/03/04,15:03:54.0000,10302,2
2019/03/04,15:03:57.0000,10302,4
2019/03/04,15:03:58.0000,10302,2
2019/03/04,15:03:59.0000,10302,4
2019/03/04,15:04:00.0000,10302,2
2019/03/04,15:04:01.0000,10301,2
2019/03/04,15:04:02.0000,10301,2
2019/03/04,15:04:02.0001,10301,2
2019/03/04,15:04:02.0002,10301,2
2019/03/04,15:04:02.0003,10301,2
2019/03/04,15:04:02.0004,10301,2
2019/03/04,15:04:02.0005,10301,2
2019/03/04,15:04:02.0006,10301,4
2019/03/04,15:04:02.0007,10301,4
2019/03/04,15:04:02.0008,10301,12
2019/03/04,15:04:02.0009,10301,8
2019/03/04,15:04:02.0010,10301,2
2019/03/04,15:04:05.0000,10302,4
2019/03/04,15:04:08.0000,10302,2
2019/03/04,15:04:13.0000,10302,4
2019/03/04,15:04:15.0000,10301,2
2019/03/04,15:04:16.0000,10302,2
2019/03/04,15:04:18.0000,10301,8
2019/03/04,15:04:18.0001,10301,2
2019/03/04,15:04:18.0002,10301,2
2019/03/04,15:04:18.0003,10301,2
2019/03/04,15:04:18.0004,10301,2
2019/03/04,15:04:18.0005,10301,6
2019/03/04,15:04:18.0006,10302,4
2019/03/04,15:04:21.0000,10302,4
2019/03/04,15:04:26.0000,10302,6
2019/03/04,15:04:28.0000,10302,4
2019/03/04,15:04:31.0000,10302,2
2019/03/04,15:04:32.0000,10302,2
2019/03/04,15:04:35.0000,10302,4
2019/03/04,15:04:36.0000,10301,2
2019/03/04,15:04:42.0000,10302,4
2019/03/04,15:04:47.0000,10302,2
2019/03/04,15:04:50.0000,10302,2
2019/03/04,15:04:50.0001,10302,2
2019/03/04,15:04:50.0002,10303,2
2019/03/04,15:04:52.0000,10302,2
2019/03/04,15:04:58.0000,10302,2
2019/03/04,15:05:00.0000,10303,4
2019/03/04,15:05:04.0000,10303,4
2019/03/04,15:05:09.0000,10303,4
2019/03/04,15:05:17.0000,10303,28
2019/03/04,15:05:17.0001,10303,12
2019/03/04,15:05:22.0000,10304,4
2019/03/04,15:05:26.0000,10304,2
2019/03/04,15:05:30.0000,10304,28
2019/03/04,15:05:30.0001,10305,2
2019/03/04,15:05:30.0002,10305,2
2019/03/04,15:05:31.0000,10305,4
2019/03/04,15:05:33.0000,10305,2
2019/03/04,15:05:34.0000,10305,2
2019/03/04,15:05:37.0000,10305,4
2019/03/04,15:05:38.0000,10304,2
2019/03/04,15:05:38.0001,10304,8
2019/03/04,15:05:38.0002,10304,6
2019/03/04,15:05:38.0003,10304,4
2019/03/04,15:05:41.0000,10304,2
2019/03/04,15:05:41.0001,10304,2
2019/03/04,15:05:41.0002,10304,4
2019/03/04,15:05:41.0003,10304,2
2019/03/04,15:05:45.0000,10305,10
2019/03/04,15:05:46.0000,10305,12
2019/03/04,15:05:52.0000,10305,6
2019/03/04,15:05:53.0000,10305,4
2019/03/04,15:05:55.0000,10305,8
2019/03/04,15:05:55.0001,10305,2
2019/03/04,15:05:56.0000,10305,2
2019/03/04,15:05:56.0001,10305,6
2019/03/04,15:05:57.0000,10305,2
2019/03/04,15:05:58.0000,10305,2
2019/03/04,15:05:59.0000,10305,2
2019/03/04,15:06:00.0000,10305,2
2019/03/04,15:06:01.0000,10305,2
2019/03/04,15:06:03.0000,10306,4
2019/03/04,15:06:05.0000,10305,2
2019/03/04,15:06:10.0000,10306,4
2019/03/04,15:06:10.0001,10305,2
2019/03/04,15:06:10.0002,10305,4
2019/03/04,15:06:11.0000,10306,2
2019/03/04,15:06:13.0000,10305,2
2019/03/04,15:06:13.0001,10305,6
2019/03/04,15:06:13.0002,10305,2
2019/03/04,15:06:16.0000,10306,4
2019/03/04,15:06:19.0000,10306,2
2019/03/04,15:06:25.0000,10306,4
2019/03/04,15:06:26.0000,10305,2
2019/03/04,15:06:29.0000,10306,2
2019/03/04,15:06:32.0000,10306,4
2019/03/04,15:06:39.0000,10306,4
2019/03/04,15:06:45.0000,10306,4
2019/03/04,15:06:51.0000,10306,28
2019/03/04,15:06:52.0000,10306,2
2019/03/04,15:06:55.0000,10306,2
2019/03/04,15:06:55.0001,10306,2
2019/03/04,15:06:55.0002,10307,2
2019/03/04,15:06:57.0000,10306,2
2019/03/04,15:06:58.0000,10306,2
2019/03/04,15:07:03.0000,10305,2
2019/03/04,15:07:03.0001,10305,2
2019/03/04,15:07:03.0002,10305,2
2019/03/04,15:07:03.0003,10305,2
2019/03/04,15:07:03.0004,10305,2
2019/03/04,15:07:04.0000,10306,2
2019/03/04,15:07:04.0001,10306,4
2019/03/04,15:07:08.0000,10306,2
2019/03/04,15:07:10.0000,10306,2
2019/03/04,15:07:12.0000,10306,4
2019/03/04,15:07:16.0000,10305,2
2019/03/04,15:07:16.0001,10305,4
2019/03/04,15:07:16.0002,10305,6
2019/03/04,15:07:16.0003,10305,2
2019/03/04,15:07:16.0004,10306,2
2019/03/04,15:07:22.0000,10305,2
2019/03/04,15:07:22.0001,10305,4
2019/03/04,15:07:37.0000,10305,4
2019/03/04,15:07:43.0000,10304,2
2019/03/04,15:07:43.0001,10304,2
2019/03/04,15:07:45.0000,10304,2
2019/03/04,15:07:45.0001,10304,2
2019/03/04,15:07:46.0000,10305,4
2019/03/04,15:07:51.0000,10305,4
2019/03/04,15:07:52.0000,10304,6
2019/03/04,15:07:53.0000,10304,4
2019/03/04,15:07:53.0001,10304,2
2019/03/04,15:07:58.0000,10304,4
2019/03/04,15:08:00.0000,10304,2
2019/03/04,15:08:04.0000,10304,2
2019/03/04,15:08:05.0000,10304,2
2019/03/04,15:08:06.0000,10305,4
2019/03/04,15:08:15.0000,10304,2
2019/03/04,15:08:15.0001,10304,2
2019/03/04,15:08:15.0002,10304,2
2019/03/04,15:08:15.0003,10304,2
2019/03/04,15:08:15.0004,10304,2
2019/03/04,15:08:20.0000,10304,4
2019/03/04,15:08:20.0001,10304,2
2019/03/04,15:08:30.0000,10304,2
2019/03/04,15:08:33.0000,10303,2
2019/03/04,15:08:42.0000,10304,2
2019/03/04,15:09:09.0000,10303,2
2019/03/04,15:09:19.0000,10303,2
2019/03/04,15:09:19.0001,10303,2
2019/03/04,15:09:26.0000,10303,2
2019/03/04,15:09:26.0001,10303,2
2019/03/04,15:09:26.0002,10303,12
2019/03/04,15:09:26.0003,10303,2
2019/03/04,15:09:26.0004,10303,2
2019/03/04,15:09:26.0005,10303,2
2019/03/04,15:09:26.0006,10303,4
2019/03/04,15:09:27.0000,10303,2
2019/03/04,15:09:31.0000,10303,2
2019/03/04,15:09:33.0000,10303,2
2019/03/04,15:09:46.0000,10303,2
2019/03/04,15:09:51.0000,10303,2
2019/03/04,15:09:51.0001,10303,2
2019/03/04,15:09:58.0000,10303,2
2019/03/04,15:10:05.0000,10303,2
2019/03/04,15:10:06.0000,10302,2
2019/03/04,15:10:06.0001,10302,2
2019/03/04,15:10:06.0002,10302,2
2019/03/04,15:10:14.0000,10302,2
2019/03/04,15:10:15.0000,10302,2
2019/03/04,15:10:16.0000,10302,4
2019/03/04,15:10:18.0000,10302,8
2019/03/04,15:10:19.0000,10302,6
2019/03/04,15:10:26.0000,10302,2
2019/03/04,15:10:29.0000,10302,2
2019/03/04,15:10:32.0000,10302,2
2019/03/04,15:10:44.0000,10302,2
2019/03/04,15:10:44.0001,10302,2
2019/03/04,15:10:44.0002,10302,2
2019/03/04,15:10:44.0003,10302,2
2019/03/04,15:10:44.0004,10302,2
2019/03/04,15:10:44.0005,10302,2
2019/03/04,15:10:54.0000,10302,2
2019/03/04,15:10:58.0000,10302,2
2019/03/04,15:10:59.0000,10302,2
2019/03/04,15:11:00.0000,10301,2
2019/03/04,15:11:01.0000,10302,2
2019/03/04,15:11:07.0000,10302,2
2019/03/04,15:11:18.0000,10301,2
2019/03/04,15:11:30.0000,10301,2
2019/03/04,15:11:37.0000,10302,2
2019/03/04,15:11:37.0001,10301,10
2019/03/04,15:11:37.0002,10301,6
2019/03/04,15:11:37.0003,10301,2
2019/03/04,15:11:37.0004,10301,2
2019/03/04,15:11:37.0005,10301,2
2019/03/04,15:11:46.0000,10301,2
2019/03/04,15:11:55.0000,10301,2
2019/03/04,15:11:56.0000,10302,2
2019/03/04,15:11:56.0001,10302,2
2019/03/04,15:12:01.0000,10302,4
2019/03/04,15:12:01.0001,10302,2
2019/03/04,15:12:03.0000,10302,10
2019/03/04,15:12:06.0000,10302,4
2019/03/04,15:12:06.0001,10302,8
2019/03/04,15:12:06.0002,10302,2
2019/03/04,15:12:10.0000,10303,2
2019/03/04,15:12:10.0001,10303,8
2019/03/04,15:12:10.0002,10303,4
2019/03/04,15:12:10.0003,10303,8
2019/03/04,15:12:10.0004,10303,2
2019/03/04,15:12:30.0000,10303,2
2019/03/04,15:12:31.0000,10304,2
2019/03/04,15:12:31.0001,10303,2
2019/03/04,15:12:31.0002,10303,2
2019/03/04,15:12:31.0003,10303,4
2019/03/04,15:12:31.0004,10303,2
2019/03/04,15:12:31.0005,10303,2
2019/03/04,15:12:31.0006,10303,2
2019/03/04,15:12:31.0007,10303,2
2019/03/04,15:12:31.0008,10303,4
2019/03/04,15:12:34.0000,10304,6
2019/03/04,15:12:49.0000,10304,2
2019/03/04,15:12:50.0000,10304,10
2019/03/04,15:12:56.0000,10304,6
2019/03/04,15:13:02.0000,10305,2
2019/03/04,15:13:06.0000,10305,2
2019/03/04,15:13:09.0000,10305,2
2019/03/04,15:13:13.0000,10304,2
2019/03/04,15:13:17.0000,10305,6
2019/03/04,15:13:22.0000,10305,2
2019/03/04,15:13:24.0000,10305,4
2019/03/04,15:13:24.0001,10304,2
2019/03/04,15:13:42.0000,10304,2
2019/03/04,15:13:55.0000,10304,2
2019/03/04,15:14:13.0000,10304,2
2019/03/04,15:14:16.0000,10305,2
2019/03/04,15:14:16.0001,10305,2
2019/03/04,15:14:17.0000,10305,2
2019/03/04,15:14:51.0000,10304,2
2019/03/04,15:14:54.0000,10305,2
2019/03/04,15:14:59.0000,10305,2
2019/03/04,15:15:07.0000,10305,2
2019/03/04,15:15:16.0000,10305,10
2019/03/04,15:15:16.0001,10305,2
2019/03/04,15:15:18.0000,10305,2
2019/03/04,15:15:18.0001,10305,2
2019/03/04,15:15:18.0002,10305,14
2019/03/04,15:15:18.0003,10305,2
2019/03/04,15:15:23.0000,10305,4
2019/03/04,15:15:24.0000,10305,2
2019/03/04,15:15:24.0001,10306,2
2019/03/04,15:15:26.0000,10305,2
2019/03/04,15:15:38.0000,10305,2
2019/03/04,15:15:54.0000,10305,2
2019/03/04,15:16:11.0000,10306,4
2019/03/04,15:16:17.0000,10305,2
2019/03/04,15:16:31.0000,10305,6
2019/03/04,15:16:34.0000,10305,2
2019/03/04,15:16:35.0000,10306,2
2019/03/04,15:16:35.0001,10306,2
2019/03/04,15:16:35.0002,10306,16
2019/03/04,15:16:35.0003,10306,2
2019/03/04,15:16:35.0004,10306,10
2019/03/04,15:16:35.0005,10306,2
2019/03/04,15:16:35.0006,10306,2
2019/03/04,15:16:35.0007,10306,2
2019/03/04,15:16:35.0008,10306,2
2019/03/04,15:16:35.0009,10305,2
2019/03/04,15:16:35.0010,10305,4
2019/03/04,15:16:35.0011,10305,2
2019/03/04,15:16:35.0012,10305,2
2019/03/04,15:16:41.0000,10305,2
2019/03/04,15:16:44.0000,10305,2
2019/03/04,15:16:56.0000,10305,2
2019/03/04,15:17:03.0000,10305,2
2019/03/04,15:17:07.0000,10305,2
2019/03/04,15:17:07.0001,10305,2
2019/03/04,15:17:07.0002,10305,2
2019/03/04,15:17:12.0000,10305,12
2019/03/04,15:17:12.0001,10305,2
2019/03/04,15:17:47.0000,10304,2
2019/03/04,15:17:47.0001,10304,2
2019/03/04,15:17:51.0000,10304,2
2019/03/04,15:17:51.0001,10304,10
2019/03/04,15:17:51.0002,10304,2
2019/03/04,15:17:51.0003,10304,2
2019/03/04,15:17:51.0004,10304,2
2019/03/04,15:17:51.0005,10304,2
2019/03/04,15:18:03.0000,10303,2
2019/03/04,15:18:03.0001,10303,4
2019/03/04,15:18:18.0000,10303,2
2019/03/04,15:18:21.0000,10303,2
2019/03/04,15:18:27.0000,10303,2
2019/03/04,15:18:29.0000,10303,2
2019/03/04,15:18:29.0001,10303,2
2019/03/04,15:18:30.0000,10303,2
2019/03/04,15:18:30.0001,10303,2
2019/03/04,15:18:36.0000,10303,4
2019/03/04,15:18:37.0000,10303,2
2019/03/04,15:18:57.0000,10303,2
2019/03/04,15:19:00.0000,10303,2
2019/03/04,15:19:06.0000,10303,2
2019/03/04,15:19:25.0000,10303,2
2019/03/04,15:19:25.0001,10303,2
2019/03/04,15:19:32.0000,10303,2
2019/03/04,15:19:50.0000,10303,2
2019/03/04,15:19:50.0001,10303,2
2019/03/04,15:19:50.0002,10303,2
2019/03/04,15:20:03.0000,10303,12
2019/03/04,15:20:32.0000,10303,2
2019/03/04,15:20:38.0000,10303,2
2019/03/04,15:20:50.0000,10303,6
2019/03/04,15:20:52.0000,10302,2
2019/03/04,15:20:52.0001,10302,2
2019/03/04,15:20:56.0000,10302,2
2019/03/04,15:21:08.0000,10302,10
2019/03/04,15:21:08.0001,10302,24
2019/03/04,15:21:09.0000,10302,6
2019/03/04,15:21:09.0001,10302,16
2019/03/04,15:21:09.0002,10302,2
2019/03/04,15:21:09.0003,10302,16
2019/03/04,15:21:09.0004,10302,4
2019/03/04,15:21:09.0005,10302,2
2019/03/04,15:21:23.0000,10302,2
2019/03/04,15:21:34.0000,10301,2
2019/03/04,15:21:48.0000,10301,2
2019/03/04,15:21:51.0000,10301,2
2019/03/04,15:21:54.0000,10301,4
2019/03/04,15:22:02.0000,10302,2
2019/03/04,15:22:08.0000,10301,2
2019/03/04,15:22:14.0000,10301,2
2019/03/04,15:22:15.0000,10301,2
2019/03/04,15:22:16.0000,10302,2
2019/03/04,15:22:16.0001,10301,2
2019/03/04,15:22:17.0000,10301,6
2019/03/04,15:22:22.0000,10301,2
2019/03/04,15:22:22.0001,10301,2
2019/03/04,15:22:22.0002,10301,2
2019/03/04,15:22:23.0000,10301,2
2019/03/04,15:22:23.0001,10301,4
2019/03/04,15:22:23.0002,10301,2
2019/03/04,15:22:23.0003,10301,2
2019/03/04,15:22:23.0004,10301,8
2019/03/04,15:22:25.0000,10301,2
2019/03/04,15:22:30.0000,10301,2
2019/03/04,15:22:30.0001,10301,4
2019/03/04,15:22:31.0000,10301,6
2019/03/04,15:22:31.0001,10301,2
2019/03/04,15:22:31.0002,10301,2
2019/03/04,15:22:33.0000,10301,2
2019/03/04,15:22:33.0001,10301,6
2019/03/04,15:22:34.0000,10300,2
2019/03/04,15:22:35.0000,10300,2
2019/03/04,15:22:46.0000,10300,2
2019/03/04,15:22:49.0000,10300,2
2019/03/04,15:22:49.0001,10300,4
2019/03/04,15:22:49.0002,10300,6
2019/03/04,15:22:49.0003,10300,8
2019/03/04,15:22:53.0000,10301,4
2019/03/04,15:22:53.0001,10301,4
2019/03/04,15:22:53.0002,10301,4
2019/03/04,15:22:57.0000,10301,4
2019/03/04,15:22:58.0000,10301,4
2019/03/04,15:22:58.0001,10301,4
2019/03/04,15:23:03.0000,10301,4
2019/03/04,15:23:04.0000,10301,4
2019/03/04,15:23:07.0000,10301,2
2019/03/04,15:23:10.0000,10301,2
2019/03/04,15:23:10.0001,10301,2
2019/03/04,15:23:10.0002,10301,2
2019/03/04,15:23:11.0000,10301,2
2019/03/04,15:23:13.0000,10301,2
2019/03/04,15:23:15.0000,10301,2
2019/03/04,15:23:16.0000,10301,2
2019/03/04,15:23:16.0001,10301,4
2019/03/04,15:23:16.0002,10301,14
2019/03/04,15:23:16.0003,10301,2
2019/03/04,15:23:18.0000,10302,2
2019/03/04,15:23:22.0000,10301,4
2019/03/04,15:23:23.0000,10301,2
2019/03/04,15:23:32.0000,10301,2
2019/03/04,15:23:45.0000,10301,2
2019/03/04,15:23:46.0000,10302,2
2019/03/04,15:23:53.0000,10302,2
2019/03/04,15:24:11.0000,10301,2
2019/03/04,15:24:12.0000,10302,2
2019/03/04,15:24:25.0000,10302,2
2019/03/04,15:24:30.0000,10301,2
2019/03/04,15:24:37.0000,10302,2
2019/03/04,15:24:43.0000,10301,2
2019/03/04,15:24:46.0000,10302,4
2019/03/04,15:24:53.0000,10302,2
2019/03/04,15:24:53.0001,10302,18
2019/03/04,15:24:53.0002,10302,2
2019/03/04,15:24:54.0000,10303,2
2019/03/04,15:24:55.0000,10303,6
2019/03/04,15:24:55.0001,10303,2
2019/03/04,15:25:01.0000,10304,2
2019/03/04,15:25:01.0001,10303,2
2019/03/04,15:25:01.0002,10303,2
2019/03/04,15:25:01.0003,10303,6
2019/03/04,15:25:01.0004,10303,6
2019/03/04,15:25:01.0005,10303,4
2019/03/04,15:25:01.0006,10303,2
2019/03/04,15:25:01.0007,10303,2
2019/03/04,15:25:01.0008,10303,4
2019/03/04,15:25:01.0009,10303,2
2019/03/04,15:25:01.0010,10303,2
2019/03/04,15:25:01.0011,10303,2
2019/03/04,15:25:10.0000,10302,2
2019/03/04,15:25:13.0000,10302,2
2019/03/04,15:25:20.0000,10303,4
2019/03/04,15:25:39.0000,10302,2
2019/03/04,15:25:39.0001,10302,2
2019/03/04,15:25:39.0002,10302,4
2019/03/04,15:25:39.0003,10302,2
2019/03/04,15:25:39.0004,10302,2
2019/03/04,15:25:39.0005,10301,2
2019/03/04,15:25:39.0006,10301,2
2019/03/04,15:25:39.0007,10301,2
2019/03/04,15:25:56.0000,10302,2
2019/03/04,15:26:51.0000,10302,2
2019/03/04,15:26:52.0000,10302,2
2019/03/04,15:26:53.0000,10302,2
2019/03/04,15:26:55.0000,10302,2
2019/03/04,15:26:59.0000,10303,2
2019/03/04,15:27:01.0000,10302,2
