date,time,close,volume
2019/01/07,15:04:03.0000,9565,16
2019/01/07,15:04:03.0001,9565,14
2019/01/07,15:04:03.0002,9565,2
2019/01/07,15:04:07.0000,9565,2
2019/01/07,15:04:07.0001,9565,2
2019/01/07,15:04:18.0000,9564,2
2019/01/07,15:04:36.0000,9564,2
2019/01/07,15:04:45.0000,9564,2
2019/01/07,15:04:45.0001,9564,2
2019/01/07,15:04:54.0000,9564,2
2019/01/07,15:05:02.0000,9564,2
2019/01/07,15:05:02.0001,9565,6
2019/01/07,15:05:06.0000,9565,2
2019/01/07,15:05:09.0000,9565,2
2019/01/07,15:05:23.0000,9565,4
2019/01/07,15:05:27.0000,9565,2
2019/01/07,15:05:28.0000,9564,2
2019/01/07,15:05:29.0000,9565,2
2019/01/07,15:05:29.0001,9565,2
2019/01/07,15:05:29.0002,9565,8
2019/01/07,15:05:29.0003,9565,2
2019/01/07,15:05:29.0004,9565,2
2019/01/07,15:05:33.0000,9565,2
2019/01/07,15:05:36.0000,9565,2
2019/01/07,15:05:36.0001,9565,2
2019/01/07,15:05:42.0000,9566,6
2019/01/07,15:05:45.0000,9566,4
2019/01/07,15:05:47.0000,9566,4
2019/01/07,15:05:47.0001,9566,12
2019/01/07,15:05:48.0000,9566,2
2019/01/07,15:05:48.0001,9566,2
2019/01/07,15:05:48.0002,9567,4
2019/01/07,15:05:50.0000,9566,2
2019/01/07,15:05:52.0000,9566,2
2019/01/07,15:05:53.0000,9566,2
2019/01/07,15:06:00.0000,9567,20
2019/01/07,15:06:00.0001,9567,4
2019/01/07,15:06:01.0000,9567,4
2019/01/07,15:06:02.0000,9568,18
2019/01/07,15:06:03.0000,9568,4
2019/01/07,15:06:03.0001,9567,2
2019/01/07,15:06:10.0000,9568,2
2019/01/07,15:06:16.0000,9568,2
2019/01/07,15:06:17.0000,9568,4
2019/01/07,15:06:19.0000,9568,2
2019/01/07,15:06:20.0000,9567,2
2019/01/07,15:06:21.0000,9568,4
2019/01/07,15:06:26.0000,9568,4
2019/01/07,15:06:26.0001,9567,2
2019/01/07,15:06:28.0000,9567,4
2019/01/07,15:06:28.0001,9567,2
2019/01/07,15:06:28.0002,9567,2
2019/01/07,15:06:28.0003,9567,2
2019/01/07,15:06:28.0004,9567,4
2019/01/07,15:06:28.0005,9567,2
2019/01/07,15:06:28.0006,9567,2
2019/01/07,15:06:28.0007,9567,2
2019/01/07,15:06:28.0008,9567,2
2019/01/07,15:06:28.0009,9567,4
2019/01/07,15:06:28.0010,9567,2
2019/01/07,15:06:28.0011,9567,2
2019/01/07,15:06:29.0000,9567,2
2019/01/07,15:06:29.0001,9567,2
2019/01/07,15:06:34.0000,9567,6
2019/01/07,15:06:48.0000,9567,2
2019/01/07,15:06:50.0000,9566,2
2019/01/07,15:06:50.0001,9566,2
2019/01/07,15:06:50.0002,9566,2
2019/01/07,15:06:50.0003,9566,2
2019/01/07,15:06:50.0004,9566,4
2019/01/07,15:06:50.0005,9566,2
2019/01/07,15:06:50.0006,9566,2
2019/01/07,15:06:50.0007,9566,2
2019/01/07,15:06:50.0008,9566,2
2019/01/07,15:06:55.0000,9566,2
2019/01/07,15:06:55.0001,9566,2
2019/01/07,15:06:55.0002,9566,2
2019/01/07,15:06:55.0003,9566,6
2019/01/07,15:06:55.0004,9566,2
2019/01/07,15:06:55.0005,9566,4
2019/01/07,15:06:55.0006,9566,2
2019/01/07,15:06:58.0000,9566,2
2019/01/07,15:07:01.0000,9566,2
2019/01/07,15:07:09.0000,9566,2
2019/01/07,15:07:09.0001,9567,2
2019/01/07,15:07:17.0000,9567,48
2019/01/07,15:07:29.0000,9568,2
2019/01/07,15:07:31.0000,9568,4
2019/01/07,15:07:31.0001,9568,4
2019/01/07,15:07:31.0002,9568,22
2019/01/07,15:07:31.0003,9568,16
2019/01/07,15:07:31.0004,9568,8
2019/01/07,15:07:32.0000,9569,4
2019/01/07,15:07:34.0000,9568,4
2019/01/07,15:07:34.0001,9569,4
2019/01/07,15:07:36.0000,9569,2
2019/01/07,15:07:37.0000,9568,4
2019/01/07,15:07:37.0001,9569,4
2019/01/07,15:07:41.0000,9569,2
2019/01/07,15:07:42.0000,9569,4
2019/01/07,15:07:43.0000,9568,4
2019/01/07,15:07:44.0000,9569,4
2019/01/07,15:07:44.0001,9568,2
2019/01/07,15:07:46.0000,9569,2
2019/01/07,15:07:48.0000,9569,2
2019/01/07,15:07:48.0001,9569,4
2019/01/07,15:07:50.0000,9569,4
2019/01/07,15:07:51.0000,9569,2
2019/01/07,15:07:54.0000,9569,2
2019/01/07,15:07:59.0000,9569,2
2019/01/07,15:08:00.0000,9568,2
2019/01/07,15:08:00.0001,9568,2
2019/01/07,15:08:00.0002,9568,4
2019/01/07,15:08:00.0003,9568,2
2019/01/07,15:08:00.0004,9568,2
2019/01/07,15:08:01.0000,9568,2
2019/01/07,15:08:02.0000,9568,2
2019/01/07,15:08:02.0001,9568,2
2019/01/07,15:08:03.0000,9568,2
2019/01/07,15:08:05.0000,9568,4
2019/01/07,15:08:05.0001,9568,2
2019/01/07,15:08:05.0002,9568,2
2019/01/07,15:08:08.0000,9568,2
2019/01/07,15:08:09.0000,9568,2
2019/01/07,15:08:10.0000,9568,2
2019/01/07,15:08:11.0000,9568,2
2019/01/07,15:08:15.0000,9568,2
2019/01/07,15:08:15.0001,9569,2
2019/01/07,15:08:24.0000,9569,2
2019/01/07,15:08:29.0000,9569,2
2019/01/07,15:08:29.0001,9569,28
2019/01/07,15:08:33.0000,9569,4
2019/01/07,15:08:33.0001,9569,6
2019/01/07,15:08:33.0002,9569,2
2019/01/07,15:08:37.0000,9570,2
2019/01/07,15:08:48.0000,9570,2
2019/01/07,15:08:48.0001,9570,2
2019/01/07,15:08:50.0000,9570,2
2019/01/07,15:08:51.0000,9569,2
2019/01/07,15:08:51.0001,9569,2
2019/01/07,15:08:51.0002,9569,2
2019/01/07,15:08:51.0003,9569,2
2019/01/07,15:08:51.0004,9569,4
2019/01/07,15:08:53.0000,9570,2
2019/01/07,15:08:56.0000,9570,6
2019/01/07,15:08:57.0000,9569,6
2019/01/07,15:08:57.0001,9569,2
2019/01/07,15:08:57.0002,9569,2
2019/01/07,15:08:57.0003,9570,2
2019/01/07,15:08:57.0004,9570,2
2019/01/07,15:09:05.0000,9569,4
2019/01/07,15:09:06.0000,9570,2
2019/01/07,15:09:07.0000,9570,2
2019/01/07,15:09:09.0000,9569,2
2019/01/07,15:09:09.0001,9569,2
2019/01/07,15:09:10.0000,9569,2
2019/01/07,15:09:12.0000,9569,2
2019/01/07,15:09:13.0000,9569,2
2019/01/07,15:09:19.0000,9568,4
2019/01/07,15:09:19.0001,9569,2
2019/01/07,15:09:22.0000,9569,2
2019/01/07,15:09:28.0000,9569,2
2019/01/07,15:09:33.0000,9569,2
2019/01/07,15:09:33.0001,9569,2
2019/01/07,15:09:34.0000,9568,2
2019/01/07,15:09:37.0000,9568,6
2019/01/07,15:09:39.0000,9569,14
2019/01/07,15:09:39.0001,9569,20
2019/01/07,15:09:39.0002,9569,2
2019/01/07,15:09:39.0003,9569,2
2019/01/07,15:09:39.0004,9569,2
2019/01/07,15:09:39.0005,9569,12
2019/01/07,15:09:39.0006,9569,18
2019/01/07,15:09:39.0007,9569,4
2019/01/07,15:09:41.0000,9570,2
2019/01/07,15:09:45.0000,9570,2
2019/01/07,15:09:47.0000,9570,2
2019/01/07,15:09:47.0001,9570,2
2019/01/07,15:09:47.0002,9570,2
2019/01/07,15:09:51.0000,9570,4
2019/01/07,15:09:52.0000,9570,20
2019/01/07,15:09:52.0001,9570,4
2019/01/07,15:09:54.0000,9570,2
2019/01/07,15:09:57.0000,9570,2
2019/01/07,15:10:02.0000,9570,2
2019/01/07,15:10:02.0001,9570,4
2019/01/07,15:10:03.0000,9571,2
2019/01/07,15:10:03.0001,9571,6
2019/01/07,15:10:05.0000,9570,2
2019/01/07,15:10:06.0000,9571,2
2019/01/07,15:10:08.0000,9570,2
2019/01/07,15:10:08.0001,9570,2
2019/01/07,15:10:08.0002,9570,2
2019/01/07,15:10:08.0003,9570,2
2019/01/07,15:10:08.0004,9570,2
2019/01/07,15:10:09.0000,9571,20
2019/01/07,15:10:11.0000,9571,2
2019/01/07,15:10:14.0000,9571,2
2019/01/07,15:10:17.0000,9571,2
2019/01/07,15:10:26.0000,9572,2
2019/01/07,15:10:26.0001,9572,2
2019/01/07,15:10:30.0000,9572,10
2019/01/07,15:10:34.0000,9572,2
2019/01/07,15:10:37.0000,9572,2
2019/01/07,15:10:37.0001,9572,2
2019/01/07,15:10:40.0000,9572,2
2019/01/07,15:10:41.0000,9572,2
2019/01/07,15:10:44.0000,9572,4
2019/01/07,15:10:54.0000,9573,4
2019/01/07,15:10:57.0000,9573,30
2019/01/07,15:11:00.0000,9573,2
2019/01/07,15:11:00.0001,9573,4
2019/01/07,15:11:01.0000,9573,2
2019/01/07,15:11:01.0001,9573,2
2019/01/07,15:11:02.0000,9573,2
2019/01/07,15:11:03.0000,9573,2
2019/01/07,15:11:16.0000,9573,4
2019/01/07,15:11:16.0001,9573,2
2019/01/07,15:11:16.0002,9573,2
2019/01/07,15:11:16.0003,9573,2
2019/01/07,15:11:18.0000,9573,4
2019/01/07,15:11:18.0001,9573,2
2019/01/07,15:11:18.0002,9573,2
2019/01/07,15:11:18.0003,9573,4
2019/01/07,15:11:18.0004,9573,2
2019/01/07,15:11:18.0005,9573,2
2019/01/07,15:11:19.0000,9573,2
2019/01/07,15:11:23.0000,9573,2
2019/01/07,15:11:23.0001,9573,20
2019/01/07,15:11:23.0002,9572,2
2019/01/07,15:11:24.0000,9573,8
2019/01/07,15:11:24.0001,9573,4
2019/01/07,15:11:28.0000,9573,4
2019/01/07,15:11:28.0001,9573,6
2019/01/07,15:11:30.0000,9573,2
2019/01/07,15:11:30.0001,9573,14
2019/01/07,15:11:35.0000,9573,2
2019/01/07,15:11:38.0000,9573,2
2019/01/07,15:11:45.0000,9573,2
2019/01/07,15:11:48.0000,9573,2
2019/01/07,15:11:50.0000,9573,2
2019/01/07,15:11:54.0000,9573,2
2019/01/07,15:11:56.0000,9572,2
2019/01/07,15:11:59.0000,9573,2
2019/01/07,15:12:02.0000,9572,2
2019/01/07,15:12:05.0000,9573,2
2019/01/07,15:12:08.0000,9573,2
2019/01/07,15:12:10.0000,9573,2
2019/01/07,15:12:18.0000,9573,2
2019/01/07,15:12:24.0000,9573,2
2019/01/07,15:12:30.0000,9573,2
2019/01/07,15:12:30.0001,9573,4
2019/01/07,15:12:30.0002,9573,2
2019/01/07,15:12:30.0003,9573,2
2019/01/07,15:12:32.0000,9573,2
2019/01/07,15:12:32.0001,9573,2
2019/01/07,15:12:32.0002,9573,4
2019/01/07,15:12:34.0000,9573,2
2019/01/07,15:12:35.0000,9573,2
2019/01/07,15:12:39.0000,9574,2
2019/01/07,15:12:40.0000,9573,2
2019/01/07,15:12:40.0001,9574,2
2019/01/07,15:12:45.0000,9573,2
2019/01/07,15:12:49.0000,9574,2
2019/01/07,15:12:52.0000,9574,2
2019/01/07,15:13:00.0000,9574,2
2019/01/07,15:13:00.0001,9574,10
2019/01/07,15:13:03.0000,9574,12
2019/01/07,15:13:05.0000,9573,2
2019/01/07,15:13:06.0000,9574,10
2019/01/07,15:13:08.0000,9574,2
2019/01/07,15:13:09.0000,9574,2
2019/01/07,15:13:10.0000,9574,2
2019/01/07,15:13:11.0000,9574,20
2019/01/07,15:13:13.0000,9574,2
2019/01/07,15:13:13.0001,9574,2
2019/01/07,15:13:15.0000,9575,2
2019/01/07,15:13:16.0000,9574,2
2019/01/07,15:13:16.0001,9574,2
2019/01/07,15:13:18.0000,9574,2
2019/01/07,15:13:19.0000,9575,4
2019/01/07,15:13:19.0001,9574,2
2019/01/07,15:13:23.0000,9575,10
2019/01/07,15:13:25.0000,9575,2
2019/01/07,15:13:26.0000,9575,4
2019/01/07,15:13:26.0001,9575,4
2019/01/07,15:13:27.0000,9575,4
2019/01/07,15:13:30.0000,9575,2
2019/01/07,15:13:30.0001,9575,2
2019/01/07,15:13:32.0000,9575,4
2019/01/07,15:13:34.0000,9574,2
2019/01/07,15:13:42.0000,9574,2
2019/01/07,15:13:42.0001,9574,2
2019/01/07,15:13:42.0002,9574,2
2019/01/07,15:13:42.0003,9574,2
2019/01/07,15:13:42.0004,9574,20
2019/01/07,15:13:42.0005,9574,2
2019/01/07,15:13:42.0006,9574,2
2019/01/07,15:13:42.0007,9574,2
2019/01/07,15:13:42.0008,9574,2
2019/01/07,15:13:42.0009,9574,2
2019/01/07,15:13:42.0010,9574,4
2019/01/07,15:13:42.0011,9574,2
2019/01/07,15:13:42.0012,9574,34
2019/01/07,15:13:42.0013,9573,2
2019/01/07,15:13:42.0014,9573,2
2019/01/07,15:13:45.0000,9574,2
2019/01/07,15:13:45.0001,9573,2
2019/01/07,15:13:45.0002,9573,2
2019/01/07,15:13:45.0003,9573,2
2019/01/07,15:13:45.0004,9573,2
2019/01/07,15:13:45.0005,9573,2
2019/01/07,15:13:45.0006,9573,2
2019/01/07,15:13:45.0007,9573,10
2019/01/07,15:13:45.0008,9573,2
2019/01/07,15:13:45.0009,9573,2
2019/01/07,15:13:45.0010,9573,2
2019/01/07,15:13:45.0011,9573,2
2019/01/07,15:13:45.0012,9573,2
2019/01/07,15:13:45.0013,9573,2
2019/01/07,15:13:49.0000,9572,2
2019/01/07,15:13:50.0000,9573,6
2019/01/07,15:13:51.0000,9573,2
2019/01/07,15:13:55.0000,9573,2
2019/01/07,15:13:57.0000,9573,2
2019/01/07,15:14:01.0000,9573,2
2019/01/07,15:14:04.0000,9573,2
2019/01/07,15:14:07.0000,9573,2
2019/01/07,15:14:12.0000,9573,2
2019/01/07,15:14:12.0001,9573,2
2019/01/07,15:14:12.0002,9573,2
2019/01/07,15:14:12.0003,9573,2
2019/01/07,15:14:15.0000,9573,2
2019/01/07,15:14:29.0000,9572,2
2019/01/07,15:14:33.0000,9572,4
2019/01/07,15:14:37.0000,9572,2
2019/01/07,15:14:40.0000,9572,2
2019/01/07,15:14:42.0000,9572,2
2019/01/07,15:14:43.0000,9572,2
2019/01/07,15:14:43.0001,9572,2
2019/01/07,15:14:43.0002,9572,2
2019/01/07,15:14:43.0003,9572,2
2019/01/07,15:14:43.0004,9572,2
2019/01/07,15:14:43.0005,9572,4
2019/01/07,15:14:46.0000,9572,4
2019/01/07,15:14:46.0001,9572,2
2019/01/07,15:14:46.0002,9572,2
2019/01/07,15:14:46.0003,9572,2
2019/01/07,15:14:46.0004,9572,2
2019/01/07,15:14:46.0005,9572,4
2019/01/07,15:14:46.0006,9572,2
2019/01/07,15:14:46.0007,9572,2
2019/01/07,15:14:46.0008,9572,6
2019/01/07,15:14:46.0009,9572,2
2019/01/07,15:14:46.0010,9572,2
2019/01/07,15:14:46.0011,9572,2
2019/01/07,15:14:46.0012,9572,2
2019/01/07,15:14:46.0013,9572,2
2019/01/07,15:14:46.0014,9572,2
2019/01/07,15:14:46.0015,9572,2
2019/01/07,15:14:47.0000,9572,2
2019/01/07,15:14:55.0000,9571,2
2019/01/07,15:15:00.0000,9571,2
2019/01/07,15:15:00.0001,9571,2
2019/01/07,15:15:02.0000,9571,2
2019/01/07,15:15:02.0001,9571,4
2019/01/07,15:15:09.0000,9572,2
2019/01/07,15:15:10.0000,9571,2
2019/01/07,15:15:13.0000,9571,2
2019/01/07,15:15:15.0000,9572,2
2019/01/07,15:15:17.0000,9571,2
2019/01/07,15:15:17.0001,9571,2
2019/01/07,15:15:18.0000,9571,2
2019/01/07,15:15:18.0001,9571,2
2019/01/07,15:15:18.0002,9571,4
2019/01/07,15:15:18.0003,9571,2
2019/01/07,15:15:20.0000,9571,2
2019/01/07,15:15:25.0000,9572,6
2019/01/07,15:15:27.0000,9572,2
2019/01/07,15:15:36.0000,9572,4
2019/01/07,15:15:44.0000,9572,4
2019/01/07,15:15:53.0000,9572,2
2019/01/07,15:16:06.0000,9571,2
2019/01/07,15:16:06.0001,9571,2
2019/01/07,15:16:10.0000,9571,2
2019/01/07,15:16:10.0001,9572,2
2019/01/07,15:16:28.0000,9571,2
2019/01/07,15:16:28.0001,9571,2
2019/01/07,15:16:28.0002,9572,6
2019/01/07,15:16:55.0000,9571,2
2019/01/07,15:17:08.0000,9572,2
2019/01/07,15:17:19.0000,9571,2
2019/01/07,15:17:21.0000,9572,6
2019/01/07,15:17:23.0000,9572,2
2019/01/07,15:17:24.0000,9572,2
2019/01/07,15:17:31.0000,9571,2
2019/01/07,15:17:59.0000,9571,2
2019/01/07,15:17:59.0001,9571,2
2019/01/07,15:18:00.0000,9571,2
2019/01/07,15:18:09.0000,9572,2
2019/01/07,15:18:15.0000,9572,4
2019/01/07,15:18:17.0000,9572,2
2019/01/07,15:18:19.0000,9572,2
2019/01/07,15:18:25.0000,9572,14
2019/01/07,15:18:40.0000,9573,10
2019/01/07,15:18:43.0000,9573,4
2019/01/07,15:18:45.0000,9573,4
2019/01/07,15:18:48.0000,9573,42
2019/01/07,15:18:50.0000,9573,2
2019/01/07,15:18:56.0000,9573,2
2019/01/07,15:19:04.0000,9574,2
2019/01/07,15:19:06.0000,9574,10
2019/01/07,15:19:06.0001,9574,12
2019/01/07,15:19:07.0000,9574,2
2019/01/07,15:19:08.0000,9574,2
2019/01/07,15:19:09.0000,9574,2
2019/01/07,15:19:13.0000,9574,4
2019/01/07,15:19:14.0000,9574,2
2019/01/07,15:19:15.0000,9574,10
2019/01/07,15:19:22.0000,9575,16
2019/01/07,15:19:22.0001,9575,18
2019/01/07,15:19:22.0002,9575,2
2019/01/07,15:19:22.0003,9576,2
2019/01/07,15:19:22.0004,9576,2
2019/01/07,15:19:25.0000,9575,4
2019/01/07,15:19:25.0001,9574,2
2019/01/07,15:19:25.0002,9574,2
2019/01/07,15:19:25.0003,9574,2
2019/01/07,15:19:25.0004,9574,2
2019/01/07,15:19:25.0005,9574,2
2019/01/07,15:19:25.0006,9574,2
2019/01/07,15:19:25.0007,9574,2
2019/01/07,15:19:25.0008,9574,2
2019/01/07,15:19:25.0009,9575,4
2019/01/07,15:19:29.0000,9574,2
2019/01/07,15:19:31.0000,9574,2
2019/01/07,15:19:39.0000,9575,2
2019/01/07,15:19:39.0001,9575,2
2019/01/07,15:19:44.0000,9575,2
2019/01/07,15:19:46.0000,9575,2
2019/01/07,15:19:49.0000,9576,2
2019/01/07,15:19:51.0000,9575,2
2019/01/07,15:19:55.0000,9576,2
2019/01/07,15:19:58.0000,9576,8
2019/01/07,15:20:05.0000,9576,4
2019/01/07,15:20:05.0001,9576,2
2019/01/07,15:20:05.0002,9576,4
2019/01/07,15:20:05.0003,9576,2
2019/01/07,15:20:05.0004,9576,2
2019/01/07,15:20:05.0005,9576,4
2019/01/07,15:20:05.0006,9576,2
2019/01/07,15:20:05.0007,9576,2
2019/01/07,15:20:05.0008,9576,6
2019/01/07,15:20:05.0009,9576,4
2019/01/07,15:20:05.0010,9576,4
2019/01/07,15:20:05.0011,9576,10
2019/01/07,15:20:09.0000,9577,10
2019/01/07,15:20:09.0001,9577,4
2019/01/07,15:20:13.0000,9577,2
2019/01/07,15:20:14.0000,9577,2
2019/01/07,15:20:15.0000,9577,10
2019/01/07,15:20:16.0000,9577,2
2019/01/07,15:20:17.0000,9578,2
2019/01/07,15:20:17.0001,9578,20
2019/01/07,15:20:19.0000,9577,2
2019/01/07,15:20:19.0001,9576,2
2019/01/07,15:20:21.0000,9577,2
2019/01/07,15:20:23.0000,9577,2
2019/01/07,15:20:26.0000,9577,10
2019/01/07,15:20:27.0000,9576,2
2019/01/07,15:20:28.0000,9577,2
2019/01/07,15:20:30.0000,9577,2
2019/01/07,15:20:31.0000,9577,2
2019/01/07,15:20:33.0000,9577,2
2019/01/07,15:20:37.0000,9577,12
2019/01/07,15:20:37.0001,9578,4
2019/01/07,15:20:39.0000,9577,2
2019/01/07,15:20:44.0000,9577,2
2019/01/07,15:20:46.0000,9577,2
2019/01/07,15:20:46.0001,9578,16
2019/01/07,15:20:46.0002,9579,38
2019/01/07,15:20:47.0000,9578,4
2019/01/07,15:20:53.0000,9578,2
2019/01/07,15:20:53.0001,9578,4
2019/01/07,15:20:58.0000,9577,2
2019/01/07,15:21:09.0000,9577,2
2019/01/07,15:21:13.0000,9577,2
2019/01/07,15:21:13.0001,9577,2
2019/01/07,15:21:13.0002,9577,2
2019/01/07,15:21:18.0000,9577,2
2019/01/07,15:21:21.0000,9578,2
2019/01/07,15:21:22.0000,9577,2
2019/01/07,15:21:28.0000,9578,2
2019/01/07,15:21:32.0000,9577,2
2019/01/07,15:21:34.0000,9578,4
