date,time,close,volume
2018/09/26,15:07:02.0,10963,4
2018/09/26,15:07:06.0,10963,2
2018/09/26,15:07:06.0001,10963,2
2018/09/26,15:07:06.0002,10963,2
2018/09/26,15:07:06.0003,10963,2
2018/09/26,15:07:06.0004,10963,4
2018/09/26,15:07:06.0005,10963,2
2018/09/26,15:07:06.0006,10963,2
2018/09/26,15:07:06.0007,10963,2
2018/09/26,15:07:06.0008,10963,6
2018/09/26,15:07:06.0009,10963,2
2018/09/26,15:07:06.0010,10963,2
2018/09/26,15:07:06.0011,10963,2
2018/09/26,15:07:06.0012,10963,2
2018/09/26,15:07:06.0013,10963,2
2018/09/26,15:07:06.0014,10963,2
2018/09/26,15:07:06.0015,10963,2
2018/09/26,15:07:06.0016,10963,2
2018/09/26,15:07:06.0017,10963,2
2018/09/26,15:07:06.0018,10963,2
2018/09/26,15:07:06.0019,10963,2
2018/09/26,15:07:06.0020,10963,2
2018/09/26,15:07:06.0021,10963,4
2018/09/26,15:07:06.0022,10963,2
2018/09/26,15:07:06.0023,10963,2
2018/09/26,15:07:06.0024,10963,4
2018/09/26,15:07:06.0024,10963,2
2018/09/26,15:07:07.0,10964,2
2018/09/26,15:07:10.0,10963,2
2018/09/26,15:07:16.0,10963,2
2018/09/26,15:07:17.0,10963,2
2018/09/26,15:07:18.0,10963,2
2018/09/26,15:07:18.0001,10963,2
2018/09/26,15:07:19.0,10963,2
2018/09/26,15:07:22.0,10963,2
2018/09/26,15:07:24.0,10963,2
2018/09/26,15:07:25.0,10963,2
2018/09/26,15:07:25.0001,10963,2
2018/09/26,15:07:25.0002,10963,2
2018/09/26,15:07:27.0,10963,6
2018/09/26,15:07:52.0,10963,2
2018/09/26,15:08:00.0,10964,2
2018/09/26,15:08:02.0,10963,2
2018/09/26,15:08:02.0001,10963,2
2018/09/26,15:08:02.0002,10963,2
2018/09/26,15:08:02.0003,10963,2
2018/09/26,15:08:02.0004,10963,2
2018/09/26,15:08:05.0,10963,2
2018/09/26,15:08:06.0,10963,2
2018/09/26,15:08:06.0001,10963,2
2018/09/26,15:08:06.0002,10963,2
2018/09/26,15:08:08.0,10963,2
2018/09/26,15:08:08.0001,10963,2
2018/09/26,15:08:09.0,10963,2
2018/09/26,15:08:14.0,10963,2
2018/09/26,15:08:15.0,10963,2
2018/09/26,15:08:17.0,10963,2
2018/09/26,15:08:17.0001,10963,4
2018/09/26,15:08:18.0,10963,2
2018/09/26,15:08:21.0,10963,2
2018/09/26,15:08:24.0,10963,2
2018/09/26,15:08:34.0,10964,64
2018/09/26,15:08:34.0001,10964,2
2018/09/26,15:08:34.0002,10964,2
2018/09/26,15:08:34.0003,10964,2
2018/09/26,15:08:38.0,10964,2
2018/09/26,15:08:44.0,10964,100
2018/09/26,15:08:44.0001,10964,12
2018/09/26,15:08:44.0002,10964,4
2018/09/26,15:08:44.0003,10964,12
2018/09/26,15:08:44.0004,10964,4
2018/09/26,15:08:50.0,10963,2
2018/09/26,15:08:50.0001,10963,2
2018/09/26,15:08:50.0002,10963,4
2018/09/26,15:08:50.0003,10963,2
2018/09/26,15:08:50.0004,10963,2
2018/09/26,15:08:50.0005,10963,2
2018/09/26,15:08:50.0006,10963,2
2018/09/26,15:08:50.0007,10963,2
2018/09/26,15:08:50.0008,10963,6
2018/09/26,15:08:50.0009,10963,2
2018/09/26,15:08:50.0010,10963,6
2018/09/26,15:08:50.0011,10963,6
2018/09/26,15:08:53.0,10963,2
2018/09/26,15:08:55.0,10963,2
2018/09/26,15:08:56.0,10963,2
2018/09/26,15:09:01.0,10963,2
2018/09/26,15:09:02.0,10962,2
2018/09/26,15:09:02.0001,10962,2
2018/09/26,15:09:02.0002,10962,2
2018/09/26,15:09:07.0,10962,2
2018/09/26,15:09:09.0,10962,2
2018/09/26,15:09:09.0001,10963,2
2018/09/26,15:09:20.0,10962,2
2018/09/26,15:09:22.0,10963,2
2018/09/26,15:09:26.0,10963,2
2018/09/26,15:09:26.0001,10963,2
2018/09/26,15:09:42.0,10963,2
2018/09/26,15:09:42.0001,10963,4
2018/09/26,15:09:47.0,10963,2
2018/09/26,15:09:48.0,10964,2
2018/09/26,15:10:01.0,10963,2
2018/09/26,15:10:03.0,10963,2
2018/09/26,15:10:03.0001,10963,12
2018/09/26,15:10:03.0002,10963,2
2018/09/26,15:10:05.0,10964,2
2018/09/26,15:10:31.0,10963,2
2018/09/26,15:10:31.0001,10963,6
2018/09/26,15:10:31.0002,10963,2
2018/09/26,15:10:31.0003,10963,2
2018/09/26,15:10:31.0004,10963,2
2018/09/26,15:10:31.0005,10963,8
2018/09/26,15:10:31.0006,10963,2
2018/09/26,15:10:31.0007,10963,2
2018/09/26,15:10:31.0008,10963,2
2018/09/26,15:10:31.0009,10963,8
2018/09/26,15:10:31.0010,10963,2
2018/09/26,15:10:39.0,10963,2
2018/09/26,15:10:47.0,10963,2
2018/09/26,15:10:47.0001,10963,6
2018/09/26,15:10:53.0,10963,4
2018/09/26,15:11:03.0,10963,2
2018/09/26,15:11:03.0001,10963,2
2018/09/26,15:11:04.0,10963,2
2018/09/26,15:11:12.0,10963,20
2018/09/26,15:11:12.0001,10963,2
2018/09/26,15:11:12.0002,10963,2
2018/09/26,15:11:12.0003,10963,2
2018/09/26,15:11:12.0004,10963,2
2018/09/26,15:11:12.0005,10963,2
2018/09/26,15:11:12.0006,10963,2
2018/09/26,15:11:12.0007,10963,2
2018/09/26,15:11:12.0008,10963,10
2018/09/26,15:11:14.0,10962,2
2018/09/26,15:11:14.0001,10962,2
2018/09/26,15:11:14.0002,10962,4
2018/09/26,15:11:14.0003,10962,2
2018/09/26,15:11:14.0004,10962,2
2018/09/26,15:11:14.0005,10962,2
2018/09/26,15:11:14.0006,10962,8
2018/09/26,15:11:14.0007,10962,2
2018/09/26,15:11:14.0008,10962,2
2018/09/26,15:11:14.0009,10962,2
2018/09/26,15:11:14.0010,10962,4
2018/09/26,15:11:14.0011,10962,2
2018/09/26,15:11:14.0012,10962,2
2018/09/26,15:11:16.0,10962,2
2018/09/26,15:11:16.0001,10962,2
2018/09/26,15:11:24.0,10963,8
2018/09/26,15:11:26.0,10963,4
2018/09/26,15:11:26.0001,10963,2
2018/09/26,15:11:35.0,10963,2
2018/09/26,15:11:40.0,10963,4
2018/09/26,15:11:40.0001,10963,4
2018/09/26,15:11:40.0002,10963,2
2018/09/26,15:11:40.0003,10963,2
2018/09/26,15:11:40.0004,10963,2
2018/09/26,15:11:40.0005,10963,14
2018/09/26,15:11:40.0006,10963,14
2018/09/26,15:11:40.0007,10964,4
2018/09/26,15:11:43.0,10963,2
2018/09/26,15:11:48.0,10964,2
2018/09/26,15:11:48.0001,10964,2
2018/09/26,15:11:48.0002,10964,4
2018/09/26,15:11:48.0003,10965,2
2018/09/26,15:11:48.0004,10965,6
2018/09/26,15:11:50.0,10965,2
2018/09/26,15:12:02.0,10965,2
2018/09/26,15:12:03.0,10965,2
2018/09/26,15:12:12.0,10964,2
2018/09/26,15:12:27.0,10964,2
2018/09/26,15:12:27.0001,10964,2
2018/09/26,15:12:29.0,10964,2
2018/09/26,15:12:32.0,10964,2
2018/09/26,15:12:32.0001,10964,2
2018/09/26,15:12:46.0,10964,2
2018/09/26,15:12:46.0001,10964,2
2018/09/26,15:12:47.0,10964,2
2018/09/26,15:12:47.0001,10965,2
2018/09/26,15:12:51.0,10964,2
2018/09/26,15:12:51.0001,10964,2
2018/09/26,15:13:02.0,10964,2
2018/09/26,15:13:02.0001,10965,2
2018/09/26,15:13:03.0,10964,2
2018/09/26,15:13:06.0,10964,2
2018/09/26,15:13:06.0001,10964,2
2018/09/26,15:13:06.0002,10964,2
2018/09/26,15:13:06.0003,10964,2
2018/09/26,15:13:06.0004,10964,2
2018/09/26,15:13:06.0005,10964,2
2018/09/26,15:13:09.0,10964,6
2018/09/26,15:13:18.0,10963,2
2018/09/26,15:13:19.0,10964,6
2018/09/26,15:13:23.0,10963,4
2018/09/26,15:13:24.0,10964,2
2018/09/26,15:13:28.0,10964,2
2018/09/26,15:13:31.0,10964,2
2018/09/26,15:14:01.0,10963,2
2018/09/26,15:14:04.0,10964,18
2018/09/26,15:14:04.0001,10963,6
2018/09/26,15:14:04.0002,10963,2
2018/09/26,15:14:04.0003,10963,2
2018/09/26,15:14:04.0004,10963,2
2018/09/26,15:14:04.0005,10963,2
2018/09/26,15:14:04.0006,10963,2
2018/09/26,15:14:04.0007,10963,10
2018/09/26,15:14:04.0008,10963,2
2018/09/26,15:14:04.0009,10963,2
2018/09/26,15:14:04.0010,10963,2
2018/09/26,15:14:04.0011,10963,2
2018/09/26,15:14:04.0012,10963,2
2018/09/26,15:14:04.0013,10963,2
2018/09/26,15:14:04.0014,10963,2
2018/09/26,15:14:04.0015,10963,4
2018/09/26,15:14:04.0016,10963,2
2018/09/26,15:14:04.0017,10963,2
2018/09/26,15:14:04.0018,10963,18
2018/09/26,15:14:04.0019,10963,2
2018/09/26,15:14:04.0020,10963,16
2018/09/26,15:14:04.0021,10963,2
2018/09/26,15:14:04.0022,10963,2
2018/09/26,15:14:04.0023,10963,2
2018/09/26,15:14:12.0,10963,2
2018/09/26,15:14:12.0001,10962,2
2018/09/26,15:14:12.0002,10963,2
2018/09/26,15:14:16.0,10963,2
2018/09/26,15:14:18.0,10963,2
2018/09/26,15:14:19.0,10962,2
2018/09/26,15:14:19.0001,10962,2
2018/09/26,15:14:19.0002,10962,2
2018/09/26,15:14:19.0003,10962,10
2018/09/26,15:14:19.0004,10962,2
2018/09/26,15:14:19.0005,10962,2
2018/09/26,15:14:19.0006,10962,20
2018/09/26,15:14:21.0,10963,2
2018/09/26,15:14:32.0,10963,2
2018/09/26,15:14:44.0,10963,2
2018/09/26,15:14:53.0,10963,2
2018/09/26,15:14:56.0,10963,4
2018/09/26,15:15:04.0,10963,2
2018/09/26,15:15:06.0,10963,4
2018/09/26,15:15:13.0,10963,2
2018/09/26,15:15:20.0,10963,6
2018/09/26,15:15:30.0,10963,30
2018/09/26,15:15:30.0001,10963,4
2018/09/26,15:15:30.0002,10963,6
2018/09/26,15:15:30.0003,10963,16
2018/09/26,15:15:30.0004,10963,14
2018/09/26,15:15:30.0005,10963,6
2018/09/26,15:15:30.0006,10963,10
2018/09/26,15:15:31.0,10964,4
2018/09/26,15:15:32.0,10964,4
2018/09/26,15:15:32.0001,10964,4
2018/09/26,15:15:34.0,10964,6
2018/09/26,15:15:34.0001,10964,4
2018/09/26,15:15:34.0002,10964,2
2018/09/26,15:15:41.0,10965,2
2018/09/26,15:15:45.0,10964,2
2018/09/26,15:15:53.0,10965,2
2018/09/26,15:15:53.0001,10964,2
2018/09/26,15:15:55.0,10964,2
2018/09/26,15:15:56.0,10964,2
2018/09/26,15:16:10.0,10964,2
2018/09/26,15:16:22.0,10964,4
2018/09/26,15:16:22.0001,10964,4
2018/09/26,15:16:27.0,10964,6
2018/09/26,15:16:28.0,10964,2
2018/09/26,15:16:28.0001,10964,2
2018/09/26,15:16:28.0002,10964,4
2018/09/26,15:16:31.0,10964,4
2018/09/26,15:16:31.0001,10964,2
2018/09/26,15:17:03.0,10964,2
2018/09/26,15:17:43.0,10964,2
2018/09/26,15:17:43.0001,10964,2
2018/09/26,15:17:55.0,10964,2
2018/09/26,15:18:15.0,10964,2
2018/09/26,15:18:39.0,10964,2
2018/09/26,15:18:39.0001,10964,2
2018/09/26,15:19:22.0,10964,2
2018/09/26,15:19:22.0001,10964,2
2018/09/26,15:19:27.0,10965,10
2018/09/26,15:19:48.0,10965,2
2018/09/26,15:20:03.0,10965,2
2018/09/26,15:20:22.0,10964,2
2018/09/26,15:20:22.0001,10964,2
2018/09/26,15:20:31.0,10964,2
2018/09/26,15:20:31.0001,10964,2
2018/09/26,15:20:31.0002,10964,2
2018/09/26,15:20:31.0003,10964,2
2018/09/26,15:20:31.0004,10964,2
2018/09/26,15:20:31.0005,10964,2
2018/09/26,15:20:32.0,10964,2
2018/09/26,15:20:32.0001,10964,2
2018/09/26,15:20:32.0002,10964,2
2018/09/26,15:20:32.0003,10964,2
2018/09/26,15:20:32.0004,10964,2
2018/09/26,15:20:32.0005,10964,2
2018/09/26,15:20:32.0006,10964,2
2018/09/26,15:20:32.0007,10964,2
2018/09/26,15:20:32.0008,10964,6
2018/09/26,15:20:32.0009,10964,2
2018/09/26,15:20:32.0010,10964,2
2018/09/26,15:20:32.0011,10964,4
2018/09/26,15:20:32.0012,10964,4
2018/09/26,15:20:32.0013,10964,2
2018/09/26,15:20:32.0014,10964,2
2018/09/26,15:20:32.0015,10964,4
2018/09/26,15:20:32.0016,10964,4
2018/09/26,15:20:33.0,10963,2
2018/09/26,15:20:54.0,10963,2
2018/09/26,15:20:59.0,10963,2
2018/09/26,15:21:25.0,10963,2
2018/09/26,15:21:31.0,10964,4
2018/09/26,15:21:58.0,10964,2
2018/09/26,15:22:06.0,10964,4
2018/09/26,15:22:06.0001,10964,4
2018/09/26,15:22:07.0,10964,2
2018/09/26,15:22:10.0,10964,2
2018/09/26,15:22:14.0,10964,2
2018/09/26,15:22:15.0,10964,2
2018/09/26,15:22:15.0001,10964,2
2018/09/26,15:22:20.0,10964,2
2018/09/26,15:22:24.0,10964,2
2018/09/26,15:22:25.0,10964,2
