date,time,close,volume
2019/01/10,15:20:38.0001,9695,2
2019/01/10,15:20:44.0000,9696,8
2019/01/10,15:20:49.0000,9696,2
2019/01/10,15:20:49.0001,9697,26
2019/01/10,15:20:49.0002,9698,14
2019/01/10,15:20:50.0000,9698,2
2019/01/10,15:20:51.0000,9698,2
2019/01/10,15:20:51.0001,9698,2
2019/01/10,15:20:51.0002,9698,2
2019/01/10,15:20:52.0000,9698,2
2019/01/10,15:20:53.0000,9698,6
2019/01/10,15:21:02.0000,9698,4
2019/01/10,15:21:14.0000,9697,2
2019/01/10,15:21:14.0001,9697,2
2019/01/10,15:21:14.0002,9697,2
2019/01/10,15:21:32.0000,9697,2
2019/01/10,15:21:45.0000,9697,2
2019/01/10,15:21:48.0000,9696,2
2019/01/10,15:21:50.0000,9697,2
2019/01/10,15:21:53.0000,9697,2
2019/01/10,15:21:53.0001,9697,2
2019/01/10,15:21:53.0002,9697,2
2019/01/10,15:21:53.0003,9697,4
2019/01/10,15:21:53.0004,9696,4
2019/01/10,15:21:54.0000,9696,2
2019/01/10,15:21:57.0000,9697,2
2019/01/10,15:21:59.0000,9697,2
2019/01/10,15:22:01.0000,9696,2
2019/01/10,15:22:06.0000,9697,12
2019/01/10,15:22:08.0000,9697,4
2019/01/10,15:22:08.0001,9697,2
2019/01/10,15:22:08.0002,9697,2
2019/01/10,15:22:08.0003,9697,2
2019/01/10,15:22:08.0004,9697,2
2019/01/10,15:22:08.0005,9697,2
2019/01/10,15:22:09.0000,9697,2
2019/01/10,15:22:09.0001,9697,2
2019/01/10,15:22:09.0002,9697,2
2019/01/10,15:22:11.0000,9697,4
2019/01/10,15:22:14.0000,9696,2
2019/01/10,15:22:14.0001,9697,2
2019/01/10,15:22:37.0000,9696,2
2019/01/10,15:22:57.0000,9697,10
2019/01/10,15:22:57.0001,9697,16
2019/01/10,15:22:57.0002,9697,8
2019/01/10,15:22:59.0000,9698,16
2019/01/10,15:22:59.0001,9698,2
2019/01/10,15:23:05.0000,9697,2
2019/01/10,15:23:05.0001,9697,2
2019/01/10,15:23:06.0000,9698,2
2019/01/10,15:23:28.0000,9697,2
2019/01/10,15:23:40.0000,9697,2
2019/01/10,15:23:46.0000,9696,2
2019/01/10,15:23:46.0001,9696,2
2019/01/10,15:23:46.0002,9696,2
2019/01/10,15:23:46.0003,9696,2
2019/01/10,15:23:46.0004,9696,2
2019/01/10,15:23:51.0000,9696,6
2019/01/10,15:23:51.0001,9696,4
2019/01/10,15:23:56.0000,9696,2
2019/01/10,15:23:56.0001,9696,2
2019/01/10,15:24:09.0000,9696,2
2019/01/10,15:24:34.0000,9695,6
2019/01/10,15:24:37.0000,9696,2
2019/01/10,15:24:37.0001,9696,4
2019/01/10,15:24:50.0000,9695,4
2019/01/10,15:24:50.0001,9695,2
2019/01/10,15:24:50.0002,9695,20
2019/01/10,15:24:50.0003,9695,2
2019/01/10,15:24:50.0004,9695,4
2019/01/10,15:24:50.0005,9695,2
2019/01/10,15:25:07.0000,9695,2
2019/01/10,15:25:07.0001,9695,2
2019/01/10,15:25:08.0000,9695,2
2019/01/10,15:25:09.0000,9695,2
2019/01/10,15:25:11.0000,9696,2
2019/01/10,15:25:11.0001,9696,8
2019/01/10,15:25:18.0000,9696,2
2019/01/10,15:25:18.0001,9696,2
2019/01/10,15:25:19.0000,9696,2
2019/01/10,15:25:21.0000,9696,2
2019/01/10,15:25:26.0000,9696,2
2019/01/10,15:25:30.0000,9697,2
2019/01/10,15:25:34.0000,9697,2
2019/01/10,15:25:41.0000,9697,4
2019/01/10,15:25:41.0001,9696,2
2019/01/10,15:25:41.0002,9696,2
2019/01/10,15:25:41.0003,9696,2
2019/01/10,15:25:53.0000,9695,2
2019/01/10,15:25:53.0001,9695,2
2019/01/10,15:26:07.0000,9695,2
2019/01/10,15:26:07.0001,9695,2
2019/01/10,15:26:08.0000,9695,2
2019/01/10,15:26:08.0001,9695,2
2019/01/10,15:26:09.0000,9695,2
2019/01/10,15:26:16.0000,9695,4
2019/01/10,15:26:35.0000,9695,2
2019/01/10,15:26:44.0000,9696,6
2019/01/10,15:26:50.0000,9697,2
2019/01/10,15:27:04.0000,9697,2
2019/01/10,15:27:09.0000,9697,2
2019/01/10,15:27:34.0000,9697,2
2019/01/10,15:27:35.0000,9697,14
2019/01/10,15:27:46.0000,9697,2
2019/01/10,15:27:55.0000,9697,4
2019/01/10,15:28:07.0000,9697,40
2019/01/10,15:28:17.0000,9697,2
2019/01/10,15:28:29.0000,9697,2
2019/01/10,15:28:56.0000,9698,2
2019/01/10,15:28:56.0001,9698,2
2019/01/10,15:29:02.0000,9698,2
2019/01/10,15:29:07.0000,9697,2
2019/01/10,15:29:08.0000,9697,2
2019/01/10,15:29:25.0000,9696,2
2019/01/10,15:29:34.0000,9697,2
2019/01/10,15:29:54.0000,9697,2
2019/01/10,15:30:02.0000,9697,14
2019/01/10,15:30:02.0001,9698,2
2019/01/10,15:30:03.0000,9698,2
2019/01/10,15:30:03.0001,9698,2
2019/01/10,15:30:16.0000,9698,2
2019/01/10,15:30:41.0000,9697,2
2019/01/10,15:30:41.0001,9697,2
2019/01/10,15:30:50.0000,9697,8
2019/01/10,15:30:57.0000,9697,2
2019/01/10,15:30:57.0001,9697,2
2019/01/10,15:31:00.0000,9698,12
2019/01/10,15:31:00.0001,9698,2
2019/01/10,15:31:00.0002,9698,6
2019/01/10,15:31:08.0000,9699,22
2019/01/10,15:31:08.0001,9699,4
2019/01/10,15:31:08.0002,9699,6
2019/01/10,15:31:08.0003,9699,6
2019/01/10,15:31:08.0004,9699,4
2019/01/10,15:31:08.0005,9699,4
2019/01/10,15:31:11.0000,9699,2
2019/01/10,15:31:12.0000,9700,2
2019/01/10,15:31:16.0000,9700,2
2019/01/10,15:31:16.0001,9700,2
2019/01/10,15:31:26.0000,9700,2
2019/01/10,15:31:34.0000,9699,2
2019/01/10,15:31:34.0001,9699,4
2019/01/10,15:31:34.0002,9699,10
2019/01/10,15:31:37.0000,9699,4
2019/01/10,15:31:41.0000,9699,2
2019/01/10,15:31:45.0000,9699,2
2019/01/10,15:31:45.0001,9699,2
2019/01/10,15:31:50.0000,9699,2
2019/01/10,15:32:06.0000,9698,2
2019/01/10,15:32:09.0000,9698,2
2019/01/10,15:32:30.0000,9699,2
2019/01/10,15:32:31.0000,9698,2
2019/01/10,15:32:31.0001,9698,2
2019/01/10,15:32:31.0002,9698,2
2019/01/10,15:32:32.0000,9699,2
2019/01/10,15:32:41.0000,9699,4
2019/01/10,15:32:43.0000,9699,14
2019/01/10,15:33:02.0000,9700,12
2019/01/10,15:33:05.0000,9699,2
2019/01/10,15:33:07.0000,9700,10
2019/01/10,15:33:08.0000,9699,2
2019/01/10,15:33:08.0001,9699,2
2019/01/10,15:33:44.0000,9700,10
2019/01/10,15:34:02.0000,9700,2
2019/01/10,15:34:16.0000,9700,2
2019/01/10,15:34:18.0000,9700,2
2019/01/10,15:34:24.0000,9700,2
2019/01/10,15:34:26.0000,9700,2
2019/01/10,15:34:44.0000,9700,4
2019/01/10,15:34:46.0000,9700,52
2019/01/10,15:34:50.0000,9700,4
2019/01/10,15:34:50.0001,9701,4
2019/01/10,15:35:00.0000,9701,2
2019/01/10,15:35:01.0000,9700,14
2019/01/10,15:35:01.0001,9700,2
2019/01/10,15:35:01.0002,9700,2
2019/01/10,15:35:01.0003,9700,4
2019/01/10,15:35:01.0004,9700,2
2019/01/10,15:35:01.0005,9700,2
2019/01/10,15:35:01.0006,9700,2
2019/01/10,15:35:03.0000,9700,2
2019/01/10,15:35:08.0000,9699,2
2019/01/10,15:35:39.0000,9699,2
2019/01/10,15:35:40.0000,9699,2
2019/01/10,15:35:55.0000,9699,2
2019/01/10,15:35:55.0001,9699,2
2019/01/10,15:35:55.0002,9699,2
2019/01/10,15:35:55.0003,9699,2
2019/01/10,15:35:55.0004,9699,2
2019/01/10,15:35:55.0005,9699,2
2019/01/10,15:36:05.0000,9698,2
2019/01/10,15:36:05.0001,9698,2
2019/01/10,15:36:06.0000,9698,2
2019/01/10,15:36:16.0000,9699,2
2019/01/10,15:36:35.0000,9697,2
2019/01/10,15:36:46.0000,9699,16
2019/01/10,15:37:02.0000,9698,2
2019/01/10,15:37:04.0000,9699,2
2019/01/10,15:37:12.0000,9698,26
2019/01/10,15:37:12.0001,9699,4
2019/01/10,15:37:12.0002,9698,4
2019/01/10,15:37:12.0003,9698,4
2019/01/10,15:37:19.0000,9698,2
2019/01/10,15:38:04.0000,9698,2
2019/01/10,15:38:13.0000,9698,4
2019/01/10,15:38:49.0000,9698,2
2019/01/10,15:39:08.0000,9699,20
2019/01/10,15:39:09.0000,9699,2
2019/01/10,15:39:09.0001,9699,2
2019/01/10,15:39:32.0000,9699,14
2019/01/10,15:39:32.0001,9699,2
2019/01/10,15:39:32.0002,9699,2
2019/01/10,15:39:32.0003,9699,2
2019/01/10,15:39:46.0000,9699,2
