date,time,close,volume
2018/09/05,15:00:33,10915,2
2018/09/05,15:00:33.0001,10915,2
2018/09/05,15:00:33.0002,10915,2
2018/09/05,15:00:33.0003,10913,2
2018/09/05,15:00:33.0004,10913,2
2018/09/05,15:00:33.0005,10914,2
2018/09/05,15:00:34,10914,2
2018/09/05,15:00:34.0001,10912,2
2018/09/05,15:00:34.0002,10912,2
2018/09/05,15:00:35,10913,2
2018/09/05,15:00:35.0001,10913,2
2018/09/05,15:00:35.0002,10913,6
2018/09/05,15:00:35.0003,10912,2
2018/09/05,15:00:36,10912,2
2018/09/05,15:00:36.0001,10912,2
2018/09/05,15:00:36.0002,10912,2
2018/09/05,15:00:36.0003,10912,2
2018/09/05,15:00:36.0004,10912,2
2018/09/05,15:00:36.0005,10913,22
2018/09/05,15:00:36.0006,10914,2
2018/09/05,15:00:37,10913,2
2018/09/05,15:00:37.0001,10914,4
2018/09/05,15:00:37.0002,10913,6
2018/09/05,15:00:38,10913,2
2018/09/05,15:00:38.0001,10913,2
2018/09/05,15:00:39,10913,18
2018/09/05,15:00:39.0001,10913,2
2018/09/05,15:00:39.0002,10913,4
2018/09/05,15:00:39.0003,10913,4
2018/09/05,15:00:39.0004,10912,2
2018/09/05,15:00:39.0005,10912,2
2018/09/05,15:00:39.0006,10912,2
2018/09/05,15:00:39.0007,10912,2
2018/09/05,15:00:39.0008,10912,2
2018/09/05,15:00:39.0009,10912,2
2018/09/05,15:00:39.0010,10912,2
2018/09/05,15:00:40,10911,2
2018/09/05,15:00:41,10912,2
2018/09/05,15:00:41.0001,10912,2
2018/09/05,15:00:41.0002,10911,2
2018/09/05,15:00:42,10912,2
2018/09/05,15:00:42.0001,10911,2
2018/09/05,15:00:42.0002,10912,2
2018/09/05,15:00:43,10911,2
2018/09/05,15:00:43.0001,10911,2
2018/09/05,15:00:43.0002,10911,2
2018/09/05,15:00:43.0003,10911,2
2018/09/05,15:00:44,10911,2
2018/09/05,15:00:44.0001,10912,2
2018/09/05,15:00:45,10912,2
2018/09/05,15:00:45.0001,10912,2
2018/09/05,15:00:46,10911,2
2018/09/05,15:00:47,10911,2
2018/09/05,15:00:47.0001,10911,2
2018/09/05,15:00:47.0002,10911,2
2018/09/05,15:00:48,10911,4
2018/09/05,15:00:48.0001,10912,2
2018/09/05,15:00:48.0002,10912,2
2018/09/05,15:00:48.0003,10911,6
2018/09/05,15:00:48.0004,10911,2
2018/09/05,15:00:49,10911,4
2018/09/05,15:00:49.0001,10911,2
2018/09/05,15:00:49.0002,10911,2
2018/09/05,15:00:50,10911,10
2018/09/05,15:00:51,10911,4
2018/09/05,15:00:51.0001,10911,2
2018/09/05,15:00:52,10910,20
2018/09/05,15:00:52.0001,10910,2
2018/09/05,15:00:52.0002,10910,2
2018/09/05,15:00:52.0003,10910,6
2018/09/05,15:00:52.0004,10909,2
2018/09/05,15:00:52.0005,10909,2
2018/09/05,15:00:52.0006,10909,4
2018/09/05,15:00:52.0007,10909,2
2018/09/05,15:00:52.0008,10908,4
2018/09/05,15:00:52.0009,10908,2
2018/09/05,15:00:52.0010,10910,2
2018/09/05,15:00:53,10908,2
2018/09/05,15:00:53.0001,10908,2
2018/09/05,15:00:53.0002,10908,2
2018/09/05,15:00:53.0003,10908,2
2018/09/05,15:00:53.0004,10907,2
2018/09/05,15:00:53.0005,10907,2
2018/09/05,15:00:53.0006,10907,2
2018/09/05,15:00:53.0007,10907,2
2018/09/05,15:00:53.0008,10908,4
2018/09/05,15:00:53.0009,10907,6
2018/09/05,15:00:53.0010,10907,2
2018/09/05,15:00:54,10907,8
2018/09/05,15:00:54.0001,10907,2
2018/09/05,15:00:54.0002,10907,2
2018/09/05,15:00:54.0003,10908,2
2018/09/05,15:00:55,10908,2
2018/09/05,15:00:55.0001,10907,2
2018/09/05,15:00:56,10908,2
2018/09/05,15:00:56.0001,10908,4
2018/09/05,15:00:56.0002,10908,6
2018/09/05,15:00:57,10908,2
2018/09/05,15:00:57.0001,10909,2
2018/09/05,15:00:57.0002,10908,2
2018/09/05,15:00:57.0003,10908,2
2018/09/05,15:00:57.0004,10908,2
2018/09/05,15:00:57.0005,10907,2
2018/09/05,15:00:57.0006,10907,2
2018/09/05,15:00:57.0007,10907,4
2018/09/05,15:00:58,10907,2
2018/09/05,15:00:58.0001,10907,2
2018/09/05,15:00:58.0002,10906,4
2018/09/05,15:00:58.0003,10906,6
2018/09/05,15:00:58.0004,10906,2
2018/09/05,15:00:58.0005,10906,2
2018/09/05,15:00:58.0006,10906,2
2018/09/05,15:00:58.0007,10906,2
2018/09/05,15:00:58.0008,10906,2
2018/09/05,15:00:58.0009,10906,2
2018/09/05,15:00:58.0010,10906,2
2018/09/05,15:00:58.0011,10907,2
2018/09/05,15:00:58.0012,10907,2
2018/09/05,15:00:58.0013,10908,4
2018/09/05,15:00:59,10907,4
2018/09/05,15:00:59.0001,10906,2
2018/09/05,15:00:59.0002,10906,2
2018/09/05,15:00:59.0003,10907,2
2018/09/05,15:00:59.0004,10906,8
2018/09/05,15:00:59.0005,10905,4
2018/09/05,15:00:59.0006,10905,2
2018/09/05,15:00:59.0007,10905,2
2018/09/05,15:00:59.0008,10905,2
2018/09/05,15:01:00,10905,2
2018/09/05,15:01:00.0001,10905,2
2018/09/05,15:01:00.0002,10905,2
2018/09/05,15:01:00.0003,10905,2
2018/09/05,15:01:00.0004,10904,4
2018/09/05,15:01:00.0005,10904,2
2018/09/05,15:01:00.0006,10903,2
2018/09/05,15:01:00.0007,10903,2
2018/09/05,15:01:00.0008,10903,2
2018/09/05,15:01:00.0009,10903,2
2018/09/05,15:01:00.0010,10902,2
2018/09/05,15:01:00.0011,10902,2
2018/09/05,15:01:00.0012,10901,2
2018/09/05,15:01:00.0013,10906,2
2018/09/05,15:01:00.0014,10903,2
2018/09/05,15:01:00.0015,10901,6
2018/09/05,15:01:00.0016,10901,2
