date,time,close,volume
2019/01/17,15:00:10.0002,9734,2
2019/01/17,15:00:10.0003,9734,4
2019/01/17,15:00:10.0004,9733,6
2019/01/17,15:00:10.0005,9734,14
2019/01/17,15:00:10.0006,9734,2
2019/01/17,15:00:10.0007,9734,10
2019/01/17,15:00:10.0008,9735,4
2019/01/17,15:00:12.0000,9734,2
2019/01/17,15:00:12.0001,9735,2
2019/01/17,15:00:12.0002,9735,14
2019/01/17,15:00:12.0003,9734,2
2019/01/17,15:00:12.0004,9735,2
2019/01/17,15:00:12.0005,9735,6
2019/01/17,15:00:12.0006,9735,14
2019/01/17,15:00:12.0007,9735,8
2019/01/17,15:00:13.0000,9735,10
2019/01/17,15:00:13.0001,9734,2
2019/01/17,15:00:13.0002,9735,2
2019/01/17,15:00:13.0003,9735,82
2019/01/17,15:00:13.0004,9736,4
2019/01/17,15:00:13.0005,9736,2
2019/01/17,15:00:14.0000,9736,8
2019/01/17,15:00:14.0001,9736,16
2019/01/17,15:00:14.0002,9737,2
2019/01/17,15:00:15.0000,9737,2
2019/01/17,15:00:15.0001,9736,2
2019/01/17,15:00:15.0002,9736,2
2019/01/17,15:00:15.0003,9736,2
2019/01/17,15:00:15.0004,9736,2
2019/01/17,15:00:15.0005,9735,4
2019/01/17,15:00:15.0006,9735,4
2019/01/17,15:00:15.0007,9736,2
2019/01/17,15:00:15.0008,9735,2
2019/01/17,15:00:15.0009,9737,4
2019/01/17,15:00:15.0010,9737,2
2019/01/17,15:00:16.0000,9735,2
2019/01/17,15:00:16.0001,9737,2
2019/01/17,15:00:16.0002,9737,20
2019/01/17,15:00:16.0003,9736,2
2019/01/17,15:00:17.0000,9737,2
2019/01/17,15:00:17.0001,9736,2
2019/01/17,15:00:17.0002,9737,2
2019/01/17,15:00:18.0000,9736,4
2019/01/17,15:00:18.0001,9736,2
2019/01/17,15:00:18.0002,9736,2
2019/01/17,15:00:18.0003,9737,4
2019/01/17,15:00:18.0004,9737,2
2019/01/17,15:00:19.0000,9737,4
2019/01/17,15:00:19.0001,9737,4
2019/01/17,15:00:19.0002,9737,8
2019/01/17,15:00:19.0003,9738,2
2019/01/17,15:00:20.0000,9737,4
2019/01/17,15:00:20.0001,9737,4
2019/01/17,15:00:20.0002,9737,2
2019/01/17,15:00:20.0003,9738,4
2019/01/17,15:00:21.0000,9738,2
2019/01/17,15:00:21.0001,9738,4
2019/01/17,15:00:21.0002,9737,2
2019/01/17,15:00:21.0003,9736,2
2019/01/17,15:00:21.0004,9736,4
2019/01/17,15:00:21.0005,9737,2
2019/01/17,15:00:21.0006,9737,2
2019/01/17,15:00:21.0007,9736,2
2019/01/17,15:00:21.0008,9736,2
2019/01/17,15:00:21.0009,9736,2
2019/01/17,15:00:21.0010,9736,2
2019/01/17,15:00:21.0011,9736,2
2019/01/17,15:00:21.0012,9736,2
2019/01/17,15:00:22.0000,9737,2
2019/01/17,15:00:22.0001,9738,26
2019/01/17,15:00:22.0002,9737,2
2019/01/17,15:00:22.0003,9737,4
2019/01/17,15:00:22.0004,9736,2
2019/01/17,15:00:22.0005,9738,2
2019/01/17,15:00:22.0006,9737,2
2019/01/17,15:00:22.0007,9737,2
2019/01/17,15:00:22.0008,9737,4
2019/01/17,15:00:22.0009,9738,4
2019/01/17,15:00:22.0010,9737,2
2019/01/17,15:00:22.0011,9736,4
2019/01/17,15:00:22.0012,9737,8
2019/01/17,15:00:22.0013,9738,2
2019/01/17,15:00:23.0000,9737,4
2019/01/17,15:00:23.0001,9738,2
2019/01/17,15:00:23.0002,9738,12
2019/01/17,15:00:23.0003,9738,2
2019/01/17,15:00:24.0000,9739,2
2019/01/17,15:00:24.0001,9737,2
2019/01/17,15:00:24.0002,9739,2
2019/01/17,15:00:24.0003,9739,2
2019/01/17,15:00:24.0004,9739,2
2019/01/17,15:00:24.0005,9738,2
2019/01/17,15:00:24.0006,9737,2
2019/01/17,15:00:24.0007,9737,2
2019/01/17,15:00:24.0008,9739,2
2019/01/17,15:00:25.0000,9737,2
2019/01/17,15:00:25.0001,9739,2
2019/01/17,15:00:25.0002,9739,2
2019/01/17,15:00:25.0003,9739,2
2019/01/17,15:00:25.0004,9738,2
2019/01/17,15:00:25.0005,9738,2
2019/01/17,15:00:25.0006,9739,2
2019/01/17,15:00:26.0000,9739,2
2019/01/17,15:00:26.0001,9739,20
2019/01/17,15:00:26.0002,9739,2
2019/01/17,15:00:26.0003,9739,2
2019/01/17,15:00:27.0000,9738,2
2019/01/17,15:00:27.0001,9739,2
2019/01/17,15:00:27.0002,9739,2
2019/01/17,15:00:28.0000,9739,10
2019/01/17,15:00:28.0001,9739,2
2019/01/17,15:00:28.0002,9739,2
2019/01/17,15:00:28.0003,9739,2
2019/01/17,15:00:28.0004,9739,2
2019/01/17,15:00:28.0005,9739,2
2019/01/17,15:00:29.0000,9739,2
2019/01/17,15:00:29.0001,9738,2
2019/01/17,15:00:29.0002,9738,2
2019/01/17,15:00:30.0000,9739,2
2019/01/17,15:00:30.0001,9738,2
2019/01/17,15:00:30.0002,9738,2
2019/01/17,15:00:30.0003,9739,2
2019/01/17,15:00:30.0004,9739,12
2019/01/17,15:00:31.0000,9739,2
2019/01/17,15:00:31.0001,9739,2
2019/01/17,15:00:31.0002,9739,4
2019/01/17,15:00:31.0003,9739,2
2019/01/17,15:00:31.0004,9739,2
2019/01/17,15:00:31.0005,9739,2
2019/01/17,15:00:31.0006,9739,2
2019/01/17,15:00:31.0007,9739,2
2019/01/17,15:00:31.0008,9738,2
2019/01/17,15:00:31.0009,9738,6
2019/01/17,15:00:31.0010,9740,2
2019/01/17,15:00:31.0011,9740,10
2019/01/17,15:00:32.0000,9740,10
2019/01/17,15:00:32.0001,9740,42
2019/01/17,15:00:32.0002,9740,4
2019/01/17,15:00:32.0003,9739,8
2019/01/17,15:00:32.0004,9739,6
2019/01/17,15:00:32.0005,9740,4
2019/01/17,15:00:32.0006,9740,2
2019/01/17,15:00:32.0007,9739,2
2019/01/17,15:00:32.0008,9739,2
2019/01/17,15:00:32.0009,9739,2
2019/01/17,15:00:33.0000,9740,2
2019/01/17,15:00:33.0001,9740,2
2019/01/17,15:00:33.0002,9740,2
2019/01/17,15:00:33.0003,9740,2
2019/01/17,15:00:34.0000,9740,4
2019/01/17,15:00:35.0000,9739,4
2019/01/17,15:00:35.0001,9739,2
2019/01/17,15:00:35.0002,9740,8
2019/01/17,15:00:35.0003,9741,2
2019/01/17,15:00:35.0004,9739,2
2019/01/17,15:00:35.0005,9740,2
2019/01/17,15:00:35.0006,9740,2
2019/01/17,15:00:35.0007,9739,2
2019/01/17,15:00:36.0000,9740,2
2019/01/17,15:00:36.0001,9739,2
2019/01/17,15:00:37.0000,9740,2
2019/01/17,15:00:37.0001,9739,2
2019/01/17,15:00:37.0002,9740,6
2019/01/17,15:00:37.0003,9740,4
2019/01/17,15:00:37.0004,9739,2
2019/01/17,15:00:37.0005,9739,2
2019/01/17,15:00:37.0006,9740,4
2019/01/17,15:00:37.0007,9740,2
2019/01/17,15:00:38.0000,9740,2
2019/01/17,15:00:38.0001,9740,2
2019/01/17,15:00:38.0002,9740,2
2019/01/17,15:00:38.0003,9740,2
2019/01/17,15:00:38.0004,9740,2
2019/01/17,15:00:38.0005,9740,2
2019/01/17,15:00:38.0006,9740,2
2019/01/17,15:00:38.0007,9740,4
2019/01/17,15:00:38.0008,9740,2
2019/01/17,15:00:39.0000,9741,2
2019/01/17,15:00:39.0001,9740,2
2019/01/17,15:00:39.0002,9741,2
2019/01/17,15:00:39.0003,9740,2
2019/01/17,15:00:39.0004,9741,4
2019/01/17,15:00:40.0000,9740,2
2019/01/17,15:00:40.0001,9740,2
2019/01/17,15:00:40.0002,9740,2
2019/01/17,15:00:40.0003,9740,2
2019/01/17,15:00:40.0004,9740,2
2019/01/17,15:00:41.0000,9741,2
2019/01/17,15:00:41.0001,9741,2
2019/01/17,15:00:41.0002,9741,4
2019/01/17,15:00:42.0000,9740,2
2019/01/17,15:00:42.0001,9741,2
2019/01/17,15:00:42.0002,9741,2
2019/01/17,15:00:42.0003,9741,2
2019/01/17,15:00:42.0004,9741,8
2019/01/17,15:00:43.0000,9742,2
2019/01/17,15:00:43.0001,9741,2
2019/01/17,15:00:43.0002,9742,2
2019/01/17,15:00:43.0003,9741,2
2019/01/17,15:00:44.0000,9741,2
2019/01/17,15:00:44.0001,9741,4
2019/01/17,15:00:44.0002,9741,2
2019/01/17,15:00:44.0003,9741,2
2019/01/17,15:00:44.0004,9740,2
2019/01/17,15:00:44.0005,9740,2
2019/01/17,15:00:44.0006,9740,2
2019/01/17,15:00:44.0007,9742,2
2019/01/17,15:00:44.0008,9742,2
2019/01/17,15:00:45.0000,9742,2
2019/01/17,15:00:45.0001,9742,12
2019/01/17,15:00:45.0002,9742,4
2019/01/17,15:00:45.0003,9742,2
2019/01/17,15:00:46.0000,9743,2
2019/01/17,15:00:46.0001,9743,2
2019/01/17,15:00:46.0002,9743,2
2019/01/17,15:00:47.0000,9743,2
2019/01/17,15:00:47.0001,9743,2
2019/01/17,15:00:47.0002,9743,2
2019/01/17,15:00:48.0000,9743,2
2019/01/17,15:00:48.0001,9744,2
2019/01/17,15:00:49.0000,9743,2
2019/01/17,15:00:49.0001,9744,2
2019/01/17,15:00:50.0000,9743,2
2019/01/17,15:00:50.0001,9744,2
2019/01/17,15:00:50.0002,9744,2
2019/01/17,15:00:51.0000,9743,2
2019/01/17,15:00:51.0001,9744,2
2019/01/17,15:00:51.0002,9743,2
2019/01/17,15:00:52.0000,9743,2
2019/01/17,15:00:52.0001,9743,2
2019/01/17,15:00:52.0002,9744,4
2019/01/17,15:00:52.0003,9745,2
2019/01/17,15:00:53.0000,9743,4
2019/01/17,15:00:54.0000,9743,4
2019/01/17,15:00:54.0001,9743,2
2019/01/17,15:00:54.0002,9744,2
2019/01/17,15:00:54.0003,9743,2
2019/01/17,15:00:54.0004,9743,2
2019/01/17,15:00:54.0005,9743,2
2019/01/17,15:00:54.0006,9744,2
2019/01/17,15:00:55.0000,9744,8
2019/01/17,15:00:55.0001,9743,2
2019/01/17,15:00:55.0002,9744,2
2019/01/17,15:00:55.0003,9743,4
2019/01/17,15:00:55.0004,9743,2
2019/01/17,15:00:55.0005,9743,2
2019/01/17,15:00:55.0006,9744,4
2019/01/17,15:00:55.0007,9745,6
2019/01/17,15:00:56.0000,9744,2
2019/01/17,15:00:56.0001,9744,2
2019/01/17,15:00:56.0002,9744,4
2019/01/17,15:00:56.0003,9744,2
2019/01/17,15:00:56.0004,9744,2
2019/01/17,15:00:56.0005,9744,2
2019/01/17,15:00:56.0006,9744,2
2019/01/17,15:00:57.0000,9744,2
2019/01/17,15:00:57.0001,9745,2
2019/01/17,15:00:57.0002,9744,4
2019/01/17,15:00:57.0003,9744,4
2019/01/17,15:00:57.0004,9744,6
2019/01/17,15:00:57.0005,9743,2
2019/01/17,15:00:57.0006,9743,2
2019/01/17,15:00:57.0007,9743,2
2019/01/17,15:00:57.0008,9744,2
2019/01/17,15:00:57.0009,9743,2
2019/01/17,15:00:57.0010,9744,2
2019/01/17,15:00:58.0000,9744,8
2019/01/17,15:00:58.0001,9745,2
2019/01/17,15:00:58.0002,9745,2
2019/01/17,15:00:58.0003,9745,2
2019/01/17,15:00:59.0000,9744,2
2019/01/17,15:01:00.0000,9743,4
2019/01/17,15:01:00.0001,9743,2
2019/01/17,15:01:00.0002,9743,2
2019/01/17,15:01:00.0003,9743,2
2019/01/17,15:01:00.0004,9743,2
2019/01/17,15:01:00.0005,9743,2
2019/01/17,15:01:00.0006,9743,2
2019/01/17,15:01:00.0007,9744,2
2019/01/17,15:01:00.0008,9743,2
2019/01/17,15:01:00.0009,9743,2
2019/01/17,15:01:00.0010,9743,2
2019/01/17,15:01:00.0011,9743,2
2019/01/17,15:01:00.0012,9743,2
2019/01/17,15:01:00.0013,9744,2
2019/01/17,15:01:00.0014,9744,2
2019/01/17,15:01:01.0000,9744,2
2019/01/17,15:01:01.0001,9744,2
2019/01/17,15:01:01.0002,9744,2
2019/01/17,15:01:01.0003,9744,2
2019/01/17,15:01:01.0004,9743,2
2019/01/17,15:01:02.0000,9743,2
2019/01/17,15:01:02.0001,9743,2
2019/01/17,15:01:02.0002,9744,2
2019/01/17,15:01:02.0003,9743,4
2019/01/17,15:01:02.0004,9744,2
2019/01/17,15:01:03.0000,9744,2
2019/01/17,15:01:03.0001,9743,2
2019/01/17,15:01:03.0002,9743,2
2019/01/17,15:01:03.0003,9743,4
2019/01/17,15:01:03.0004,9743,2
2019/01/17,15:01:03.0005,9743,2
2019/01/17,15:01:03.0006,9744,4
2019/01/17,15:01:03.0007,9743,2
2019/01/17,15:01:04.0000,9744,2
2019/01/17,15:01:05.0000,9744,6
2019/01/17,15:01:05.0001,9745,4
2019/01/17,15:01:05.0002,9745,10
2019/01/17,15:01:05.0003,9745,2
2019/01/17,15:01:05.0004,9745,2
2019/01/17,15:01:06.0000,9743,2
2019/01/17,15:01:06.0001,9743,2
2019/01/17,15:01:06.0002,9743,2
2019/01/17,15:01:06.0003,9744,2
2019/01/17,15:01:06.0004,9744,2
2019/01/17,15:01:06.0005,9744,2
2019/01/17,15:01:06.0006,9744,2
2019/01/17,15:01:06.0007,9744,2
2019/01/17,15:01:07.0000,9744,2
2019/01/17,15:01:07.0001,9745,2
2019/01/17,15:01:07.0002,9744,2
2019/01/17,15:01:07.0003,9744,2
2019/01/17,15:01:08.0000,9745,20
2019/01/17,15:01:08.0001,9745,2
2019/01/17,15:01:09.0000,9745,2
2019/01/17,15:01:09.0001,9746,2
2019/01/17,15:01:10.0000,9744,2
2019/01/17,15:01:10.0001,9744,2
2019/01/17,15:01:10.0002,9744,2
2019/01/17,15:01:10.0003,9745,2
2019/01/17,15:01:10.0004,9744,2
2019/01/17,15:01:10.0005,9745,2
2019/01/17,15:01:10.0006,9745,2
2019/01/17,15:01:12.0000,9745,2
2019/01/17,15:01:12.0001,9745,2
2019/01/17,15:01:12.0002,9745,2
2019/01/17,15:01:12.0003,9746,2
2019/01/17,15:01:13.0000,9745,2
2019/01/17,15:01:13.0001,9746,2
2019/01/17,15:01:13.0002,9746,2
2019/01/17,15:01:13.0003,9746,8
2019/01/17,15:01:13.0004,9746,2
2019/01/17,15:01:13.0005,9746,2
2019/01/17,15:01:14.0000,9745,2
2019/01/17,15:01:14.0001,9745,2
2019/01/17,15:01:14.0002,9745,2
2019/01/17,15:01:14.0003,9746,6
2019/01/17,15:01:14.0004,9746,2
2019/01/17,15:01:14.0005,9746,4
2019/01/17,15:01:14.0006,9745,2
2019/01/17,15:01:15.0000,9746,2
2019/01/17,15:01:16.0000,9746,2
2019/01/17,15:01:16.0001,9746,2
2019/01/17,15:01:16.0002,9746,2
2019/01/17,15:01:17.0000,9746,2
2019/01/17,15:01:17.0001,9745,2
2019/01/17,15:01:17.0002,9745,2
2019/01/17,15:01:17.0003,9746,2
2019/01/17,15:01:18.0000,9745,2
2019/01/17,15:01:18.0001,9745,2
2019/01/17,15:01:19.0000,9745,2
2019/01/17,15:01:19.0001,9745,2
2019/01/17,15:01:19.0002,9746,2
2019/01/17,15:01:19.0003,9746,2
2019/01/17,15:01:20.0000,9746,2
2019/01/17,15:01:20.0001,9746,2
2019/01/17,15:01:20.0002,9746,24
2019/01/17,15:01:20.0003,9747,18
2019/01/17,15:01:20.0004,9746,2
2019/01/17,15:01:21.0000,9746,2
2019/01/17,15:01:21.0001,9746,2
2019/01/17,15:01:21.0002,9746,2
2019/01/17,15:01:21.0003,9746,2
2019/01/17,15:01:21.0004,9746,2
2019/01/17,15:01:21.0005,9746,2
2019/01/17,15:01:23.0000,9746,2
2019/01/17,15:01:24.0000,9746,2
2019/01/17,15:01:24.0001,9745,4
2019/01/17,15:01:24.0002,9746,2
2019/01/17,15:01:25.0000,9746,18
2019/01/17,15:01:25.0001,9746,2
2019/01/17,15:01:26.0000,9747,6
2019/01/17,15:01:26.0001,9745,2
2019/01/17,15:01:27.0000,9746,2
2019/01/17,15:01:28.0000,9746,6
2019/01/17,15:01:28.0001,9746,4
2019/01/17,15:01:29.0000,9746,8
2019/01/17,15:01:29.0001,9746,12
2019/01/17,15:01:29.0002,9746,2
2019/01/17,15:01:30.0000,9746,6
2019/01/17,15:01:30.0001,9746,2
2019/01/17,15:01:30.0002,9746,2
2019/01/17,15:01:30.0003,9746,2
2019/01/17,15:01:30.0004,9746,2
2019/01/17,15:01:30.0005,9746,2
2019/01/17,15:01:30.0006,9746,2
2019/01/17,15:01:31.0000,9747,8
2019/01/17,15:01:32.0000,9747,2
2019/01/17,15:01:32.0001,9746,2
2019/01/17,15:01:32.0002,9746,2
2019/01/17,15:01:33.0000,9746,2
2019/01/17,15:01:36.0000,9746,2
2019/01/17,15:01:38.0000,9747,2
2019/01/17,15:01:39.0000,9746,2
2019/01/17,15:01:39.0001,9746,2
2019/01/17,15:01:39.0002,9746,4
2019/01/17,15:01:39.0003,9746,2
2019/01/17,15:01:39.0004,9746,2
2019/01/17,15:01:40.0000,9746,2
2019/01/17,15:01:40.0001,9746,4
2019/01/17,15:01:40.0002,9746,2
2019/01/17,15:01:40.0003,9746,2
2019/01/17,15:01:40.0004,9746,2
2019/01/17,15:01:40.0005,9746,2
2019/01/17,15:01:41.0000,9746,2
2019/01/17,15:01:41.0001,9747,2
2019/01/17,15:01:41.0002,9746,2
2019/01/17,15:01:44.0000,9747,2
2019/01/17,15:01:44.0001,9746,2
2019/01/17,15:01:46.0000,9746,2
2019/01/17,15:01:47.0000,9747,2
2019/01/17,15:01:48.0000,9746,2
2019/01/17,15:01:48.0001,9747,2
2019/01/17,15:01:48.0002,9747,2
2019/01/17,15:01:50.0000,9746,2
2019/01/17,15:01:50.0001,9746,4
2019/01/17,15:01:51.0000,9747,2
2019/01/17,15:01:52.0000,9746,2
2019/01/17,15:01:52.0001,9746,2
2019/01/17,15:01:52.0002,9746,2
2019/01/17,15:01:52.0003,9747,2
2019/01/17,15:01:53.0000,9747,4
2019/01/17,15:01:56.0000,9747,2
2019/01/17,15:01:57.0000,9746,10
2019/01/17,15:01:57.0001,9746,2
2019/01/17,15:01:57.0002,9746,2
2019/01/17,15:01:57.0003,9746,2
2019/01/17,15:01:57.0004,9746,2
2019/01/17,15:01:58.0000,9746,2
2019/01/17,15:01:58.0001,9746,2
2019/01/17,15:01:58.0002,9746,2
2019/01/17,15:01:59.0000,9747,2
2019/01/17,15:02:00.0000,9746,4
2019/01/17,15:02:00.0001,9746,6
2019/01/17,15:02:00.0002,9746,2
2019/01/17,15:02:00.0003,9746,2
2019/01/17,15:02:00.0004,9746,4
2019/01/17,15:02:00.0005,9746,2
2019/01/17,15:02:00.0006,9746,2
2019/01/17,15:02:00.0007,9747,4
2019/01/17,15:02:00.0008,9746,8
2019/01/17,15:02:00.0009,9746,2
2019/01/17,15:02:00.0010,9746,2
2019/01/17,15:02:00.0011,9746,2
2019/01/17,15:02:00.0012,9746,2
2019/01/17,15:02:00.0013,9746,2
2019/01/17,15:02:00.0014,9746,2
2019/01/17,15:02:00.0015,9746,2
2019/01/17,15:02:01.0000,9746,14
2019/01/17,15:02:01.0001,9746,6
2019/01/17,15:02:01.0002,9746,2
2019/01/17,15:02:02.0000,9747,4
2019/01/17,15:02:02.0001,9746,2
2019/01/17,15:02:02.0002,9747,2
2019/01/17,15:02:04.0000,9746,2
2019/01/17,15:02:05.0000,9745,2
2019/01/17,15:02:06.0000,9745,2
2019/01/17,15:02:06.0001,9746,2
2019/01/17,15:02:06.0002,9745,2
2019/01/17,15:02:06.0003,9745,2
2019/01/17,15:02:06.0004,9745,2
2019/01/17,15:02:06.0005,9745,2
2019/01/17,15:02:06.0006,9745,8
2019/01/17,15:02:06.0007,9745,2
2019/01/17,15:02:06.0008,9745,10
2019/01/17,15:02:06.0009,9745,2
2019/01/17,15:02:06.0010,9745,2
2019/01/17,15:02:06.0011,9745,2
2019/01/17,15:02:06.0012,9745,2
2019/01/17,15:02:06.0013,9745,2
2019/01/17,15:02:06.0014,9745,2
2019/01/17,15:02:06.0015,9745,8
2019/01/17,15:02:06.0016,9745,2
2019/01/17,15:02:06.0017,9745,4
2019/01/17,15:02:06.0018,9745,2
2019/01/17,15:02:06.0019,9745,2
2019/01/17,15:02:06.0020,9745,6
2019/01/17,15:02:06.0021,9745,2
2019/01/17,15:02:06.0022,9745,4
2019/01/17,15:02:06.0023,9745,2
2019/01/17,15:02:06.0024,9745,2
2019/01/17,15:02:06.0024,9745,2
2019/01/17,15:02:06.0025,9745,2
2019/01/17,15:02:06.0026,9745,2
2019/01/17,15:02:06.0027,9745,8
2019/01/17,15:02:06.0028,9745,2
2019/01/17,15:02:06.0029,9745,2
2019/01/17,15:02:06.0030,9745,2
2019/01/17,15:02:06.0031,9745,4
2019/01/17,15:02:06.0032,9745,2
