date,time,close,volume
2019/03/20,15:02:51.0000,10523,2
2019/03/20,15:02:54.0000,10523,2
2019/03/20,15:02:57.0000,10524,2
2019/03/20,15:02:57.0001,10523,2
2019/03/20,15:03:00.0000,10524,8
2019/03/20,15:03:02.0000,10523,4
2019/03/20,15:03:02.0001,10524,10
2019/03/20,15:03:05.0000,10524,2
2019/03/20,15:03:07.0000,10524,2
2019/03/20,15:03:07.0001,10523,2
2019/03/20,15:03:07.0002,10523,6
2019/03/20,15:03:07.0003,10523,2
2019/03/20,15:03:08.0000,10524,2
2019/03/20,15:03:08.0001,10524,2
2019/03/20,15:03:08.0002,10524,96
2019/03/20,15:03:08.0003,10525,4
2019/03/20,15:03:08.0004,10525,6
2019/03/20,15:03:08.0005,10525,14
2019/03/20,15:03:08.0006,10525,26
2019/03/20,15:03:08.0007,10525,20
2019/03/20,15:03:08.0008,10525,26
2019/03/20,15:03:08.0009,10525,2
2019/03/20,15:03:08.0010,10525,2
2019/03/20,15:03:09.0000,10525,2
2019/03/20,15:03:09.0001,10525,12
2019/03/20,15:03:09.0002,10525,2
2019/03/20,15:03:09.0003,10525,12
2019/03/20,15:03:09.0004,10525,18
2019/03/20,15:03:09.0005,10525,8
2019/03/20,15:03:09.0006,10525,4
2019/03/20,15:03:09.0007,10525,2
2019/03/20,15:03:09.0008,10525,2
2019/03/20,15:03:09.0009,10524,10
2019/03/20,15:03:09.0010,10525,10
2019/03/20,15:03:09.0011,10525,2
2019/03/20,15:03:16.0000,10525,2
2019/03/20,15:03:16.0001,10525,2
2019/03/20,15:03:16.0002,10525,2
2019/03/20,15:03:16.0003,10525,8
2019/03/20,15:03:17.0000,10525,10
2019/03/20,15:03:19.0000,10526,2
2019/03/20,15:03:20.0000,10526,2
2019/03/20,15:03:20.0001,10526,4
2019/03/20,15:03:22.0000,10525,2
2019/03/20,15:03:23.0000,10525,6
2019/03/20,15:03:28.0000,10525,2
2019/03/20,15:03:29.0000,10525,2
2019/03/20,15:03:30.0000,10526,2
2019/03/20,15:03:30.0001,10526,2
2019/03/20,15:03:37.0000,10526,4
2019/03/20,15:03:37.0001,10526,2
2019/03/20,15:03:42.0000,10525,2
2019/03/20,15:03:42.0001,10525,4
2019/03/20,15:03:42.0002,10525,2
2019/03/20,15:03:43.0000,10526,2
2019/03/20,15:03:45.0000,10525,4
2019/03/20,15:03:45.0001,10525,2
2019/03/20,15:03:45.0002,10525,2
2019/03/20,15:03:45.0003,10525,2
2019/03/20,15:03:47.0000,10526,2
2019/03/20,15:03:47.0001,10526,2
2019/03/20,15:03:49.0000,10525,2
2019/03/20,15:03:49.0001,10525,2
2019/03/20,15:03:49.0002,10525,2
2019/03/20,15:03:49.0003,10525,2
2019/03/20,15:03:49.0004,10525,4
2019/03/20,15:03:49.0005,10525,2
2019/03/20,15:03:54.0000,10525,4
2019/03/20,15:03:55.0000,10525,2
2019/03/20,15:03:57.0000,10525,10
2019/03/20,15:03:57.0001,10525,2
2019/03/20,15:03:58.0000,10524,8
2019/03/20,15:03:58.0001,10524,2
2019/03/20,15:03:58.0002,10524,8
2019/03/20,15:03:58.0003,10524,4
2019/03/20,15:03:58.0004,10524,2
2019/03/20,15:03:58.0005,10524,2
2019/03/20,15:03:58.0006,10524,2
2019/03/20,15:03:58.0007,10524,2
2019/03/20,15:03:58.0008,10524,2
2019/03/20,15:03:58.0009,10524,6
2019/03/20,15:03:59.0000,10524,2
2019/03/20,15:04:01.0000,10524,10
2019/03/20,15:04:01.0001,10524,2
2019/03/20,15:04:02.0000,10524,20
2019/03/20,15:04:03.0000,10523,2
2019/03/20,15:04:03.0001,10523,2
2019/03/20,15:04:03.0002,10523,2
2019/03/20,15:04:03.0003,10523,6
2019/03/20,15:04:03.0004,10523,8
2019/03/20,15:04:04.0000,10523,2
2019/03/20,15:04:04.0001,10523,2
2019/03/20,15:04:05.0000,10524,12
2019/03/20,15:04:05.0001,10524,2
2019/03/20,15:04:05.0002,10523,2
2019/03/20,15:04:05.0003,10523,2
2019/03/20,15:04:06.0000,10523,2
2019/03/20,15:04:06.0001,10523,2
2019/03/20,15:04:06.0002,10523,2
2019/03/20,15:04:06.0003,10523,2
2019/03/20,15:04:06.0004,10523,2
2019/03/20,15:04:06.0005,10523,2
2019/03/20,15:04:06.0006,10523,2
2019/03/20,15:04:06.0007,10523,6
2019/03/20,15:04:08.0000,10524,2
2019/03/20,15:04:11.0000,10523,2
2019/03/20,15:04:16.0000,10523,2
2019/03/20,15:04:16.0001,10523,2
2019/03/20,15:04:16.0002,10523,2
2019/03/20,15:04:17.0000,10523,2
2019/03/20,15:04:17.0001,10523,2
2019/03/20,15:04:25.0000,10524,2
2019/03/20,15:04:27.0000,10524,2
2019/03/20,15:04:38.0000,10524,2
2019/03/20,15:04:38.0001,10524,8
2019/03/20,15:04:38.0002,10524,2
2019/03/20,15:04:38.0003,10524,2
2019/03/20,15:04:38.0004,10524,2
2019/03/20,15:04:38.0005,10524,2
2019/03/20,15:04:38.0006,10524,4
2019/03/20,15:04:40.0000,10524,2
2019/03/20,15:04:41.0000,10524,2
2019/03/20,15:04:45.0000,10524,10
2019/03/20,15:04:45.0001,10524,2
2019/03/20,15:04:45.0002,10524,2
2019/03/20,15:04:45.0003,10523,2
2019/03/20,15:04:45.0004,10523,4
2019/03/20,15:04:49.0000,10524,2
2019/03/20,15:04:52.0000,10525,4
2019/03/20,15:05:00.0000,10525,2
2019/03/20,15:05:00.0001,10524,4
2019/03/20,15:05:01.0000,10524,2
2019/03/20,15:05:01.0001,10524,2
2019/03/20,15:05:04.0000,10524,2
2019/03/20,15:05:06.0000,10524,2
2019/03/20,15:05:09.0000,10524,4
2019/03/20,15:05:16.0000,10524,2
2019/03/20,15:05:26.0000,10524,2
2019/03/20,15:05:27.0000,10524,2
2019/03/20,15:05:30.0000,10524,2
2019/03/20,15:05:32.0000,10524,4
2019/03/20,15:05:32.0001,10524,2
2019/03/20,15:05:39.0000,10524,2
2019/03/20,15:05:39.0001,10525,2
2019/03/20,15:05:43.0000,10524,2
2019/03/20,15:05:43.0001,10524,2
2019/03/20,15:05:47.0000,10524,2
2019/03/20,15:05:48.0000,10525,2
2019/03/20,15:05:50.0000,10524,6
2019/03/20,15:05:59.0000,10525,2
2019/03/20,15:06:05.0000,10525,2
2019/03/20,15:06:06.0000,10525,14
2019/03/20,15:06:13.0000,10525,2
2019/03/20,15:06:14.0000,10525,2
2019/03/20,15:06:14.0001,10525,2
2019/03/20,15:06:25.0000,10525,2
2019/03/20,15:06:26.0000,10525,2
2019/03/20,15:06:28.0000,10525,2
2019/03/20,15:06:29.0000,10525,16
2019/03/20,15:06:32.0000,10525,2
2019/03/20,15:06:38.0000,10524,8
2019/03/20,15:06:38.0001,10525,10
2019/03/20,15:06:40.0000,10525,2
2019/03/20,15:06:43.0000,10524,8
2019/03/20,15:06:55.0000,10524,10
2019/03/20,15:06:59.0000,10524,2
2019/03/20,15:06:59.0001,10524,2
2019/03/20,15:06:59.0002,10524,4
2019/03/20,15:06:59.0003,10524,4
2019/03/20,15:06:59.0004,10524,2
2019/03/20,15:07:02.0000,10525,2
2019/03/20,15:07:03.0000,10524,2
2019/03/20,15:07:03.0001,10524,4
2019/03/20,15:07:03.0002,10524,4
2019/03/20,15:07:03.0003,10524,2
2019/03/20,15:07:03.0004,10524,2
2019/03/20,15:07:10.0000,10524,2
2019/03/20,15:07:15.0000,10524,2
2019/03/20,15:07:21.0000,10525,12
2019/03/20,15:07:22.0000,10524,2
2019/03/20,15:07:22.0001,10524,2
2019/03/20,15:07:23.0000,10525,2
2019/03/20,15:07:29.0000,10525,2
2019/03/20,15:07:41.0000,10524,2
2019/03/20,15:07:41.0001,10524,4
2019/03/20,15:07:41.0002,10524,4
2019/03/20,15:07:41.0003,10525,4
2019/03/20,15:07:42.0000,10525,2
2019/03/20,15:07:43.0000,10524,10
2019/03/20,15:07:45.0000,10524,10
2019/03/20,15:07:47.0000,10525,10
2019/03/20,15:07:53.0000,10525,20
2019/03/20,15:07:56.0000,10524,2
2019/03/20,15:08:00.0000,10525,2
2019/03/20,15:08:16.0000,10525,20
2019/03/20,15:08:21.0000,10525,2
2019/03/20,15:08:23.0000,10525,2
2019/03/20,15:08:23.0001,10525,2
2019/03/20,15:08:36.0000,10525,4
2019/03/20,15:08:37.0000,10524,2
2019/03/20,15:08:37.0001,10524,12
2019/03/20,15:08:37.0002,10524,2
2019/03/20,15:08:37.0003,10524,2
2019/03/20,15:08:37.0004,10524,4
2019/03/20,15:08:52.0000,10525,2
2019/03/20,15:09:09.0000,10524,2
2019/03/20,15:09:10.0000,10524,2
2019/03/20,15:09:23.0000,10524,2
2019/03/20,15:09:31.0000,10524,2
2019/03/20,15:09:33.0000,10524,2
2019/03/20,15:09:53.0000,10524,2
2019/03/20,15:10:02.0000,10524,2
2019/03/20,15:10:02.0001,10524,2
2019/03/20,15:10:03.0000,10524,4
2019/03/20,15:10:04.0000,10524,2
2019/03/20,15:10:04.0001,10524,2
2019/03/20,15:10:06.0000,10524,2
2019/03/20,15:10:10.0000,10524,2
2019/03/20,15:10:10.0001,10524,8
2019/03/20,15:10:10.0002,10524,4
2019/03/20,15:10:10.0003,10524,2
2019/03/20,15:10:10.0004,10524,2
2019/03/20,15:10:10.0005,10524,2
2019/03/20,15:10:12.0000,10524,4
2019/03/20,15:10:15.0000,10524,2
2019/03/20,15:10:19.0000,10524,2
2019/03/20,15:10:20.0000,10524,2
2019/03/20,15:10:21.0000,10524,2
2019/03/20,15:10:28.0000,10524,2
2019/03/20,15:10:31.0000,10524,2
2019/03/20,15:10:34.0000,10525,8
2019/03/20,15:10:34.0001,10525,2
2019/03/20,15:10:34.0002,10525,6
2019/03/20,15:10:34.0003,10525,4
2019/03/20,15:10:34.0004,10525,6
2019/03/20,15:10:34.0005,10525,2
2019/03/20,15:10:38.0000,10525,2
2019/03/20,15:10:39.0000,10525,4
2019/03/20,15:10:39.0001,10525,6
2019/03/20,15:10:39.0002,10525,2
2019/03/20,15:10:39.0003,10525,6
2019/03/20,15:10:42.0000,10525,2
2019/03/20,15:10:42.0001,10525,20
2019/03/20,15:10:42.0002,10525,34
2019/03/20,15:10:44.0000,10525,2
2019/03/20,15:10:44.0001,10525,2
2019/03/20,15:10:45.0000,10525,2
2019/03/20,15:10:45.0001,10525,2
2019/03/20,15:10:46.0000,10526,6
2019/03/20,15:10:46.0001,10526,4
2019/03/20,15:10:46.0002,10526,6
2019/03/20,15:10:46.0003,10526,2
2019/03/20,15:10:46.0004,10526,4
2019/03/20,15:10:46.0005,10526,2
2019/03/20,15:10:46.0006,10526,10
2019/03/20,15:10:46.0007,10525,2
2019/03/20,15:10:46.0008,10525,2
2019/03/20,15:10:46.0009,10526,2
2019/03/20,15:10:46.0010,10526,4
2019/03/20,15:10:46.0011,10526,4
2019/03/20,15:10:46.0012,10526,2
2019/03/20,15:10:46.0013,10526,2
2019/03/20,15:10:48.0000,10526,2
2019/03/20,15:10:49.0000,10526,2
2019/03/20,15:10:49.0001,10526,2
2019/03/20,15:10:50.0000,10526,2
2019/03/20,15:10:51.0000,10526,2
2019/03/20,15:10:55.0000,10526,2
2019/03/20,15:10:56.0000,10526,2
2019/03/20,15:10:58.0000,10527,2
2019/03/20,15:10:58.0001,10527,2
2019/03/20,15:10:58.0002,10526,2
2019/03/20,15:11:00.0000,10527,2
2019/03/20,15:11:02.0000,10527,10
2019/03/20,15:11:03.0000,10526,2
2019/03/20,15:11:03.0001,10527,2
2019/03/20,15:11:08.0000,10527,2
2019/03/20,15:11:10.0000,10527,2
2019/03/20,15:11:11.0000,10527,4
2019/03/20,15:11:13.0000,10527,2
2019/03/20,15:11:14.0000,10527,2
2019/03/20,15:11:14.0001,10526,2
2019/03/20,15:11:14.0002,10526,2
2019/03/20,15:11:14.0003,10526,2
2019/03/20,15:11:14.0004,10526,6
2019/03/20,15:11:14.0005,10526,4
2019/03/20,15:11:14.0006,10526,2
2019/03/20,15:11:14.0007,10526,2
2019/03/20,15:11:14.0008,10526,2
2019/03/20,15:11:16.0000,10526,2
2019/03/20,15:11:16.0001,10526,2
2019/03/20,15:11:16.0002,10527,2
2019/03/20,15:11:21.0000,10525,2
2019/03/20,15:11:22.0000,10525,4
2019/03/20,15:11:22.0001,10525,4
2019/03/20,15:11:23.0000,10525,4
2019/03/20,15:11:24.0000,10525,4
2019/03/20,15:11:24.0001,10525,2
2019/03/20,15:11:24.0002,10525,2
2019/03/20,15:11:25.0000,10525,8
2019/03/20,15:11:25.0001,10525,2
2019/03/20,15:11:25.0002,10525,2
2019/03/20,15:11:25.0003,10525,2
2019/03/20,15:11:25.0004,10525,2
2019/03/20,15:11:30.0000,10525,2
2019/03/20,15:11:34.0000,10525,2
2019/03/20,15:11:34.0001,10525,2
2019/03/20,15:11:35.0000,10525,2
2019/03/20,15:11:35.0001,10526,2
2019/03/20,15:11:41.0000,10526,2
2019/03/20,15:11:44.0000,10525,2
2019/03/20,15:11:44.0001,10525,2
2019/03/20,15:11:45.0000,10525,2
2019/03/20,15:11:45.0001,10525,2
2019/03/20,15:11:45.0002,10525,2
2019/03/20,15:11:45.0003,10525,2
2019/03/20,15:11:45.0004,10525,2
2019/03/20,15:11:47.0000,10526,2
2019/03/20,15:11:48.0000,10525,2
2019/03/20,15:11:48.0001,10525,2
2019/03/20,15:11:50.0000,10526,2
2019/03/20,15:11:53.0000,10525,2
2019/03/20,15:11:53.0001,10525,6
2019/03/20,15:11:55.0000,10525,2
2019/03/20,15:11:56.0000,10525,2
2019/03/20,15:11:58.0000,10525,2
2019/03/20,15:11:59.0000,10525,2
2019/03/20,15:12:01.0000,10525,2
2019/03/20,15:12:02.0000,10524,2
2019/03/20,15:12:02.0001,10524,2
2019/03/20,15:12:02.0002,10524,4
2019/03/20,15:12:02.0003,10524,2
2019/03/20,15:12:02.0004,10524,2
2019/03/20,15:12:02.0005,10524,2
2019/03/20,15:12:02.0006,10524,4
2019/03/20,15:12:02.0007,10524,2
2019/03/20,15:12:06.0000,10525,6
2019/03/20,15:12:06.0001,10526,4
2019/03/20,15:12:12.0000,10525,2
2019/03/20,15:12:16.0000,10525,8
2019/03/20,15:12:16.0001,10526,14
2019/03/20,15:12:25.0000,10526,2
2019/03/20,15:12:27.0000,10526,4
2019/03/20,15:12:30.0000,10525,2
2019/03/20,15:12:30.0001,10525,2
2019/03/20,15:12:35.0000,10525,2
2019/03/20,15:12:45.0000,10525,2
2019/03/20,15:12:46.0000,10525,2
2019/03/20,15:12:46.0001,10525,2
2019/03/20,15:12:46.0002,10525,2
2019/03/20,15:12:48.0000,10525,2
2019/03/20,15:12:58.0000,10525,2
2019/03/20,15:12:59.0000,10525,2
2019/03/20,15:13:01.0000,10526,2
2019/03/20,15:13:12.0000,10525,2
2019/03/20,15:13:12.0001,10525,2
2019/03/20,15:13:12.0002,10525,2
2019/03/20,15:13:12.0003,10525,2
2019/03/20,15:13:12.0004,10525,2
2019/03/20,15:13:15.0000,10525,2
2019/03/20,15:13:21.0000,10525,2
2019/03/20,15:13:27.0000,10525,2
2019/03/20,15:13:37.0000,10525,2
2019/03/20,15:13:42.0000,10526,2
2019/03/20,15:13:50.0000,10526,2
2019/03/20,15:13:58.0000,10526,2
2019/03/20,15:14:02.0000,10526,2
2019/03/20,15:14:07.0000,10526,2
2019/03/20,15:14:08.0000,10526,2
2019/03/20,15:14:13.0000,10526,2
2019/03/20,15:14:17.0000,10526,2
2019/03/20,15:14:19.0000,10525,2
2019/03/20,15:14:23.0000,10526,2
2019/03/20,15:14:27.0000,10526,4
2019/03/20,15:14:33.0000,10526,2
2019/03/20,15:14:33.0001,10525,2
2019/03/20,15:14:50.0000,10525,4
2019/03/20,15:14:54.0000,10525,2
2019/03/20,15:14:55.0000,10525,2
2019/03/20,15:15:16.0000,10525,2
2019/03/20,15:15:17.0000,10526,10
2019/03/20,15:15:17.0001,10525,2
2019/03/20,15:15:17.0002,10525,2
2019/03/20,15:15:17.0003,10525,2
2019/03/20,15:15:17.0004,10525,2
2019/03/20,15:15:19.0000,10525,2
2019/03/20,15:15:27.0000,10525,2
2019/03/20,15:15:29.0000,10525,2
2019/03/20,15:15:29.0001,10525,2
2019/03/20,15:15:30.0000,10525,2
2019/03/20,15:15:32.0000,10525,2
2019/03/20,15:15:32.0001,10525,2
2019/03/20,15:15:34.0000,10526,6
2019/03/20,15:15:43.0000,10525,2
2019/03/20,15:15:52.0000,10525,8
2019/03/20,15:15:52.0001,10525,2
2019/03/20,15:16:21.0000,10526,2
2019/03/20,15:16:24.0000,10525,10
2019/03/20,15:16:29.0000,10525,2
2019/03/20,15:16:41.0000,10525,2
2019/03/20,15:16:59.0000,10525,2
2019/03/20,15:17:01.0000,10526,2
2019/03/20,15:17:21.0000,10525,2
2019/03/20,15:17:21.0001,10525,2
2019/03/20,15:17:21.0002,10525,4
2019/03/20,15:17:21.0003,10525,2
2019/03/20,15:17:21.0004,10525,2
2019/03/20,15:17:21.0005,10525,6
2019/03/20,15:17:21.0006,10525,2
2019/03/20,15:17:21.0007,10525,2
2019/03/20,15:17:21.0008,10525,2
2019/03/20,15:17:21.0009,10525,2
2019/03/20,15:17:21.0010,10525,2
2019/03/20,15:17:30.0000,10524,4
2019/03/20,15:17:31.0000,10525,2
2019/03/20,15:17:49.0000,10525,20
2019/03/20,15:18:02.0000,10525,2
2019/03/20,15:18:08.0000,10525,20
2019/03/20,15:18:10.0000,10525,2
2019/03/20,15:18:11.0000,10525,10
2019/03/20,15:18:21.0000,10525,4
2019/03/20,15:18:26.0000,10525,2
2019/03/20,15:18:27.0000,10525,2
2019/03/20,15:18:27.0001,10525,2
2019/03/20,15:18:31.0000,10524,6
2019/03/20,15:18:33.0000,10524,4
2019/03/20,15:18:33.0001,10524,2
2019/03/20,15:18:39.0000,10525,2
2019/03/20,15:19:01.0000,10525,2
2019/03/20,15:19:14.0000,10525,2
2019/03/20,15:19:23.0000,10525,2
2019/03/20,15:19:24.0000,10525,2
2019/03/20,15:19:27.0000,10524,2
2019/03/20,15:19:29.0000,10525,2
2019/03/20,15:19:46.0000,10525,2
2019/03/20,15:19:48.0000,10524,6
2019/03/20,15:19:48.0001,10524,2
2019/03/20,15:19:48.0002,10524,2
2019/03/20,15:19:48.0003,10524,2
2019/03/20,15:19:48.0004,10524,2
2019/03/20,15:19:48.0005,10524,2
2019/03/20,15:19:48.0006,10524,2
2019/03/20,15:19:48.0007,10524,2
2019/03/20,15:19:51.0000,10524,2
2019/03/20,15:20:00.0000,10524,2
2019/03/20,15:20:03.0000,10524,2
2019/03/20,15:20:17.0000,10524,2
2019/03/20,15:20:23.0000,10524,2
2019/03/20,15:20:23.0001,10524,2
2019/03/20,15:20:24.0000,10524,2
2019/03/20,15:20:26.0000,10524,2
2019/03/20,15:20:26.0001,10524,2
2019/03/20,15:20:29.0000,10524,2
2019/03/20,15:20:29.0001,10524,2
2019/03/20,15:20:30.0000,10524,2
2019/03/20,15:20:39.0000,10524,2
2019/03/20,15:20:49.0000,10524,2
2019/03/20,15:22:12.0000,10524,2
2019/03/20,15:22:12.0001,10523,2
2019/03/20,15:22:20.0000,10523,2
2019/03/20,15:22:21.0000,10523,2
2019/03/20,15:22:21.0001,10523,2
2019/03/20,15:22:33.0000,10523,2
2019/03/20,15:22:51.0000,10523,2
2019/03/20,15:22:52.0000,10523,2
2019/03/20,15:22:55.0000,10523,2
2019/03/20,15:23:03.0000,10524,4
2019/03/20,15:23:06.0000,10523,2
2019/03/20,15:23:24.0000,10524,2
2019/03/20,15:23:26.0000,10524,2
2019/03/20,15:23:26.0001,10524,2
2019/03/20,15:23:58.0000,10524,4
2019/03/20,15:24:03.0000,10524,8
2019/03/20,15:24:03.0001,10523,2
2019/03/20,15:24:12.0000,10523,2
2019/03/20,15:24:29.0000,10523,2
2019/03/20,15:24:55.0000,10523,2
2019/03/20,15:25:00.0000,10524,4
2019/03/20,15:25:01.0000,10524,2
2019/03/20,15:25:02.0000,10524,2
